,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,108,"6.330,00",STOCK,"6340,00",4.224,"6330,00","-0,78%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.175.736.350,1.288.457,16:29:33,"6345,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2149,340",CALL,"2215,660",10,"2256,000","1,39%","4255,3","96,28%","2,9%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.330,"6.330,00",8.175.736.350
GFGC44806J,1,"1929,150",CALL,"1996,490",10,"1939,120","-3,01%","4480,6","0,00%","1,4%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.330,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1733,690",CALL,"1801,940",10,"1713,760","-2,07%","4680,6","0,00%","1,0%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.330,1.354.762.633,645.937.201
GFGC49066J,1,"1512,810",CALL,"1582,090",10,"1512,000","-6,68%","4906,6","0,00%","1,4%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.330,,
GFGC50806J,1,"1342,760",CALL,"1416,520",10,"1322,830","2,54%","5080,6","0,00%","1,2%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.330,Vencimiento,19/06/2026 
GFGC52806J,17,"1100,000",CALL,"1307,590",10,"1188,856","-8,55%","5280,6","36,24%","2,2%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.330,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","37,93%","2,6%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.330,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,002",CALL,"892,899",3,"835,064","-12,10%","5680,6","35,59%","2,9%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.330,TLR,"20,30%"
GFGC58806J,1,"680,000",CALL,"739,999",4,"682,441","-8,38%","5880,6","36,49%","3,7%","700,5","700,5",670,"744,833",2.556.649,37,16:08:19,"690,986",6.330,Precio Acción,
GFGC60553J,1,"561,000",CALL,"577,990",1,"561,000","-8,36%","6055,3","36,80%","4,5%",640,640,"535,634","612,146",40.222.184,701,16:29:06,"573,783",6.330,Costo Financiero al Vto $,
GFGC62553J,2,"420,990",CALL,"439,990",2,"440,000","-9,34%","6255,3","37,18%","5,8%",500,500,400,"485,316",95.445.487,2.142,16:27:06,"445,591",6.330,Costo Financiero al Vto %,
GFGC64553J,3,"327,100",CALL,"335,990",1,"335,000","-11,55%","6455,3","37,16%","5,3%",385,405,310,"378,738",129.479.127,3.794,16:17:32,"341,273",6.330,CAUCIÓN,"20,30%"
GFGC66553J,58,"238,102",CALL,"240,000",14,"240,000","-14,51%","6655,3","36,11%","3,8%",285,288,226,"280,739",356.364.870,14.357,16:30:06,"248,217",6.330,,
GFGC68806J,10,"162,100",CALL,"164,440",1,"162,001","-17,50%","6880,6","35,76%","2,6%",200,201,"151,01","196,364",214.466.893,12.689,16:26:46,"169,018",6.330,,
