,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.855,00",STOCK,"6860,00",2,"6880,00","7,92%",,,,"6.380,00","6.880,00","6.380,00","6.375,00",27.175.696.245,4.085.497,16:01:04,"6651,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2000,500",CALL,"0,000",0,"2504,540","23,96%","4374,7","0,00%","0,0%","2270,25","2504,54","2270,25","2020,464",23.060.125,96,15:55:15,"2402,096",6.880,"6.880,00",27.175.696.245
GFGC45747A,1,"1900,500",CALL,"0,000",0,"2292,100","25,00%","4574,7","0,00%","-0,2%","2052,82","2292,1","2017,93","1833,621",31.135.791,150,15:50:53,"2075,719",6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1805,000",CALL,"2250,000",17,"2124,520","29,67%","4774,7","0,00%","0,3%","1795,51","2124,52","1795,51","1638,423",43.166.990,223,16:00:23,"1935,739",6.880,4.321.058.740,1.109.674.232
GFGC49747A,1,"1611,000",CALL,"1980,000",5,"1927,030","33,26%","4974,7","0,00%","0,3%","1617,96","1932,01","1593,04","1446,02",64.546.836,352,16:00:37,"1833,717",6.880,,
GFGC51747A,1,"1200,500",CALL,"0,000",0,"1729,540","38,79%","5174,7","0,00%","0,4%","1375,61","1734,52","1375,61","1246,14",83.311.570,519,16:00:44,"1605,233",6.880,Vencimiento,17/04/2026 
GFGC53747A,1,"1500,000",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,2%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.880,Plazo al Vto. (días),17
GFGC55747A,4,"1191,300",CALL,"1370,705",2,"1327,320","57,44%","5574,7","0,00%","0,3%",1050,"1332,89",1050,"843,064",11.552.642,98,15:53:31,"1178,841",6.880,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"1015,400",CALL,"0,000",0,"1139,431","67,56%","5774,7","0,00%","0,5%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.880,TLR,"24,10%"
GFGC59501A,43,"920,000",CALL,"1800,000",16,"975,000","69,85%","5950,1","0,00%","0,7%",770,"975,969",702,"574,048",38.165.408,431,15:56:49,"885,508",6.880,Precio Acción,
GFGC61262A,5,"799,000",CALL,"839,900",75,"840,000","84,78%","6126,2","40,28%","1,3%",502,840,502,"454,588",139.681.146,2.213,16:00:44,"631,185",6.880,Costo Financiero al Vto $,
GFGC63747A,3,"590,010",CALL,"605,000",11,"605,000","101,85%","6374,7","34,37%","1,4%",285,619,285,"299,733",581.630.530,13.454,16:01:14,"432,310",6.880,Costo Financiero al Vto %,
GFGC65747A,190,"441,001",CALL,"454,000",50,"441,001","126,25%","6574,7","34,08%","2,0%",215,455,215,"194,921",846.520.524,28.747,16:01:15,"294,473",6.880,CAUCIÓN,"24,10%"
GFGC67747A,495,"293,000",CALL,"295,003",6,"295,003","152,60%","6774,7","32,70%","2,8%",159,"319,999","141,824","116,786",833.333.092,46.338,16:01:22,"179,838",6.880,,
GFGC69029A,49,"204,001",CALL,"205,940",10,"205,940","173,05%","6902,9","30,10%","3,0%",78,210,78,"75,422",1.309.493.095,108.923,16:01:24,"120,222",6.880,,
GFGC71747A,100,"101,000",CALL,"106,000",194,"106,000","175,11%","7174,7","32,39%","1,5%",40,110,40,"38,53",119.913.127,18.940,16:01:19,"63,312",6.880,,
GFGC73262A,15,"71,500",CALL,"73,000",15,"73,000","172,41%","7326,2","33,88%","1,1%",33,80,29,"26,798",72.494.017,15.894,16:01:22,"45,611",6.880,,
GFGC75029A,5,"42,250",CALL,"44,500",11,"44,500","157,15%","7502,9","34,86%","0,6%",20,"46,69","17,5","17,305",84.039.383,31.190,16:01:21,"26,944",6.880,,
GFGC77262A,5,"24,164",CALL,"27,900",70,"27,900","139,53%","7726,2","37,83%","0,4%","12,979","28,319","11,895","11,648",8.609.480,5.383,16:01:19,"15,994",6.880,,
GFGC79262A,7,"15,504",CALL,"18,000",55,"18,000","105,48%","7926,2","39,93%","0,3%","11,999","18,102","8,551","8,76",5.460.020,4.357,16:01:19,"12,532",6.880,,
GFGC82029A,5,"10,520",CALL,"10,990",5,"10,990","68,35%","8202,9","43,33%","0,2%",8,"11,4","6,403","6,528",4.773.504,6.265,16:01:23,"7,619",6.880,,
GFGC85501A,36,"6,050",CALL,"6,700",10,"6,700","31,86%","8550,1","47,79%","0,1%",4,7,4,"5,081",1.205.572,2.262,16:01:23,"5,330",6.880,,
GFGC88262A,20,"4,450",CALL,"4,910",5,"4,435","-0,07%","8826,2","50,67%","0,1%",4,"5,001","3,303","4,438",1.310.659,2.965,15:59:40,"4,420",6.880,,
GFGC91501A,14,"3,500",CALL,"3,720",20,"3,500","-2,70%","9150,1","55,33%","0,1%","3,999","5,15","2,93","3,597",863.778,2.333,16:01:15,"3,702",6.880,,
GFGC94501A,2,"3,030",CALL,"3,360",17,"3,030","-11,69%","9450,1","59,77%","0,0%","2,8","4,55","2,6","3,431",1.003.166,3.194,16:01:23,"3,141",6.880,,
GFGC96801A,86,"2,621",CALL,"2,700",426,"2,621","-15,89%","9680,1","62,65%","0,0%","3,9","3,9","2,011","3,116",602.159,2.054,16:01:23,"2,932",6.880,,
GFGC10126A,32,"2,251",CALL,"2,499",8,"2,251","-21,16%","10126,0","68,76%","0,0%","2,8","3,2","2,068","2,855",593.234,2.249,16:01:11,"2,638",6.880,,
GFGC10950A,16,"1,940",CALL,"2,210",4,"1,940","-16,99%","10950,0","79,77%","0,0%","2,999","2,999","1,75","2,337",236.584,1.159,16:00:37,"2,041",6.880,,
GFGC11350A,9,"1,556",CALL,"2,000",4,"2,000","7,18%","11350,0","85,51%","0,0%","1,25","2,198","1,25","1,866",373.521,2.149,16:01:10,"1,738",6.880,,
GFGC11775A,127,"1,750",CALL,"2,000",72,"1,990","10,68%","11775,00","91,02%","0,0%","1,25",2,"1,25","1,798",661.828,3.850,16:01:14,"1,719",6.880,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
