,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17,"6.475,00",STOCK,"6480,00",161,"6480,00","-4,85%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",25.774.988.185,3.913.310,16:28:59,"6586,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,17,"2100,000",CALL,"2300,000",2,"2277,950","-16,45%","4348,7","72,34%","2,3%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.480,"6.480,00",25.774.988.185
GFGC4574JU,0,"0,000",CALL,"2085,000",2,"2085,610","-16,99%","4574,0","73,50%","2,8%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1892,600",1,"1922,690","-16,04%","4774,0","74,42%","3,3%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.480,3.635.180.422,2.661.579.736
GFGC5000JU,20,"1400,000",CALL,"1674,500",1,"1649,430","-21,64%","5000,0","54,55%","2,6%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.480,,
GFGC5174JU,10,"1480,000",CALL,"1506,590",1,"1510,000","-21,76%","5174,0","56,32%","3,1%",1740,1740,"1476,5","1929,99",92.796.656,617,16:24:28,"1503,998",6.480,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1345,000",2,"1320,690","-20,51%","5374,0","51,13%","3,3%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.480,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,999",1,"1150,000","-22,53%","5548,7","45,59%","3,4%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.480,Plazo al Vto. (years),"0,1562"
GFGC5774JU,18,"850,000",CALL,"1139,746",14,"1150,000","-12,37%","5774,0","67,83%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.480,TLR,"15,00%"
GFGC5974JU,32,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
GFGC61487J,1,"720,001",CALL,"770,000",8,"710,000","-26,04%","6148,7","44,02%","5,8%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.480,Costo Financiero al Vto $,
GFGC63487J,3,"606,000",CALL,"627,998",4,"610,000","-28,24%","6348,7","45,83%","7,4%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.480,Costo Financiero al Vto %,
GFGC65487J,1,"500,010",CALL,"518,000",677,"518,000","-24,38%","6548,7","46,90%","8,0%",660,660,490,"685,028",259.693.561,4.676,16:26:09,"555,375",6.480,CAUCIÓN,"15,00%"
GFGC67487J,1,"410,000",CALL,"415,000",581,"410,000","-27,36%","6748,7","45,10%","6,3%",500,585,390,"564,427",477.856.879,10.301,16:26:19,"463,894",6.480,,
GFGC6974JU,20,"320,000",CALL,"323,250",2,"323,490","-26,83%","6974,0","45,04%","5,0%","420,01",470,305,"442,092",245.358.302,6.876,16:28:47,"356,833",6.480,,
GFGC71487J,15,"256,001",CALL,"261,000",1,"256,000","-28,22%","7148,7","43,88%","4,0%",330,365,"245,003","356,627",709.178.283,24.038,16:28:22,"295,024",6.480,,
GFGC73487J,50,"192,100",CALL,"195,990",1,"195,000","-29,38%","7348,7","43,08%","3,0%",270,"284,989","186,011","276,129",344.427.369,14.476,16:27:17,"237,930",6.480,,
GFGC75241J,40,"147,001",CALL,"148,000",14,"147,000","-31,42%","7524,1","41,92%","2,3%",220,220,"141,277","214,356",627.881.165,34.980,16:28:09,"179,497",6.480,,
GFGC77487J,1,"104,000",CALL,"109,840",13,"102,610","-33,14%","7748,7","41,10%","1,6%","140,001","154,999",100,"153,468",201.300.282,15.801,16:27:51,"127,397",6.480,,
GFGC79487J,1,"78,000",CALL,"79,880",11,"79,990","-29,38%","7948,7","41,63%","1,2%","100,001",118,"75,002","113,276",72.240.804,7.883,16:26:05,"91,641",6.480,,
GFGC82487J,1,"50,000",CALL,"51,460",12,"50,000","-31,47%","8248,7","41,37%","0,8%",70,"71,999","48,001","72,962",45.881.365,7.816,16:27:30,"58,702",6.480,,
GFGC85241J,3,"32,400",CALL,"33,459",10,"32,310","-31,18%","8524,1","41,32%","0,5%","45,539","45,99","31,372","46,951",31.750.020,8.284,16:28:04,"38,327",6.480,,
GFGC88241J,30,"19,500",CALL,"22,260",10,"20,000","-34,85%","8824,1","41,40%","0,3%","29,7","30,999",19,"30,698",12.920.760,5.454,16:28:09,"23,690",6.480,,
GFGC91241J,10,"13,375",CALL,"15,500",7,"13,582","-36,85%","9124,1","42,21%","0,2%",22,22,"13,582","21,507",5.847.790,3.411,16:27:51,"17,144",6.480,,
GFGC9474JU,1,"10,367",CALL,"11,490",16,"10,450","-28,47%","9474,0","44,33%","0,2%","14,305","15,34","10,271","14,61",1.859.611,1.509,16:27:13,"12,323",6.480,,
GFGC10524J,1,"6,461",CALL,"7,200",31,"6,461","-26,28%","10524,0","51,30%","0,1%","8,75","9,25","6,461","8,764",2.719.148,3.611,16:28:08,"7,530",6.480,,
GFGC10924J,35,"5,960",CALL,"6,500",10,"5,950","-22,89%","10924,0","54,19%","0,1%","7,99","7,99","5,95","7,716",1.300.385,1.921,16:28:09,"6,769",6.480,,
GFGC11324J,1,"5,500",CALL,"5,670",155,"5,680","-19,27%","11324,0","57,13%","0,1%",7,"7,4","5,5","7,036",5.853.033,9.189,16:28:22,"6,370",6.480,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.480,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,141,"7,500",PUT,"7,550",1,"7,500","163,07%","4348,7","51,64%","0,1%","3,155","8,455","2,001","2,851",3.534.102,6.644,16:28:44,"5,319",6.480,,
GFGV4574JU,1,"8,600",PUT,"9,000",18,"9,600","156,07%","4574,0","48,00%","0,1%","4,22","11,5","3,31","3,749",1.786.799,2.757,16:27:19,"6,481",6.480,,
GFGV4774JU,20,"9,590",PUT,"14,000",1,"12,000","137,34%","4774,0","44,83%","0,2%","5,999",15,"4,1","5,056",2.448.450,2.943,16:28:22,"8,320",6.480,,
GFGV5000JU,22,"15,000",PUT,"16,000",6,"16,000","107,79%","5000,0","41,56%","0,2%","7,895","19,097","6,577","7,7",1.778.333,1.553,16:28:02,"11,451",6.480,,
GFGV5174JU,15,"21,500",PUT,"24,980",50,"22,440","125,75%","5174,0","40,02%","0,3%","9,65",29,"9,65","9,94",9.232.952,5.315,16:26:45,"17,371",6.480,,
