,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.275,"6.830,00",STOCK,"6845,00",9.538,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.586.764.740,1.407.689,13:07:27,"6810,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2477,040",CALL,"2522,640",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",9.586.764.740
GFGC45747A,10,"2278,980",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","107,71%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2080,920",CALL,"2125,530",10,"2080,920","-4,08%","4774,7","94,73%","0,2%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.840,1.824.469.013,528.050.365
GFGC49747A,10,"1882,850",CALL,"1926,980",10,"1897,810","-3,65%","4974,7","99,02%","0,5%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.840,,
GFGC51747A,10,"1684,790",CALL,"1728,840",10,"1699,750","-4,17%","5174,7","90,14%","0,5%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.840,Vencimiento,17/04/2026 
GFGC53747A,10,"1486,730",CALL,"1532,460",10,"1501,680","-3,07%","5374,7","81,29%","0,5%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1288,660",CALL,"1331,310",10,"1303,620","-3,97%","5574,7","72,43%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",18,"852,000","-16,80%","5950,1","0,00%","-0,6%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.840,Precio Acción,
GFGC61262A,1,"765,550",CALL,"800,000",20,"800,000","-5,70%","6126,2","60,32%","1,3%",750,800,"706,202","848,322",230.064.173,2.977,13:02:51,"772,805",6.840,Costo Financiero al Vto $,
GFGC63747A,9,"572,003",CALL,"599,999",1,"572,001","-9,72%","6374,7","50,77%","1,6%",625,"649,999","400,01","633,582",140.629.174,2.501,13:05:32,"562,292",6.840,Costo Financiero al Vto %,
GFGC65747A,52,"419,000",CALL,"439,999",10,"419,003","-10,49%","6574,7","47,42%","2,2%","489,999",490,"350,102","468,117",108.809.124,2.681,13:06:06,"405,853",6.840,CAUCIÓN,"0,00%"
GFGC67747A,6,"280,000",CALL,"293,979",12,"280,000","-10,33%","6774,7","43,28%","3,1%","366,989","366,989",240,"312,272",390.650.309,14.635,13:07:52,"266,929",6.840,,
GFGC69029A,2,"202,001",CALL,"206,000",8,"202,000","-9,67%","6902,9","40,45%","3,0%",220,240,166,"223,636",670.494.566,34.558,13:07:38,"194,020",6.840,,
GFGC71747A,25,"101,000",CALL,"106,000",40,"103,000","-8,71%","7174,7","39,85%","1,5%",120,125,"83,45","112,822",90.674.608,9.345,13:07:30,"97,030",6.840,,
GFGC73262A,48,"71,500",CALL,"72,999",1,"71,500","-4,75%","7326,2","40,65%","1,0%","78,005","80,001","56,57","75,069",44.407.116,6.694,13:07:52,"66,339",6.840,,
GFGC75029A,47,"43,700",CALL,"44,900",26,"44,900","-4,08%","7502,9","41,25%","0,7%",51,60,36,"46,809",49.167.142,11.333,13:07:52,"43,384",6.840,,
GFGC77262A,5,"25,529",CALL,"26,798",1,"26,790","-2,36%","7726,2","43,10%","0,4%","27,8",28,21,"27,437",12.183.337,4.955,13:04:40,"24,588",6.840,,
GFGC79262A,12,"16,831",CALL,"18,000",95,"18,000","0,88%","7926,2","45,27%","0,3%","16,101",19,"14,8","17,843",5.091.443,3.102,13:07:34,"16,413",6.840,,
GFGC82029A,26,"10,830",CALL,"12,000",34,"12,000","2,92%","8202,9","49,17%","0,2%","11,05",12,"9,111","11,659",2.180.839,2.080,13:07:14,"10,485",6.840,,
GFGC85501A,25,"7,001",CALL,"7,980",10,"7,200","-0,50%","8550,1","53,26%","0,1%","7,91",8,"6,255","7,236",1.216.349,1.728,13:07:03,"7,039",6.840,,
GFGC88262A,92,"5,400",CALL,"5,789",2,"5,401","3,09%","8826,2","56,98%","0,1%",4,"5,9",4,"5,239",759.672,1.385,13:07:02,"5,485",6.840,,
GFGC91501A,17,"4,070",CALL,"4,500",4,"4,088","-8,83%","9150,1","61,31%","0,1%",5,"5,3","3,3","4,484",320.236,761,13:07:21,"4,208",6.840,,
GFGC94501A,20,"3,118",CALL,"3,700",21,"3,666","-6,43%","9450,1","66,11%","0,1%","4,5","4,5","2,93","3,918",160.997,439,13:07:22,"3,667",6.840,,
GFGC96801A,20,"2,500",CALL,"3,289",5,"3,289","-3,83%","9680,1","69,35%","0,0%","2,355","3,699","2,355","3,42",148.004,485,13:07:22,"3,052",6.840,,
GFGC10126A,8,"2,355",CALL,"2,512",1,"2,355","-19,79%","10126,0","74,08%","0,0%","2,75","2,8","1,606","2,936",576.266,2.249,13:07:34,"2,562",6.840,,
GFGC10950A,30,"1,765",CALL,"1,990",18,"1,990","-15,61%","10950,0","85,20%","0,0%","2,995","2,995","1,488","2,358",142.134,741,13:07:52,"1,918",6.840,,
