,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.021,"6.720,00",STOCK,"6735,00",5.008,"6725,00","1,13%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",9.970.969.985,1.477.705,13:19:12,"6747,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","0,00%","0,8%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.725,"6.725,00",9.970.969.985
GFGC45747A,10,"2196,370",CALL,"2248,440",10,"2196,370","3,17%","4574,7","0,00%","0,7%","2236,24","2246,21","2171,44","2128,89",33.242.106,150,13:19:04,"2216,140",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1999,480",CALL,"2051,400",10,"2009,450","1,23%","4774,7","0,00%","0,9%","2009,45","2019,42","2009,45",1985,3.818.952,19,13:18:09,"2009,975",6.725,2.508.293.942,379.489.693
GFGC49747A,10,"1802,600",CALL,"1854,360",10,"1802,600","3,88%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",56.761.754,310,13:18:58,"1831,024",6.725,,
GFGC51747A,10,"1605,720",CALL,"1657,320",10,"1615,690","1,55%","5174,7","40,23%","1,0%","1615,69","1615,69","1615,69",1591,807.845,5,13:17:59,"1615,690",6.725,Vencimiento,17/04/2026 
GFGC53747A,5,"1409,910",CALL,"1469,629",1,"1424,000","3,81%","5374,7","47,64%","1,1%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.725,Plazo al Vto. (días),23
GFGC55747A,5,"1222,265",CALL,"1301,100",1,"1227,153","20,38%","5574,7","41,93%","1,1%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.725,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"1039,610",CALL,"1112,700",2,"1100,791","32,63%","5774,7","63,88%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.725,TLR,"20,00%"
GFGC59501A,5,"886,191",CALL,"952,550",3,"900,000","14,05%","5950,1","48,23%","1,9%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.725,Precio Acción,
GFGC61262A,5,"740,249",CALL,"755,000",9,"755,000","6,45%","6126,2","47,84%","2,3%",800,835,715,"709,231",47.695.882,612,13:19:12,"779,344",6.725,Costo Financiero al Vto $,
GFGC63747A,7,"552,000",CALL,"562,000",5,"562,000","9,74%","6374,7","45,91%","3,1%",540,625,540,"512,116",446.753.457,7.666,13:18:10,"582,773",6.725,Costo Financiero al Vto %,
GFGC65747A,5,"412,000",CALL,"430,000",7,"415,000","4,00%","6574,7","42,88%","3,9%","403,999",490,384,"399,042",284.123.683,6.403,13:16:59,"443,735",6.725,CAUCIÓN,"20,00%"
GFGC67747A,2,"295,010",CALL,"298,998",3,"299,999","6,32%","6774,7","42,01%","4,5%",287,380,287,"282,159",427.168.603,13.153,13:17:41,"324,769",6.725,,
GFGC69029A,13,"228,000",CALL,"229,000",42,"229,000","4,65%","6902,9","40,18%","3,4%",216,299,216,"218,822",733.757.628,28.872,13:19:04,"254,142",6.725,,
GFGC71747A,13,"126,110",CALL,"135,000",4,"134,138","8,52%","7174,7","40,20%","2,0%",135,175,"123,73","123,612",64.564.335,4.303,13:17:08,"150,045",6.725,,
GFGC73262A,14,"90,105",CALL,"93,899",3,"90,105","5,65%","7326,2","38,99%","1,3%",99,125,40,"85,287",92.078.444,9.113,13:18:59,"101,041",6.725,,
GFGC75029A,4,"54,001",CALL,"56,480",6,"54,001","4,14%","7502,9","37,90%","0,8%","51,8","79,77","51,74","51,853",72.068.250,11.126,13:19:09,"64,775",6.725,,
GFGC77262A,3,"36,289",CALL,"38,690",20,"36,289","9,97%","7726,2","40,13%","0,5%","37,98",48,34,"32,999",32.252.963,7.879,13:19:04,"40,935",6.725,,
GFGC79262A,10,"24,600",CALL,"25,400",48,"25,400","10,61%","7926,2","41,89%","0,4%","29,799",33,23,"22,964",19.795.458,6.872,13:19:04,"28,806",6.725,,
GFGC82029A,50,"15,000",CALL,"16,000",25,"16,000","8,72%","8202,9","44,30%","0,2%","14,5","20,5","14,5","14,717",7.046.657,4.235,13:18:29,"16,639",6.725,,
GFGC85501A,2,"9,500",CALL,"9,595",25,"9,500","1,07%","8550,1","47,32%","0,1%","10,2","12,345",9,"9,399",2.083.534,2.056,13:18:59,"10,134",6.725,,
GFGC88262A,16,"6,610",CALL,"6,900",60,"6,900","-2,53%","8826,2","50,10%","0,1%","8,3",9,"6,365","7,079",1.607.615,1.998,13:19:03,"8,046",6.725,,
GFGC91501A,46,"5,100",CALL,"5,760",78,"5,110","-6,12%","9150,1","53,48%","0,1%",6,7,"4,888","5,443",529.855,887,13:14:10,"5,974",6.725,,
GFGC94501A,10,"4,241",CALL,"4,790",22,"4,790","4,40%","9450,1","57,87%","0,1%",7,7,"4,011","4,588",266.628,520,13:18:50,"5,127",6.725,,
GFGC96801A,2,"3,960",CALL,"4,200",22,"4,200","-5,38%","9680,1","60,41%","0,1%","5,15","5,89","3,705","4,439",832.517,1.761,13:19:02,"4,728",6.725,,
