,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.320,00",STOCK,"6325,00",16,"6325,00","2,68%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.170.116.890,2.265.673,14:28:36,"6254,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2008,490",CALL,"0,000",0,"2033,410","9,91%","4374,7","74,87%","1,3%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.325,"6.325,00",14.170.116.890
GFGC45747A,10,"1812,250",CALL,"0,000",0,"1832,190","6,57%","4574,7","63,41%","1,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.325,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1616,010",CALL,"0,000",0,"1640,000","7,54%","4774,7","60,39%","1,4%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.325,1.775.982.715,1.768.799.639
GFGC49747A,10,"1419,770",CALL,"1600,000",23,"1407,170","8,99%","4974,7","0,00%","0,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.325,,
GFGC51747A,1,"1194,708",CALL,"1400,000",23,"1218,637","12,84%","5174,7","0,00%","1,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.325,Vencimiento,17/04/2026 
GFGC53747A,3,"1052,000",CALL,"1133,430",1,"1070,692","18,97%","5374,7","48,86%","1,9%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.325,Plazo al Vto. (días),29
GFGC55747A,1,"875,190",CALL,"944,520",1,"887,628","13,80%","5574,7","45,30%","2,2%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.325,Plazo al Vto. (years),"0,0795"
GFGC57747A,4,"712,807",CALL,"780,000",2,"725,000","15,09%","5774,7","44,95%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.325,TLR,"19,80%"
