,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.885,00",STOCK,"6905,00",5.000,"6900,00","0,15%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.039.692.380,439.223,11:40:35,"6920,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2580,320",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.900,"6.900,00",3.039.692.380
GFGC45747A,0,"0,000",CALL,"2381,650",10,"2361,490","2,02%","4574,7","114,53%","0,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2182,980",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.900,327.040.908,144.842.227
GFGC49747A,0,"0,000",CALL,"1984,310",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.900,,
GFGC51747A,0,"0,000",CALL,"1785,640",10,"1757,040","0,10%","5174,7","0,00%","0,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.900,Vencimiento,17/04/2026 
GFGC53747A,5,"1526,862",CALL,"1586,970",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.900,Plazo al Vto. (días),11
GFGC55747A,0,"0,000",CALL,"1388,300",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.900,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1067,800",CALL,"1224,048",1,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.900,TLR,"21,10%"
GFGC59501A,42,"940,000",CALL,"1049,899",1,"1022,292","2,90%","5950,1","68,53%","1,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.900,Precio Acción,
GFGC61262A,5,"820,000",CALL,"878,845",1,"900,000","6,82%","6126,2","79,15%","1,8%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.900,Costo Financiero al Vto $,
GFGC63747A,10,"592,001",CALL,"637,000",26,"610,000","-1,14%","6374,7","48,26%","1,2%","600,001",637,585,"617,059",6.010.835,97,11:39:45,"619,674",6.900,Costo Financiero al Vto %,
GFGC65747A,2,"435,001",CALL,"464,999",10,"450,000","0,34%","6574,7","47,19%","1,8%","449,999","474,999",400,"448,453",22.651.677,509,11:39:54,"445,023",6.900,CAUCIÓN,"21,10%"
GFGC67747A,17,"281,000",CALL,"290,000",48,"290,000","-2,37%","6774,7","41,20%","2,4%",270,"320,999",270,"297,053",52.460.933,1.711,11:40:18,"306,610",6.900,,
GFGC69029A,9,"206,000",CALL,"209,997",10,"205,000","-4,86%","6902,9","38,60%","3,0%",200,"229,998",180,"215,464",169.722.428,7.935,11:40:34,"213,891",6.900,,
GFGC71747A,50,"100,000",CALL,"105,950",1,"99,000","-11,71%","7174,7","39,59%","1,4%",115,118,85,"112,128",31.583.648,2.874,11:40:00,"109,894",6.900,,
GFGC73262A,1,"64,000",CALL,"67,998",10,"64,000","-14,11%","7326,2","40,50%","0,9%",70,"78,999",61,"74,516",18.385.914,2.602,11:38:34,"70,661",6.900,,
GFGC75029A,7,"38,050",CALL,"40,899",10,"38,050","-13,95%","7502,9","41,78%","0,6%","48,449","48,449",36,"44,221",15.095.252,3.539,11:40:35,"42,654",6.900,,
GFGC77262A,1,"22,055",CALL,"23,999",2,"22,055","-16,12%","7726,2","44,81%","0,3%","20,051",27,"20,051","26,295",949.173,402,11:39:59,"23,611",6.900,,
GFGC79262A,10,"15,012",CALL,"15,979",14,"15,980","-13,40%","7926,2","48,88%","0,2%","19,5","19,5","14,999","18,453",1.740.548,1.128,11:40:23,"15,430",6.900,,
GFGC82029A,20,"8,255",CALL,"11,400",66,"11,398","-1,44%","8202,9","54,72%","0,2%","8,1","11,6","8,1","11,565",109.679,108,11:40:23,"10,155",6.900,,
GFGC85501A,4,"6,301",CALL,"7,650",20,"7,574","17,70%","8550,1","61,03%","0,1%","8,5","8,5","5,055","6,435",243.773,336,11:40:18,"7,255",6.900,,
GFGC88262A,20,"3,055",CALL,"6,100",26,"6,100","14,60%","8826,2","66,39%","0,1%","7,99","7,99","6,1","5,323",105.511,133,11:39:07,"7,933",6.900,,
GFGC91501A,20,"3,188",CALL,"4,850",3,"4,890","30,57%","9150,1","72,33%","0,1%","3,155",5,"3,115","3,745",54.879,130,11:37:41,"4,221",6.900,,
GFGC94501A,3,"2,162",CALL,"3,998",129,"3,998","18,25%","9450,1","77,32%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.900,,
GFGC96801A,12,"2,388",CALL,"2,400",42,"2,400","-20,32%","9680,1","77,46%","0,0%","2,333","3,66","2,153","3,012",60.676,260,11:40:24,"2,334",6.900,,
GFGC10126A,50,"1,800",CALL,"2,000",38,"1,820","-21,82%","10126,0","83,87%","0,0%","2,27","2,688","1,811","2,328",63.000,300,11:40:24,"2,100",6.900,,
GFGC10950A,25,"1,477",CALL,"1,850",12,"1,477","-28,68%","10950,0","96,73%","0,0%","2,095","2,095","1,418","2,071",6.606,42,11:40:24,"1,573",6.900,,
GFGC11350A,30,"1,389",CALL,"1,573",21,"1,573","-24,95%","11350,0","104,03%","0,0%","1,395","1,855","1,388","2,096",17.812,117,11:39:04,"1,522",6.900,,
GFGC11775A,44,"1,469",CALL,"1,472",42,"1,469","-19,64%","11775,00","110,07%","0,0%","1,115","1,555","1,115","1,828",518.141,3.651,11:40:24,"1,419",6.900,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
