,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.493,"6.975,00",STOCK,"6985,00",13.000,"6985,00","-0,29%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.047.676.355,1.450.699,14:43:11,"6926,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2690,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,9%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.985,"6.985,00",10.047.676.355
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.985,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.985,1.887.139.542,633.322.263
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,2%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.985,,
GFGC5174JU,18,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,1%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.985,Vencimiento,19/06/2026 
GFGC5374JU,5,"1750,828",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,3%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.985,Plazo al Vto. (días),60
GFGC55487J,1,"1602,580",CALL,"0,000",0,"1637,393","-7,75%","5548,7","38,94%","2,9%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",6.985,Plazo al Vto. (years),"0,1644"
GFGC5774JU,3,"1395,153",CALL,"0,000",0,"1460,982","-0,35%","5774,0","45,03%","3,6%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.985,TLR,"20,30%"
GFGC5974JU,19,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.985,Precio Acción,
GFGC61487J,5,"1071,895",CALL,"1257,390",1,"1135,000","3,18%","6148,7","41,35%","4,3%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.985,Costo Financiero al Vto $,
GFGC63487J,10,"950,000",CALL,"1020,000",1,"980,000","-4,85%","6348,7","40,87%","4,9%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",6.985,Costo Financiero al Vto %,
GFGC65487J,4,"761,090",CALL,"810,000",1,"790,000","-5,95%","6548,7","35,21%","5,1%",601,830,601,840,24.093.250,315,14:32:39,"764,865",6.985,CAUCIÓN,"20,30%"
GFGC67487J,3,"652,000",CALL,"699,995",3,"670,000","-6,97%","6748,7","36,66%","6,2%",552,700,"550,41","720,199",21.182.994,335,14:32:38,"632,328",6.985,,
GFGC6974JU,10,"520,000",CALL,"525,000",20,"521,000","-4,24%","6974,0","35,10%","7,3%",475,550,450,"544,073",302.147.073,6.265,14:43:16,"482,278",6.985,,
GFGC71487J,16,"426,300",CALL,"428,000",28,"428,000","-4,88%","7148,7","34,86%","6,1%",425,"459,999",372,"449,951",237.012.611,5.957,14:42:03,"397,872",6.985,,
GFGC73487J,10,"325,000",CALL,"335,000",10,"335,000","-3,40%","7348,7","34,53%","4,8%","310,2",360,286,"346,781",411.280.473,13.406,14:41:34,"306,788",6.985,,
GFGC75241J,2,"258,150",CALL,"259,000",30,"258,102","-4,81%","7524,1","33,56%","3,7%","255,001",278,"220,1","271,134",474.800.311,19.691,14:43:10,"241,126",6.985,,
GFGC77487J,3,"189,100",CALL,"195,000",1,"189,000","-5,59%","7748,7","33,53%","2,7%",180,204,156,"200,187",185.100.469,10.339,14:39:40,"179,031",6.985,,
GFGC79487J,3,"140,000",CALL,"146,900",1,"140,000","-10,82%","7948,7","33,43%","2,0%",140,"152,9",120,"156,991",65.674.228,4.986,14:43:09,"131,717",6.985,,
GFGC82487J,3,"93,011",CALL,"96,000",1,"93,500","-11,84%","8248,7","34,25%","1,3%",92,"98,999",55,"106,055",46.981.925,5.298,14:41:59,"88,679",6.985,,
GFGC85241J,19,"61,002",CALL,"64,700",10,"62,000","-21,17%","8524,1","34,62%","0,9%",71,71,46,"78,652",57.866.810,9.370,14:40:47,"61,758",6.985,,
GFGC88241J,2,"44,388",CALL,"45,000",5,"44,367","-19,08%","8824,1","36,12%","0,6%",52,52,42,"54,831",5.877.066,1.339,14:41:23,"43,891",6.985,,
GFGC91241J,7,"30,511",CALL,"31,991",9,"32,000","-20,22%","9124,1","37,50%","0,5%",35,36,30,"40,111",14.179.668,4.441,14:42:04,"31,929",6.985,,
GFGC9474JU,6,"23,000",CALL,"23,980",10,"23,990","-22,49%","9474,0","39,60%","0,3%","25,505",29,23,"30,95",3.320.691,1.364,14:41:25,"24,345",6.985,,
GFGC10524J,10,"13,366",CALL,"14,050",15,"13,800","-19,04%","10524,0","46,64%","0,2%",15,"15,03","13,2","17,046",2.230.945,1.601,14:41:25,"13,935",6.985,,
GFGC10924J,1,"12,001",CALL,"12,118",3,"12,118","-15,61%","10924,0","49,37%","0,2%","14,3","15,73","11,831","14,359",2.138.753,1.763,14:42:31,"12,131",6.985,,
GFGC11324J,34,"11,000",CALL,"11,001",36,"11,001","-12,10%","11324,0","52,12%","0,2%",8,"13,7",8,"12,515",17.389.416,15.739,14:43:01,"11,049",6.985,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.985,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.985,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,525",PUT,"3,099",1,"3,100","-14,91%","4348,7","52,13%","0,0%","3,99","3,99","2,5","3,643",195.906,556,14:41:34,"3,523",6.985,,
GFGV4574JU,23,"3,755",PUT,"4,009",4,"3,755","-19,70%","4574,0","48,54%","0,1%",4,"5,4","3,711","4,676",467.940,1.049,14:41:34,"4,461",6.985,,
GFGV4774JU,1,"5,120",PUT,"5,300",24,"5,300","-9,74%","4774,0","46,53%","0,1%",6,"7,061","5,055","5,872",469.262,775,14:43:05,"6,055",6.985,,
GFGV5000JU,10,"7,135",PUT,"8,788",36,"8,000","-10,61%","5000,0","44,49%","0,1%","8,958",12,"6,991","8,95",418.768,485,14:41:03,"8,634",6.985,,
GFGV5174JU,10,"10,355",PUT,"11,550",18,"10,350","-11,79%","5174,0","42,58%","0,1%",15,15,"10,25","11,733",442.382,356,14:38:04,"12,426",6.985,,
GFGV5374JU,5,"10,555",PUT,"17,000",6,"17,500","-2,78%","5374,0","42,17%","0,3%","17,771",20,16,18,341.027,182,14:42:17,"18,738",6.985,,
GFGV55487J,1,"21,100",PUT,"24,900",5,"21,000","-16,00%","5548,7","39,74%","0,3%","27,856","27,856",20,25,300.494,125,14:27:16,"24,040",6.985,,
GFGV5774JU,3,"32,005",PUT,"37,666",2,"35,000","-10,26%","5774,0","39,02%","0,5%","43,669",60,31,39,5.531.737,1.412,14:40:10,"39,177",6.985,,
GFGV5974JU,26,"54,020",PUT,"55,430",6,"54,020","-5,13%","5974,0","38,55%","0,8%",69,72,50,"56,941",23.803.791,3.776,14:42:10,"63,040",6.985,,
GFGV61487J,7,"71,960",PUT,"73,990",1,"71,800","-1,77%","6148,7","37,32%","1,0%",100,100,"67,001","73,097",21.767.726,2.587,14:37:22,"84,143",6.985,,
GFGV63487J,30,"100,021",PUT,"108,500",6,"104,000","-2,72%","6348,7","36,71%","1,5%",120,"135,997",98,"106,912",38.363.979,3.289,14:41:06,"116,643",6.985,,
GFGV65487J,4,"150,000",PUT,"153,000",1,"150,000","-3,60%","6548,7","36,52%","2,1%",160,200,140,"155,609",45.349.327,2.713,14:37:54,"167,156",6.985,,
GFGV67487J,16,"206,010",PUT,"212,000",200,"209,000","-2,55%","6748,7","36,34%","3,0%",244,265,194,"214,471",175.468.956,7.587,14:42:24,"231,276",6.985,,
GFGV6974JU,5,"288,020",PUT,"297,980",3,"297,980","2,26%","6974,0","36,67%","4,3%",325,375,"271,1","291,384",124.789.763,3.918,14:42:57,"318,504",6.985,,
GFGV71487J,3,"362,020",PUT,"370,000",41,"370,000","0,69%","7148,7","36,02%","3,0%","414,999","448,999",350,"367,475",167.466.781,4.067,14:41:22,"411,770",6.985,,
GFGV73487J,2,"470,010",PUT,"520,000",4,"470,000","-1,52%","7348,7","35,64%","1,5%",531,550,460,"477,244",7.229.463,140,14:24:52,"516,390",6.985,,
