,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.487,"6.520,00",STOCK,"6525,00",118,"6520,00","1,09%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",8.717.122.965,1.363.518,13:05:57,"6393,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2184,970",CALL,"2221,450",1,"2209,890","5,00%","4374,7","90,08%","1,0%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.520,"6.520,00",8.717.122.965
GFGC45747A,10,"1987,680",CALL,"2023,790",1,"2062,460","8,09%","4574,7","114,50%","1,8%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.520,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","104,00%","1,8%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.520,1.474.882.923,821.142.598
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","93,79%","1,9%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.520,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","0,00%","0,8%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.520,Vencimiento,17/04/2026 
GFGC53747A,2,"1162,651",CALL,"0,000",0,"1208,110","6,03%","5374,7","0,00%","1,0%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.520,Plazo al Vto. (días),21
GFGC55747A,5,"1001,074",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.520,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"836,069",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.520,TLR,"20,80%"
GFGC59501A,1,"691,420",CALL,"739,100",1,"741,000","14,00%","5950,1","54,88%","2,6%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.520,Precio Acción,
