,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.395,00",STOCK,"6405,00",3.455,"6405,00","3,98%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",21.123.308.440,3.358.268,16:33:35,"6289,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"2133,660",10,"2128,650","15,06%","4374,7","89,34%","1,5%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.405,"6.405,00",21.123.308.440
GFGC45747A,2,"1806,138",CALL,"1937,500",10,"1917,440","11,53%","4574,7","71,94%","1,4%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"1741,340",10,"1736,320","13,86%","4774,7","73,62%","1,7%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.405,2.716.228.675,3.202.971.598
GFGC49747A,24,"1200,000",CALL,"1553,670",10,"1518,570","17,62%","4974,7","53,95%","1,4%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.405,,
GFGC51747A,18,"1100,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,2%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.405,Vencimiento,17/04/2026 
GFGC53747A,3,"1131,000",CALL,"1225,500",1,"1140,000","26,67%","5374,7","48,18%","1,7%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.405,Plazo al Vto. (días),29
GFGC55747A,2,"949,920",CALL,"1048,500",1,"887,628","13,80%","5574,7","0,00%","0,9%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.405,Plazo al Vto. (years),"0,0795"
GFGC57747A,10,"787,050",CALL,"890,000",1,"750,000","19,06%","5774,7","34,88%","1,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.405,TLR,"19,10%"
GFGC59501A,31,"675,110",CALL,"747,900",3,"680,000","31,39%","5950,1","49,48%","3,5%",500,"734,814",490,"517,532",61.405.002,1.006,16:22:28,"610,388",6.405,Precio Acción,
GFGC61262A,1,"560,011",CALL,"585,000",15,"585,000","36,57%","6126,2","53,01%","4,8%",330,599,330,"428,358",327.502.578,6.545,16:31:37,"500,386",6.405,Costo Financiero al Vto $,
GFGC63747A,20,"415,000",CALL,"420,000",2,"412,001","37,69%","6374,7","48,44%","6,0%",250,440,"245,001","299,231",655.181.457,19.317,16:33:05,"339,174",6.405,Costo Financiero al Vto %,
