,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,337,"7.035,00",STOCK,"7040,00",4.919,"7040,00","-1,88%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",18.790.083.265,2.631.345,14:31:45,"7140,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","2,0%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.040,"7.040,00",18.790.083.265
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","95,16%","4,1%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.040,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","86,90%","4,1%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.040,615.253.618,275.838.997
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","93,53%","5,3%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.040,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","73,79%","4,3%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.040,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","68,55%","4,4%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.040,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","61,51%","4,4%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.040,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.040,TLR,"20,10%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.040,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","41,37%","4,4%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.040,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.040,Costo Financiero al Vto %,
GFGC65487J,5,"741,500",CALL,"993,900",6,"910,000","-6,68%","6548,7","41,80%","5,9%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.040,CAUCIÓN,"20,10%"
GFGC67487J,1,"672,103",CALL,"750,000",7,"700,000","-12,68%","6748,7","33,73%","5,8%",800,"849,999","655,1","801,667",4.560.088,60,14:27:57,"760,015",7.040,,
GFGC6974JU,92,"560,000",CALL,"600,000",65,"560,000","-11,25%","6974,0","33,67%","7,0%",648,650,550,631,23.323.902,397,14:30:02,"587,504",7.040,,
GFGC71487J,201,"460,000",CALL,"479,000",78,"460,000","-10,51%","7148,7","33,23%","6,5%",530,"549,999","455,001","514,038",70.872.009,1.393,14:31:46,"508,772",7.040,,
GFGC73487J,10,"356,000",CALL,"373,850",146,"355,100","-12,44%","7348,7","32,35%","5,0%",415,"419,99",355,"405,541",91.196.285,2.268,14:29:04,"402,100",7.040,,
GFGC75241J,5,"280,500",CALL,"295,000",16,"285,000","-10,94%","7524,1","32,38%","4,0%","336,999",345,"275,5","319,998",193.175.645,6.310,14:31:51,"306,142",7.040,,
GFGC77487J,2,"212,000",CALL,"217,000",2,"215,000","-11,85%","7748,7","32,76%","3,1%",255,260,211,"243,899",42.206.183,1.784,14:31:47,"236,582",7.040,,
GFGC79487J,7,"166,500",CALL,"169,999",66,"169,999","-10,37%","7948,7","33,53%","2,4%",195,200,165,"189,678",43.517.402,2.352,14:31:00,"185,023",7.040,,
GFGC82487J,2,"113,500",CALL,"117,500",10,"118,500","-8,71%","8248,7","34,54%","1,7%",140,140,110,"129,81",17.187.811,1.356,14:22:31,"126,754",7.040,,
GFGC85241J,261,"77,001",CALL,"84,000",4,"80,000","-13,37%","8524,1","34,74%","1,1%",100,100,"76,5","92,351",19.213.330,2.220,14:29:37,"86,547",7.040,,
GFGC88241J,1,"60,000",CALL,"64,990",1,"63,000","-7,59%","8824,1","36,99%","0,9%",71,71,63,"68,174",1.579.987,241,14:15:04,"65,560",7.040,,
GFGC91241J,14,"38,088",CALL,"45,000",12,"45,000","-13,46%","9124,1","38,00%","0,6%",49,51,45,52,3.681.770,746,14:30:54,"49,353",7.040,,
GFGC9474JU,5,"32,222",CALL,"37,599",5,"37,600","-3,74%","9474,0","40,88%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.040,,
GFGC10524J,8,"20,000",CALL,"20,990",4,"20,000","-9,65%","10524,0","46,95%","0,3%",22,25,"19,35","22,137",1.070.146,502,14:31:00,"21,318",7.040,,
GFGC10924J,2,"16,905",CALL,"17,900",4,"16,800","-13,85%","10924,0","49,28%","0,2%","18,001",20,"16,8","19,5",269.230,145,14:29:09,"18,568",7.040,,
GFGC11324J,689,"15,000",CALL,"15,444",1,"15,001","-9,08%","11324,0","51,86%","0,2%","16,51","17,9",15,"16,5",17.775.069,10.797,14:30:20,"16,463",7.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,45,"2,900",PUT,"3,485",13,"2,900","-13,36%","4348,7","50,90%","0,0%","3,7",4,"1,668","3,347",148.630,434,14:29:31,"3,425",7.040,,
GFGV4574JU,1,"4,500",PUT,"6,300",26,"3,603","-58,55%","4574,0","47,61%","0,1%",8,8,"3,598","8,692",27.466,53,14:10:09,"5,182",7.040,,
GFGV4774JU,24,"4,901",PUT,"8,990",6,"4,901","39,95%","4774,0","45,45%","0,1%","4,999","6,909","4,901","3,502",41.893,73,14:26:14,"5,739",7.040,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.040,,
GFGV5174JU,6,"10,000",PUT,"13,000",12,"13,000","47,73%","5174,0","43,86%","0,2%","12,5",15,"8,8","8,8",117.334,113,14:30:05,"10,384",7.040,,
GFGV5374JU,10,"11,003",PUT,"70,000",92,"11,000","0,00%","5374,0","38,55%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.040,,
GFGV55487J,46,"1,000",PUT,"380,000",20,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.040,,
GFGV5774JU,2,"25,000",PUT,"39,000",1,"38,000","2,70%","5774,0","39,78%","0,5%",25,38,25,37,916.000,258,14:24:17,"35,504",7.040,,
GFGV5974JU,55,"45,122",PUT,"62,000",3,"60,000","42,86%","5974,0","39,83%","0,9%",30,60,30,42,2.036.604,463,14:20:08,"43,987",7.040,,
GFGV61487J,20,"71,000",PUT,"78,990",10,"79,000","32,80%","6148,7","38,75%","1,1%",84,84,57,"59,49",8.287.664,1.255,14:30:06,"66,037",7.040,,
GFGV63487J,2,"107,000",PUT,"113,000",1,"112,000","29,58%","6348,7","38,21%","1,6%",82,113,"80,206","86,436",23.617.127,2.466,14:31:25,"95,771",7.040,,
GFGV65487J,1,"156,000",PUT,"160,000",5,"156,000","28,25%","6548,7","37,82%","2,2%",120,"168,99",115,"121,637",30.939.369,2.412,14:29:32,"128,273",7.040,,
GFGV67487J,10,"200,000",PUT,"210,000",5,"190,000","13,61%","6748,7","35,27%","2,7%",161,229,157,"167,237",27.005.764,1.422,14:30:54,"189,914",7.040,,
GFGV6974JU,49,"285,000",PUT,"290,000",32,"285,000","21,58%","6974,0","36,64%","4,0%","239,999","299,999",220,"234,407",58.328.699,2.268,14:31:54,"257,181",7.040,,
GFGV71487J,5,"355,000",PUT,"365,000",1,"360,000","27,51%","7148,7","36,61%","3,6%",288,370,"275,5","282,332",92.057.650,2.966,14:30:32,"310,376",7.040,,
GFGV73487J,29,"440,000",PUT,"460,000",200,"440,000","17,86%","7348,7","34,96%","1,9%","366,21",460,275,"373,333",18.008.719,427,14:31:36,"421,750",7.040,,
GFGV75241J,13,"460,001",PUT,"589,795",2,"549,999","18,29%","7524,1","35,94%","0,9%",447,"549,999","440,87","464,942",14.295.078,287,14:00:55,"498,086",7.040,,
GFGV77487J,15,"599,000",PUT,"799,900",8,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.040,,
GFGV79487J,19,"750,000",PUT,"950,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.040,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.040,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.040,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.040,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.040,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.040,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.040,,
GFGV10924J,11,"3450,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.040,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.040,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.040,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.040,,
