,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"7.195,00",STOCK,"7205,00",1.100,"7205,00","0,42%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.145.863.705,297.698,11:04:53,"7208,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"3058,780",10,"2989,120","1,11%","4348,7","0,00%","1,8%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.205,"7.205,00",2.145.863.705
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.205,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2575,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,0%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.205,83.060.564,5.079.207
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,1%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.205,,
GFGC5174JU,5,"2177,250",CALL,"2235,890",10,"2187,220","1,51%","5174,0","0,00%","2,2%","2192,2","2192,2","2187,22","2154,76",2.628.648,12,11:02:16,"2190,540",7.205,Vencimiento,19/06/2026 
GFGC5374JU,5,"1984,130",CALL,"2076,060",10,"0,000","0,00%","5374,0",,,0,0,0,"1916,94",0,0,,,7.205,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.205,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.205,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.205,Precio Acción,
GFGC61487J,0,"0,000",CALL,"2589,200",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.205,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.205,Costo Financiero al Vto %,
GFGC65487J,5,"900,000",CALL,"0,000",0,"0,000","0,00%","6548,7",,,0,0,0,"975,134",0,0,,,7.205,CAUCIÓN,"20,10%"
GFGC67487J,5,"760,001",CALL,"849,999",5,"800,000","-0,21%","6748,7","30,83%","4,8%",800,800,800,"801,667",80.000,1,10:43:49,"800,000",7.205,,
GFGC6974JU,1,"580,000",CALL,"670,000",63,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.205,,
GFGC71487J,2,"515,000",CALL,"547,900",62,"549,999","7,00%","7148,7","32,18%","6,9%",530,"549,999",530,"514,038",1.039.099,19,10:56:53,"546,894",7.205,,
GFGC73487J,10,"407,020",CALL,"420,000",100,"415,000","2,33%","7348,7","29,90%","5,8%",415,"419,99",400,"405,541",14.860.026,358,11:01:30,"415,085",7.205,,
GFGC75241J,1,"325,000",CALL,"329,000",10,"325,000","1,56%","7524,1","29,27%","4,5%","336,999",345,315,"319,998",31.983.801,970,11:04:37,"329,730",7.205,,
GFGC77487J,7,"242,000",CALL,"255,000",6,"245,000","0,45%","7748,7","29,89%","3,4%",255,260,240,"243,899",6.919.500,275,10:58:47,"251,618",7.205,,
GFGC79487J,1,"188,000",CALL,"193,000",50,"195,000","2,81%","7948,7","30,99%","2,7%",195,200,185,"189,678",8.894.617,452,10:51:00,"196,784",7.205,,
GFGC82487J,50,"128,100",CALL,"139,000",32,"130,000","0,15%","8248,7","31,61%","1,8%",140,140,127,"129,81",2.632.230,201,11:04:32,"130,957",7.205,,
GFGC85241J,2,"91,000",CALL,"98,000",19,"100,000","8,28%","8524,1","33,59%","1,4%",100,100,100,"92,351",100.000,10,10:41:59,"100,000",7.205,,
GFGC88241J,5,"53,000",CALL,"71,000",4,"0,000","0,00%","8824,1",,,0,0,0,"68,174",0,0,,,7.205,,
GFGC91241J,5,"43,000",CALL,"51,000",1,"51,000","-1,92%","9124,1","36,02%","0,7%",49,51,49,52,35.500,7,11:02:16,"50,714",7.205,,
GFGC9474JU,2,"36,000",CALL,"39,000",1,"38,000","-2,71%","9474,0","38,03%","0,5%","36,69",38,"36,69","39,06",253.685,69,11:02:16,"36,766",7.205,,
GFGC10524J,1,"20,100",CALL,"23,000",5,"22,000","-0,62%","10524,0","45,15%","0,3%",22,22,22,"22,137",22.000,10,10:44:09,"22,000",7.205,,
GFGC10924J,1,"18,123",CALL,"19,550",2,"18,123","-7,06%","10924,0","47,40%","0,3%","18,001","18,123","18,001","19,5",25.324,14,10:56:22,"18,089",7.205,,
GFGC11324J,2,"16,535",CALL,"16,800",8,"16,800","1,82%","11324,0","50,35%","0,2%","16,51","17,9","16,5","16,5",483.660,292,11:04:32,"16,564",7.205,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.205,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.205,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
