,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.770,"6.845,00",STOCK,"6860,00",11.847,"6860,00","-0,44%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.795.454.340,1.584.234,13:46:49,"6814,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2492,000",CALL,"2537,690",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.860,"6.860,00",10.795.454.340
GFGC45747A,10,"2293,940",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","0,00%","0,0%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.860,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2095,870",CALL,"2140,580",10,"2080,920","-4,08%","4774,7","0,00%","-0,1%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.860,2.186.415.686,609.670.927
GFGC49747A,10,"1897,810",CALL,"1942,020",10,"1897,810","-3,65%","4974,7","82,72%","0,2%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.860,,
GFGC51747A,10,"1699,750",CALL,"1743,880",10,"1704,730","-3,89%","5174,7","80,39%","0,3%","1643,58","1704,73","1638,57","1773,785",12.451.358,74,13:43:19,"1682,616",6.860,Vencimiento,17/04/2026 
GFGC53747A,10,"1501,680",CALL,"1547,510",10,"1501,680","-3,07%","5374,7","68,96%","0,2%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.860,Plazo al Vto. (días),16
GFGC55747A,10,"1303,620",CALL,"1346,350",10,"1303,620","-3,97%","5574,7","61,73%","0,3%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.860,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.860,TLR,"0,00%"
GFGC59501A,42,"932,000",CALL,"1400,000",15,"1000,000","-2,34%","5950,1","72,32%","1,3%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.860,Precio Acción,
GFGC61262A,6,"780,130",CALL,"838,900",5,"795,000","-6,29%","6126,2","54,08%","0,9%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.860,Costo Financiero al Vto $,
GFGC63747A,10,"572,941",CALL,"592,890",5,"588,000","-7,19%","6374,7","50,93%","1,5%",625,"649,999","400,01","633,582",146.888.949,2.608,13:44:24,"563,224",6.860,Costo Financiero al Vto %,
