,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.288,"6.395,00",STOCK,"6410,00",730,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.739.359.550,270.663,11:23:38,"6426,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2072,080",CALL,"2123,960",7,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",1.739.359.550
GFGC45747A,10,"1875,330",CALL,"1927,130",7,"1912,080","0,24%","4574,7","52,62%","1,2%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1678,580",CALL,"1713,053",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.410,497.344.190,203.866.918
GFGC49747A,10,"1481,820",CALL,"1540,650",7,"1530,610","-2,43%","4974,7","55,70%","1,5%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.410,,
GFGC51747A,24,"1200,000",CALL,"1450,000",21,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,1,"1132,275",CALL,"1240,000",23,"1166,666","2,34%","5374,7","55,01%","2,0%","1166,666","1166,666","1166,666",1140,116.667,1,11:06:24,"1166,666",6.410,Plazo al Vto. (días),28
GFGC55747A,1,"884,476",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"780,010",CALL,"802,655",1,"799,999","6,67%","5774,7","45,94%","2,6%",780,"833,796",780,750,2.025.124,25,11:23:26,"810,050",6.410,TLR,"21,50%"
GFGC59501A,5,"590,430",CALL,"663,366",1,"647,455","-8,45%","5950,1","42,38%","2,9%",680,"702,62","633,333","707,223",9.594.006,143,11:23:22,"670,909",6.410,Precio Acción,
GFGC61262A,1,"539,308",CALL,"573,150",1,"539,381","-7,89%","6126,2","45,21%","4,0%","520,002",598,"513,74","585,593",7.860.494,144,11:23:43,"545,868",6.410,Costo Financiero al Vto $,
GFGC63747A,1,"373,333",CALL,"376,000",133,"377,777","-10,59%","6374,7","43,26%","5,3%","390,007",444,"359,111","422,543",208.892.808,5.261,11:23:47,"397,059",6.410,Costo Financiero al Vto %,
GFGC65747A,4,"271,030",CALL,"279,000",20,"279,000","-11,00%","6574,7","43,14%","4,4%",310,328,"250,006","313,496",50.238.766,1.658,11:23:39,"303,008",6.410,CAUCIÓN,"21,50%"
GFGC67747A,1,"190,010",CALL,"197,666",1,"190,000","-14,68%","6774,7","41,56%","3,0%",208,230,"179,733","222,701",33.129.566,1.604,11:23:46,"206,543",6.410,,
GFGC69029A,1,"146,100",CALL,"152,000",11,"147,000","-13,31%","6902,9","41,09%","2,3%","168,1",178,134,"169,564",141.964.489,9.145,11:23:47,"155,237",6.410,,
GFGC71747A,50,"80,000",CALL,"89,000",12,"83,000","-16,71%","7174,7","40,74%","1,3%",64,105,64,"99,657",12.849.341,1.379,11:23:33,"93,179",6.410,,
GFGC73262A,1,"59,000",CALL,"61,000",1,"60,000","-13,57%","7326,2","40,89%","0,9%",68,"73,5",55,"69,417",7.599.714,1.191,11:22:56,"63,810",6.410,,
GFGC75029A,25,"38,111",CALL,"43,000",40,"41,000","-7,72%","7502,9","41,23%","0,6%",45,"48,6","36,4","44,431",11.178.668,2.563,11:22:28,"43,616",6.410,,
GFGC77262A,40,"25,510",CALL,"27,500",42,"27,088","-4,32%","7726,2","42,48%","0,4%",30,"31,75",25,"28,312",2.356.900,853,11:22:14,"27,631",6.410,,
GFGC79262A,10,"19,101",CALL,"23,850",35,"19,101","-7,83%","7926,2","43,73%","0,3%","22,999","23,89",19,"20,724",1.105.610,531,11:23:34,"20,821",6.410,,
GFGC82029A,47,"13,010",CALL,"14,880",20,"13,010","-6,13%","8202,9","46,10%","0,2%","11,007","15,942","11,007","13,86",3.227.785,2.444,11:23:10,"13,207",6.410,,
GFGC85501A,2,"9,000",CALL,"9,990",20,"10,000","2,89%","8550,1","50,37%","0,2%","8,35","10,82","8,35","9,719",246.177,262,11:23:30,"9,396",6.410,,
GFGC88262A,5,"6,411",CALL,"10,700",35,"7,280","-0,22%","8826,2","52,52%","0,1%","7,6","8,2","6,6","7,296",427.865,565,11:23:12,"7,573",6.410,,
GFGC91501A,10,"4,168",CALL,"7,400",10,"7,490","32,99%","9150,1","57,89%","0,1%","7,77","7,77",6,"5,632",219.292,345,11:20:17,"6,356",6.410,,
GFGC94501A,1,"5,200",CALL,"5,600",35,"5,200","2,08%","9450,1","59,38%","0,1%","5,5","7,245",4,"5,094",119.312,221,11:23:46,"5,399",6.410,,
GFGC96801A,13,"4,366",CALL,"5,500",13,"5,500","9,19%","9680,1","63,07%","0,1%","4,255","5,75","4,148","5,037",148.185,307,11:23:08,"4,827",6.410,,
GFGC10126A,12,"3,588",CALL,"4,000",6,"4,000","-0,45%","10126,0","66,37%","0,1%",5,5,"3,508","4,018",91.156,211,11:23:46,"4,320",6.410,,
GFGC10950A,99,"2,900",CALL,"3,799",9,"2,900","-15,06%","10950,0","73,54%","0,0%","2,5","4,03","2,495","3,414",22.067,70,11:23:34,"3,152",6.410,,
GFGC11350A,78,"2,510",CALL,"3,300",10,"3,299","8,41%","11350,0","78,99%","0,1%","3,999","3,999","2,265","3,043",170.317,540,11:23:33,"3,154",6.410,,
GFGC11775A,7,"2,650",CALL,"3,500",504,"2,650","-11,64%","11775,00","81,52%","0,0%","3,5","3,577","2,1","2,999",120.020,419,11:23:46,"2,864",6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
