,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.899,"6.700,00",STOCK,"6710,00",2.000,"6700,00","6,18%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.480.633.340,2.034.102,15:40:31,"6627,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2375,520",CALL,"2423,290",10,"2370,540","19,67%","4374,7","108,85%","0,7%","2177,39","2400,45","2177,39","1980,885",119.717.485,516,15:37:40,"2320,106",6.700,"6.700,00",13.480.633.340
GFGC45747A,10,"2178,740",CALL,"2226,380",10,"2153,820","23,38%","4574,7","89,84%","0,4%","2005,59","2204,99","2005,59","1745,715",74.384.818,343,15:33:38,"2168,654",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1981,960",CALL,"2029,480",10,"1976,980","26,41%","4774,7","93,25%","0,8%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.700,2.774.544.968,929.790.964
GFGC49747A,10,"1785,190",CALL,"1832,570",10,"1780,200","29,94%","4974,7","85,52%","0,8%","1562,3","1806,56","1562,3","1369,981",58.629.664,339,15:37:26,"1729,489",6.700,,
GFGC51747A,10,"1588,410",CALL,"1635,660",10,"1626,000","36,14%","5174,7","91,58%","1,5%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.700,Vencimiento,17/04/2026 
GFGC53747A,10,"1391,630",CALL,"1448,460",10,"1413,120","41,31%","5374,7","78,18%","1,3%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.700,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.700,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,4%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.700,TLR,"0,00%"
GFGC59501A,2,"789,010",CALL,"920,000",5,"880,000","57,53%","5950,1","60,33%","1,9%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.700,Precio Acción,
GFGC61262A,3,"720,010",CALL,"754,000",3,"719,000","55,82%","6126,2","54,15%","2,2%",480,"754,932",480,"461,419",62.937.320,890,15:33:06,"707,161",6.700,Costo Financiero al Vto $,
GFGC63747A,10,"541,002",CALL,"558,247",2,"551,890","72,16%","6374,7","53,75%","3,4%",350,570,350,"320,559",288.179.414,5.866,15:40:14,"491,271",6.700,Costo Financiero al Vto %,
GFGC65747A,11,"405,011",CALL,"420,000",32,"420,000","84,32%","6574,7","51,10%","4,4%",230,430,230,"227,859",481.476.962,12.927,15:40:22,"372,458",6.700,CAUCIÓN,"0,00%"
GFGC67747A,9,"303,010",CALL,"307,000",2,"307,900","95,18%","6774,7","48,93%","4,6%",180,315,180,"157,751",336.537.237,12.878,15:39:18,"261,327",6.700,,
GFGC69029A,42,"242,000",CALL,"245,000",340,"245,000","103,15%","6902,9","47,46%","3,7%","156,91",245,135,"120,599",845.009.411,42.337,15:40:26,"199,591",6.700,,
GFGC71747A,10,"138,000",CALL,"144,000",27,"140,000","101,08%","7174,7","44,70%","2,1%",77,200,77,"69,624",147.261.408,12.387,15:40:17,"118,884",6.700,,
GFGC73262A,9,"95,110",CALL,"96,990",1,"96,989","105,02%","7326,2","43,24%","1,4%","43,201",100,"43,201","47,306",123.845.271,14.831,15:40:17,"83,504",6.700,,
GFGC75029A,25,"60,000",CALL,"60,679",2,"60,000","96,12%","7502,9","41,70%","0,9%",32,"64,998",32,"30,594",125.099.886,23.893,15:39:51,"52,358",6.700,,
GFGC77262A,2,"37,730",CALL,"39,000",6,"37,000","85,16%","7726,2","42,24%","0,6%",21,"42,99",21,"19,983",17.449.651,5.312,15:34:38,"32,849",6.700,,
GFGC79262A,440,"27,000",CALL,"27,984",2,"27,000","95,47%","7926,2","44,03%","0,4%","18,999","29,499","15,117","13,813",13.071.370,5.381,15:39:07,"24,292",6.700,,
GFGC82029A,4,"18,000",CALL,"18,900",22,"18,000","94,34%","8202,9","46,49%","0,3%","10,82","19,407","10,82","9,262",14.997.290,9.963,15:40:34,"15,053",6.700,,
GFGC85501A,10,"10,011",CALL,"11,500",49,"11,500","70,70%","8550,1","49,63%","0,2%",10,13,7,"6,737",2.847.469,2.767,15:40:34,"10,291",6.700,,
GFGC88262A,6,"7,800",CALL,"8,500",8,"8,500","60,92%","8826,2","52,21%","0,1%","6,55","9,5","5,541","5,282",5.520.236,8.066,15:40:34,"6,844",6.700,,
GFGC91501A,10,"6,125",CALL,"7,500",18,"6,123","39,03%","9150,1","55,07%","0,1%","5,25","7,7",4,"4,404",1.677.156,2.831,15:39:09,"5,924",6.700,,
GFGC94501A,10,"4,710",CALL,"6,000",2,"5,865","48,67%","9450,1","59,46%","0,1%","4,855","7,4","3,515","3,945",1.024.593,2.107,15:34:53,"4,863",6.700,,
GFGC96801A,5,"4,578",CALL,"5,249",5,"5,249","38,68%","9680,1","62,01%","0,1%","3,99","5,755","3,25","3,785",1.104.511,2.449,15:40:15,"4,510",6.700,,
GFGC10126A,4,"3,762",CALL,"4,490",1,"3,761","7,40%","10126,0","65,58%","0,1%","2,3","4,55","2,3","3,502",581.594,1.470,15:37:20,"3,956",6.700,,
GFGC10950A,10,"3,008",CALL,"3,400",2,"3,101","-5,40%","10950,0","74,40%","0,0%","3,99","3,99","2,407","3,278",716.730,2.091,15:39:06,"3,428",6.700,,
GFGC11350A,20,"2,878",CALL,"3,060",14,"3,100","2,48%","11350,0","79,06%","0,0%","3,3","3,426","2,21","3,025",1.470.527,4.942,15:40:18,"2,976",6.700,,
GFGC11775A,4,"2,702",CALL,"2,999",154,"2,999","-3,26%","11775,00","83,47%","0,0%",3,"3,4","2,219","3,1",2.832.830,9.579,15:39:06,"2,957",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,19,"3,580",PUT,"4,168",5,"4,168","-17,56%","4374,7","72,03%","0,1%","5,4","5,4","3,256","5,056",1.496.533,3.581,15:40:22,"4,179",6.700,,
GFGV45747A,26,"5,120",PUT,"6,000",5,"5,061","-33,19%","4574,7","67,00%","0,1%",6,8,"4,501","7,575",2.727.743,4.812,15:38:45,"5,669",6.700,,
GFGV47747A,39,"7,160",PUT,"8,300",30,"8,300","-32,50%","4774,7","64,96%","0,1%","8,155",12,"6,6","12,296",1.733.547,2.313,15:40:34,"7,495",6.700,,
GFGV49747A,1,"11,500",PUT,"12,650",16,"11,500","-39,55%","4974,7","61,36%","0,2%",18,18,"7,853","19,023",5.146.519,4.722,15:39:51,"10,899",6.700,,
GFGV51747A,54,"17,010",PUT,"18,870",5,"18,870","-24,55%","5174,7","59,76%","0,3%","16,01","21,909","10,987","25,01",3.593.325,2.433,15:40:19,"14,769",6.700,,
GFGV53747A,3,"25,000",PUT,"28,750",104,"28,750","-38,73%","5374,7","57,56%","0,4%",54,54,16,"46,925",22.947.358,9.329,15:40:19,"24,598",6.700,,
