,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,499,"6.640,00",STOCK,"6655,00",6.220,"6640,00","5,23%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.666.619.735,2.212.338,16:58:52,"6629,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2315,700",CALL,"2325,670",4,"2325,670","17,41%","4374,7","114,80%","0,9%","2177,39","2400,45","2177,39","1980,885",134.471.447,579,16:57:13,"2322,477",6.640,"6.640,00",14.666.619.735
GFGC45747A,4,"2118,920",CALL,"2171,220",10,"2128,890","21,95%","4574,7","106,23%","1,0%","2005,59","2204,99","2005,59","1745,715",77.583.264,358,16:57:16,"2167,130",6.640,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1922,150",CALL,"1974,310",10,"1985,000","26,92%","4774,7","116,03%","1,8%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.640,3.188.953.499,1.016.276.561
GFGC49747A,4,"1725,370",CALL,"1777,400",10,"1735,340","26,67%","4974,7","89,42%","1,1%","1562,3","1806,56","1562,3","1369,981",63.672.495,368,16:57:09,"1730,231",6.640,,
GFGC51747A,4,"1528,590",CALL,"1580,490",10,"1591,000","33,21%","5174,7","96,49%","1,9%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.640,Vencimiento,17/04/2026 
GFGC53747A,4,"1331,810",CALL,"1393,300",10,"1321,840","32,18%","5374,7","66,53%","0,9%","1323,44","1413,12","1308,04",1000,30.238.019,228,16:57:05,"1326,229",6.640,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1500,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.640,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"915,000",CALL,"1426,000",1,"830,000","18,70%","5774,7","0,00%","-0,5%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.640,TLR,"0,00%"
GFGC59501A,1,"789,020",CALL,"870,000",3,"789,012","41,24%","5950,1","51,48%","1,5%",669,900,669,"558,637",15.657.698,191,16:57:05,"819,775",6.640,Precio Acción,
GFGC61262A,1,"680,300",CALL,"730,000",3,"700,000","51,71%","6126,2","58,69%","2,8%",480,"754,932",480,"461,419",73.413.300,1.038,16:57:16,"707,257",6.640,Costo Financiero al Vto $,
GFGC63747A,1,"507,010",CALL,"510,000",1,"508,111","58,51%","6374,7","53,04%","3,7%",350,570,350,"320,559",314.022.931,6.357,16:56:26,"493,980",6.640,Costo Financiero al Vto %,
GFGC65747A,2,"385,000",CALL,"394,000",50,"386,000","69,40%","6574,7","51,12%","4,8%",230,430,230,"227,859",554.690.173,14.759,16:57:58,"375,832",6.640,CAUCIÓN,"0,00%"
GFGC67747A,4,"276,000",CALL,"279,000",10,"280,000","77,49%","6774,7","49,04%","4,2%",180,315,180,"157,751",418.038.873,15.723,16:57:02,"265,877",6.640,,
GFGC69029A,5,"216,600",CALL,"217,000",15,"217,000","79,94%","6902,9","47,00%","3,3%","156,91",245,135,"120,599",976.506.077,48.246,16:58:40,"202,401",6.640,,
GFGC71747A,1,"120,400",CALL,"125,000",66,"122,000","75,23%","7174,7","44,55%","1,8%",77,200,77,"69,624",163.695.318,13.704,16:57:19,"119,451",6.640,,
GFGC73262A,10,"83,500",CALL,"86,900",5,"83,300","76,09%","7326,2","43,14%","1,3%","43,201",100,"43,201","47,306",139.981.841,16.612,16:58:31,"84,265",6.640,,
GFGC75029A,100,"51,800",CALL,"52,990",20,"52,000","69,97%","7502,9","42,00%","0,8%",32,"64,998",32,"30,594",142.700.719,27.183,16:58:46,"52,496",6.640,,
GFGC77262A,8,"32,550",CALL,"33,900",50,"32,550","62,89%","7726,2","42,79%","0,5%",21,"42,99",21,"19,983",19.891.651,5.971,16:58:40,"33,314",6.640,,
GFGC79262A,15,"22,210",CALL,"24,000",100,"22,910","65,86%","7926,2","44,21%","0,3%","18,999","29,499","15,117","13,813",20.553.043,8.258,16:57:17,"24,889",6.640,,
GFGC82029A,3,"13,101",CALL,"16,090",85,"13,028","40,66%","8202,9","45,31%","0,2%","10,82","19,407","10,82","9,262",19.185.590,12.530,16:55:04,"15,312",6.640,,
GFGC85501A,3,"9,070",CALL,"9,500",30,"9,070","34,63%","8550,1","49,21%","0,1%",10,"13,5",7,"6,737",3.547.817,3.469,16:57:38,"10,227",6.640,,
GFGC88262A,5,"6,800",CALL,"7,100",3,"6,800","28,74%","8826,2","51,90%","0,1%","6,55","9,5","5,541","5,282",6.118.315,8.867,16:57:58,"6,900",6.640,,
GFGC91501A,100,"5,300",CALL,"5,500",10,"5,290","20,12%","9150,1","55,35%","0,1%","5,25","7,7",4,"4,404",2.451.509,4.082,16:58:08,"6,006",6.640,,
GFGC94501A,40,"4,500",CALL,"5,250",13,"4,574","15,94%","9450,1","58,86%","0,1%","4,855","7,4","3,515","3,945",1.118.313,2.296,16:57:53,"4,871",6.640,,
GFGC96801A,1,"4,370",CALL,"4,780",36,"4,780","26,29%","9680,1","62,60%","0,1%","3,99","5,8","3,25","3,785",1.257.245,2.778,16:58:48,"4,526",6.640,,
GFGC10126A,16,"3,670",CALL,"4,399",8,"3,670","4,80%","10126,0","66,68%","0,1%","2,3","4,55","2,3","3,502",741.195,1.875,16:58:40,"3,953",6.640,,
GFGC10950A,38,"3,050",CALL,"3,590",10,"3,050","-6,96%","10950,0","75,51%","0,0%","3,99","3,99","2,407","3,278",833.050,2.424,16:56:39,"3,437",6.640,,
GFGC11350A,3,"2,621",CALL,"2,800",1,"2,800","-7,44%","11350,0","79,41%","0,0%","3,3","3,426","2,21","3,025",1.540.278,5.182,16:58:40,"2,972",6.640,,
GFGC11775A,40,"2,720",CALL,"2,800",92,"2,800","-9,68%","11775,00","84,08%","0,0%",3,"3,4","2,219","3,1",3.100.830,10.560,16:57:58,"2,936",6.640,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,577,"3,990",PUT,"4,000",1,"4,000","-20,89%","4374,7","70,37%","0,1%","5,4","5,4","3,256","5,056",1.873.484,4.521,16:57:48,"4,144",6.640,,
GFGV45747A,10,"5,000",PUT,"6,370",9,"6,000","-20,79%","4574,7","67,30%","0,1%",6,8,"4,501","7,575",3.365.039,5.882,16:57:14,"5,721",6.640,,
GFGV47747A,8,"6,650",PUT,"7,430",1,"7,430","-39,57%","4774,7","62,46%","0,1%","8,155",12,"6,6","12,296",2.079.875,2.770,16:57:58,"7,509",6.640,,
GFGV49747A,50,"9,510",PUT,"11,000",21,"11,000","-42,18%","4974,7","59,40%","0,2%",18,18,"7,853","19,023",5.753.038,5.253,16:58:40,"10,952",6.640,,
GFGV51747A,2,"15,050",PUT,"18,500",8,"18,500","-26,03%","5174,7","57,91%","0,3%","16,01","21,909","10,987","25,01",4.096.644,2.708,16:57:04,"15,128",6.640,,
GFGV53747A,8,"25,200",PUT,"27,000",15,"25,210","-46,28%","5374,7","54,14%","0,4%",54,54,16,"46,925",24.217.510,9.788,16:58:40,"24,742",6.640,,
GFGV55747A,23,"36,260",PUT,"43,000",15,"38,000","-46,65%","5574,7","51,69%","0,6%",55,65,"24,704","71,231",48.153.431,13.026,16:57:58,"36,967",6.640,,
GFGV57747A,51,"54,001",PUT,"56,999",15,"56,999","-46,76%","5774,7","49,38%","0,9%",110,110,"40,011","107,065",41.151.288,7.794,16:58:39,"52,799",6.640,,
GFGV59501A,12,"75,110",PUT,"81,000",5,"81,000","-46,01%","5950,1","47,52%","1,2%",140,140,57,"150,038",142.751.777,19.405,16:55:17,"73,564",6.640,,
GFGV61262A,20,"105,000",PUT,"112,000",10,"112,500","-44,27%","6126,2","45,44%","1,7%",180,190,87,"201,863",257.406.832,23.754,16:58:46,"108,364",6.640,,
GFGV63747A,9,"160,060",PUT,"172,890",1,"170,000","-45,00%","6374,7","41,69%","2,6%",270,270,140,"309,113",275.520.847,16.381,16:58:26,"168,195",6.640,,
GFGV65747A,17,"240,000",PUT,"252,990",6,"240,000","-42,43%","6574,7","39,36%","3,6%","333,33","333,33",200,"416,875",146.334.162,6.182,16:58:40,"236,710",6.640,,
