,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,44,"7.120,00",STOCK,"7130,00",907,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",1.873.411.000,262.488,11:20:07,"7137,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",1.873.411.000
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.130,226.401.924,29.607.340
GFGC49487A,10,"2086,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,2,"1896,300",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.130,Vencimiento,17/04/2026 
GFGC53487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.130,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,4,"1331,400",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.130,TLR,"21,30%"
GFGC59241A,32,"1166,800",CALL,"1250,000",1,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.130,Precio Acción,
GFGC61002A,39,"1012,300",CALL,"1105,990",2,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.130,Costo Financiero al Vto $,
GFGC63487A,1,"796,010",CALL,"815,000",6,"800,000","0,00%","6348,7","0,00%","0,3%",777,"801,2",777,0,8.436.020,107,11:13:02,"788,413",7.130,Costo Financiero al Vto %,
GFGC65487A,2,"600,000",CALL,"630,000",10,"620,000","0,00%","6548,7","43,02%","0,5%",620,620,620,0,3.348.000,54,11:16:11,"620,000",7.130,CAUCIÓN,"21,30%"
GFGC67487A,6,"380,000",CALL,"425,000",20,"435,000","0,00%","6748,7","39,10%","0,8%",420,435,419,0,1.117.350,26,10:57:44,"429,750",7.130,,
GFGC68769A,35,"300,000",CALL,"304,000",7,"303,000","0,00%","6876,9","28,38%","0,7%",290,320,277,0,140.379.220,4.676,11:19:44,"300,212",7.130,,
