,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.830,00",STOCK,"6835,00",586,"6835,00","-0,80%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.215.141.250,756.920,13:14:50,"6889,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2474,910",CALL,"2510,110",5,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.835,"6.835,00",5.215.141.250
GFGC45747A,5,"2276,750",CALL,"2311,440",5,"2361,490","2,02%","4574,7","176,68%","1,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2078,590",CALL,"2112,770",5,"2102,740","-2,00%","4774,7","111,29%","0,6%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.835,833.394.066,283.803.291
GFGC49747A,5,"1880,420",CALL,"1914,100",5,"1914,100","-1,47%","4974,7","112,23%","0,8%","1904,07","1914,1","1875,44","1942,67",11.481.707,61,13:13:47,"1882,247",6.835,,
GFGC51747A,5,"1682,260",CALL,"1715,430",5,"1757,040","0,10%","5174,7","129,12%","1,4%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.835,Vencimiento,17/04/2026 
GFGC53747A,5,"1484,100",CALL,"1516,760",5,"1496,700","-3,65%","5374,7","62,70%","0,5%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.835,Plazo al Vto. (días),11
GFGC55747A,5,"1286,594",CALL,"1318,090",5,"1298,030","-5,00%","5574,7","54,65%","0,6%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.835,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1095,625",CALL,"1165,000",18,"1180,000","-0,25%","5774,7","97,80%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.835,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"990,000",20,"1022,292","2,90%","5950,1","91,88%","2,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.835,Precio Acción,
GFGC61262A,103,"780,005",CALL,"818,970",6,"790,000","-6,24%","6126,2","59,04%","1,2%",850,900,790,"842,553",106.967.303,1.337,13:00:27,"800,055",6.835,Costo Financiero al Vto $,
GFGC63747A,10,"555,001",CALL,"586,890",1,"570,000","-7,63%","6374,7","53,08%","1,6%","600,001",637,"550,001","617,059",15.563.219,262,13:08:07,"594,016",6.835,Costo Financiero al Vto %,
GFGC65747A,15,"401,001",CALL,"419,000",1,"430,000","-4,11%","6574,7","54,23%","2,5%","449,999","474,999",385,"448,453",140.261.048,3.357,13:08:25,"417,817",6.835,CAUCIÓN,"20,90%"
GFGC67747A,5,"260,001",CALL,"264,000",6,"264,000","-11,13%","6774,7","44,41%","3,0%",270,"320,999","251,001","297,053",86.856.711,2.995,13:14:48,"290,006",6.835,,
GFGC69029A,13,"186,500",CALL,"188,399",5,"186,500","-13,44%","6902,9","41,88%","2,7%",200,"229,998",175,"215,464",295.027.949,14.467,13:14:48,"203,932",6.835,,
GFGC71747A,7,"93,201",CALL,"94,999",10,"93,201","-16,88%","7174,7","43,07%","1,4%",115,118,85,"112,128",85.437.402,8.499,13:14:39,"100,526",6.835,,
GFGC73262A,34,"61,000",CALL,"63,899",5,"61,000","-18,14%","7326,2","43,77%","0,9%",70,"78,999","56,827","74,516",46.592.418,7.250,13:14:56,"64,265",6.835,,
GFGC75029A,4,"33,100",CALL,"34,000",1,"34,000","-23,11%","7502,9","43,75%","0,5%","48,449","48,449",32,"44,221",24.606.577,6.280,13:14:56,"39,182",6.835,,
GFGC77262A,50,"19,500",CALL,"21,190",14,"19,800","-24,70%","7726,2","46,62%","0,3%","20,051",27,"19,212","26,295",2.249.206,1.049,13:14:25,"21,441",6.835,,
GFGC79262A,20,"12,769",CALL,"13,780",13,"12,770","-30,80%","7926,2","49,34%","0,2%","19,5","19,5","12,166","18,453",3.377.337,2.361,13:14:56,"14,305",6.835,,
GFGC82029A,95,"8,189",CALL,"8,660",15,"8,660","-25,12%","8202,9","54,56%","0,1%","8,1","11,6","8,1","11,565",702.603,773,13:14:56,"9,089",6.835,,
GFGC85501A,30,"5,350",CALL,"5,400",1,"5,400","-16,08%","8550,1","60,20%","0,1%","8,5","8,5","5,055","6,435",772.194,1.199,13:14:30,"6,440",6.835,,
GFGC88262A,18,"3,688",CALL,"4,440",18,"3,688","-30,72%","8826,2","63,98%","0,1%","7,99","7,99","3,588","5,323",141.334,213,13:14:56,"6,635",6.835,,
GFGC91501A,4,"3,033",CALL,"3,300",3,"3,033","-19,01%","9150,1","70,00%","0,0%","3,155",5,"2,95","3,745",376.568,1.069,13:14:56,"3,523",6.835,,
