,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,171,"6.750,00",STOCK,"6770,00",1.059,"6770,00","-1,74%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",3.002.952.055,440.778,11:07:49,"6812,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2397,290",CALL,"2447,420",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.770,"6.770,00",3.002.952.055
GFGC45747A,1,"2199,220",CALL,"2248,860",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.770,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2001,160",CALL,"2050,310",10,"2230,460","2,82%","4774,7","190,45%","3,5%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.770,636.419.680,209.389.946
GFGC49747A,1,"1803,100",CALL,"1851,750",10,"1990,000","1,03%","4974,7","162,56%","2,9%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.770,,
GFGC51747A,1,"1605,030",CALL,"1653,610",10,"1653,610","-6,78%","5174,7","100,05%","0,9%","1643,58","1653,61","1638,57","1773,785",493.576,3,11:07:42,"1645,253",6.770,Vencimiento,17/04/2026 
GFGC53747A,1,"1417,000",CALL,"1457,240",10,"1457,240","-5,94%","5374,7","90,64%","0,9%","1472,28","1472,28","1457,24","1549,254",292.952,2,11:01:54,"1464,760",6.770,Plazo al Vto. (días),16
GFGC55747A,1,"1208,910",CALL,"1256,080",10,"1256,080","-7,47%","5574,7","79,34%","0,9%","1281,16","1296,2","1241,04","1357,555",10.564.576,84,11:07:48,"1257,688",6.770,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.770,TLR,"0,00%"
GFGC59501A,50,"800,000",CALL,"950,000",19,"950,500","-7,18%","5950,1","79,07%","1,9%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.770,Precio Acción,
GFGC61262A,1,"720,501",CALL,"789,000",17,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.770,Costo Financiero al Vto $,
GFGC63747A,100,"525,000",CALL,"549,999",10,"510,010","-19,50%","6374,7","48,69%","1,7%",625,"649,999","400,01","633,582",69.152.981,1.220,11:06:18,"566,828",6.770,Costo Financiero al Vto %,
