,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,901,"6.110,00",STOCK,"6120,00",5.580,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.686.205.285,1.729.912,14:32:18,"6177,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1900,000",22,"1879,980","0,41%","4374,7","98,46%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",10.686.205.285
GFGC45747A,19,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","100,40%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","90,58%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.092.709.739,1.453.830.522
GFGC49747A,17,"1160,000",CALL,"1600,000",24,"1313,680","1,05%","4974,7","76,69%","2,9%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.110,,
GFGC51747A,20,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","57,22%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1009,000",17,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.110,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","52,58%","3,5%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"578,837",CALL,"690,900",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,80%"
GFGC59501A,7,"501,000",CALL,"514,960",3,"501,000","-3,38%","5950,1","52,47%","5,6%",540,589,"496,13","518,5",7.437.426,138,14:30:13,"538,944",6.110,Precio Acción,
GFGC61262A,5,"408,000",CALL,"412,000",5,"412,000","-1,30%","6126,2","53,24%","6,7%",417,470,"390,101","417,444",222.102.786,5.076,14:32:12,"437,555",6.110,Costo Financiero al Vto $,
GFGC63747A,26,"285,000",CALL,"287,000",9,"285,000","-4,78%","6374,7","50,91%","4,7%",290,335,"281,399","299,297",163.981.483,5.309,14:32:10,"308,875",6.110,Costo Financiero al Vto %,
GFGC65747A,10,"195,001",CALL,"205,000",10,"201,000","-8,43%","6574,7","48,93%","3,3%",217,"258,9",195,"219,497",98.993.960,4.316,14:32:14,"229,365",6.110,CAUCIÓN,"19,80%"
GFGC67747A,26,"134,010",CALL,"141,000",87,"141,000","-10,84%","6774,7","48,11%","2,3%",131,"175,9",131,"158,148",121.825.411,7.851,14:31:46,"155,172",6.110,,
GFGC69029A,10,"108,120",CALL,"110,980",1,"108,120","-13,05%","6902,9","47,20%","1,8%",120,134,"108,12","124,347",338.395.579,28.104,14:32:07,"120,408",6.110,,
GFGC71747A,30,"62,700",CALL,"65,990",18,"65,990","-12,17%","7174,7","47,43%","1,1%",73,80,"63,09","75,138",22.769.036,3.190,14:28:28,"71,376",6.110,,
GFGC73262A,5,"46,006",CALL,"46,122",4,"46,122","-13,12%","7326,2","46,63%","0,8%",54,54,46,"53,085",26.992.381,5.276,14:32:14,"51,161",6.110,,
GFGC75029A,29,"30,000",CALL,"31,880",70,"30,500","-14,91%","7502,9","46,15%","0,5%",36,"36,9",30,"35,845",27.340.764,8.038,14:32:09,"34,014",6.110,,
GFGC77262A,5,"20,040",CALL,"21,000",1,"21,900","-11,01%","7726,2","47,76%","0,4%","26,899","26,899",20,"24,61",5.350.508,2.317,14:27:27,"23,092",6.110,,
