,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.323,"6.680,00",STOCK,"6690,00",50,"6685,00","-2,48%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.885.826.110,877.806,14:00:49,"6705,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2323,220",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.685,"6.685,00",5.885.826.110
GFGC45747A,10,"2124,960",CALL,"0,000",0,"2157,200","-8,65%","4574,7","134,06%","0,7%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.685,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1926,710",CALL,"0,000",0,"1998,480","-4,38%","4774,7","154,83%","1,3%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.685,990.461.399,649.999.414
GFGC49747A,10,"1728,450",CALL,"1900,000",17,"1794,630","-4,64%","4974,7","136,96%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.685,,
GFGC51747A,10,"1530,190",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","109,73%","1,0%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.685,Vencimiento,17/04/2026 
GFGC53747A,1,"1332,601",CALL,"0,000",0,"1366,870","-10,02%","5374,7","89,70%","0,8%","1371,89","1401,98","1361,86",1519,5.645.301,41,14:00:16,"1376,903",6.685,Plazo al Vto. (días),10
GFGC55747A,5,"1137,488",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.685,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"940,351",CALL,"0,000",0,"980,000","-13,24%","5774,7","72,56%","1,0%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.685,TLR,"21,20%"
GFGC59501A,1,"783,046",CALL,"850,000",21,"810,000","-19,72%","5950,1","63,84%","1,1%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.685,Precio Acción,
GFGC61262A,3,"629,960",CALL,"678,895",3,"670,000","-15,39%","6126,2","65,81%","1,7%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.685,Costo Financiero al Vto $,
GFGC63747A,12,"442,010",CALL,"467,900",37,"456,000","-20,82%","6374,7","56,81%","2,2%","536,001","536,001","434,066","575,908",70.247.870,1.466,13:47:48,"479,181",6.685,Costo Financiero al Vto %,
GFGC65747A,49,"305,001",CALL,"317,999",10,"305,001","-25,01%","6574,7","51,10%","2,9%","381,001","381,001",280,"406,709",85.455.658,2.730,13:59:34,"313,024",6.685,CAUCIÓN,"21,20%"
GFGC67747A,15,"179,000",CALL,"182,900",3,"180,400","-30,00%","6774,7","46,20%","2,7%",260,260,"175,001","257,724",191.540.497,10.262,14:00:36,"186,650",6.685,,
GFGC69029A,2,"117,510",CALL,"119,998",10,"117,600","-33,35%","6902,9","43,32%","1,8%","171,3","171,3","113,793","176,446",395.554.358,31.574,14:00:16,"125,279",6.685,,
GFGC71747A,96,"47,000",CALL,"47,489",5,"47,000","-46,63%","7174,7","42,57%","0,7%",87,87,"46,5","88,071",132.813.700,26.141,14:00:22,"50,807",6.685,,
GFGC73262A,9,"29,150",CALL,"29,989",5,"29,150","-49,61%","7326,2","43,71%","0,4%","55,088","55,088","27,571","57,852",25.384.591,8.177,14:00:36,"31,044",6.685,,
GFGC75029A,7,"16,506",CALL,"17,339",6,"16,506","-48,21%","7502,9","45,05%","0,2%","31,005","31,005",16,"31,873",14.352.534,7.932,14:00:36,"18,094",6.685,,
GFGC77262A,14,"10,605",CALL,"11,479",107,"10,605","-46,59%","7726,2","49,29%","0,2%",18,18,"9,845","19,857",9.525.095,8.864,14:00:36,"10,746",6.685,,
GFGC79262A,13,"7,071",CALL,"7,500",101,"7,490","-43,11%","7926,2","52,99%","0,1%","9,255",10,"6,3","13,165",4.365.577,5.675,14:00:36,"7,693",6.685,,
GFGC82029A,22,"4,778",CALL,"5,330",42,"5,330","-37,42%","8202,9","58,63%","0,1%","5,088","6,9","4,43","8,517",1.461.224,2.862,14:00:36,"5,106",6.685,,
GFGC85501A,25,"3,162",CALL,"3,450",2,"3,450","-37,92%","8550,1","64,65%","0,1%","4,556","5,29",3,"5,557",804.597,2.247,13:58:46,"3,581",6.685,,
GFGC88262A,10,"2,355",CALL,"2,495",28,"2,495","-41,98%","8826,2","68,95%","0,0%","4,495","4,495","2,188","4,3",553.859,2.141,13:59:41,"2,587",6.685,,
GFGC91501A,5,"1,750",CALL,"2,105",19,"1,750","-46,14%","9150,1","73,67%","0,0%","1,75","3,339","1,64","3,249",308.928,1.551,13:59:17,"1,992",6.685,,
GFGC94501A,10,"1,366",CALL,"1,700",10,"1,900","-30,38%","9450,1","81,09%","0,0%","2,595","2,595","1,2","2,729",87.039,459,13:59:19,"1,896",6.685,,
GFGC96801A,15,"1,265",CALL,"1,530",5,"1,265","-44,00%","9680,1","82,37%","0,0%","2,999","2,999","1,174","2,259",70.236,439,13:59:19,"1,600",6.685,,
GFGC10126A,10,"0,858",CALL,"1,000",12,"0,850","-51,73%","10126,0","87,81%","0,0%","1,75","1,75","0,811","1,761",102.952,892,13:55:42,"1,154",6.685,,
GFGC10950A,24,"0,802",CALL,"0,884",25,"0,844","-42,55%","10950,0","102,39%","0,0%","0,711","1,4","0,711","1,469",58.639,619,14:00:19,"0,947",6.685,,
GFGC11350A,1,"0,747",CALL,"0,800",138,"0,747","-39,95%","11350,0","107,85%","0,0%","0,711","1,15","0,711","1,244",47.826,577,13:57:42,"0,829",6.685,,
GFGC11775A,31,"0,750",CALL,"0,849",261,"0,750","-38,52%","11775,00","114,69%","0,0%","0,707",1,"0,707","1,22",116.975,1.460,13:54:06,"0,801",6.685,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"1,161",PUT,"1,270",51,"1,161","-14,76%","4374,7","98,67%","0,0%","1,6","1,6","1,086","1,362",202.229,1.694,14:00:16,"1,194",6.685,,
GFGV45747A,49,"1,600",PUT,"1,940",37,"1,940","0,67%","4574,7","94,53%","0,0%","0,771",2,"0,309","1,927",169.324,914,14:00:09,"1,853",6.685,,
GFGV47747A,23,"2,610",PUT,"2,790",5,"2,600","5,22%","4774,7","88,09%","0,0%","2,8","3,65","2,336","2,471",251.900,869,13:57:12,"2,899",6.685,,
GFGV49747A,20,"3,040",PUT,"3,799",32,"3,799","8,45%","4974,7","82,62%","0,1%","3,99","4,5","3,5","3,503",304.956,757,14:00:25,"4,028",6.685,,
GFGV51747A,2,"4,800",PUT,"5,179",2,"4,800","1,20%","5174,7","75,53%","0,1%","5,255","5,7","4,002","4,743",644.649,1.224,14:00:25,"5,267",6.685,,
GFGV53747A,1,"6,122",PUT,"6,529",1,"6,121","5,15%","5374,7","68,47%","0,1%","5,2","7,95","5,2","5,821",698.381,1.045,13:48:35,"6,683",6.685,,
GFGV55747A,58,"9,614",PUT,"10,190",15,"9,614","-4,09%","5574,7","63,62%","0,1%",12,13,"9,061","10,024",1.024.185,953,14:00:36,"10,747",6.685,,
GFGV57747A,8,"15,922",PUT,"16,000",5,"16,000","0,91%","5774,7","59,42%","0,2%",15,"24,5",15,"15,856",4.046.812,2.362,14:01:00,"17,133",6.685,,
GFGV59501A,1,"28,000",PUT,"28,900",20,"27,900","15,08%","5950,1","57,38%","0,4%","25,9","33,88","25,22","24,243",5.896.693,2.069,14:00:15,"28,500",6.685,,
GFGV61262A,4,"43,020",PUT,"43,900",10,"44,000","30,34%","6126,2","54,07%","0,7%",35,50,35,"33,759",23.385.049,5.381,14:00:19,"43,459",6.685,,
GFGV63747A,9,"80,091",PUT,"85,497",2,"85,000","40,74%","6374,7","50,17%","1,3%",62,90,62,"60,396",49.636.712,6.100,13:59:30,"81,372",6.685,,
