,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,510,"7.095,00",STOCK,"7110,00",916,"7110,00","1,64%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.439.356.730,3.581.095,15:37:17,"7103,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2732,430",CALL,"2773,490",9,"2782,280","9,46%","4374,7","192,57%","0,7%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.110,"7.110,00",25.439.356.730
GFGC45747A,5,"2533,970",CALL,"2574,250",9,"2583,820","7,13%","4574,7","178,27%","0,7%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.110,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2335,500",CALL,"2375,010",9,"2335,500","5,00%","4774,7","0,00%","0,0%","2294,791","2385,35","2294,791","2224,376",10.909.290,46,15:35:01,"2371,585",7.110,3.706.993.143,451.557.669
GFGC49747A,5,"2137,040",CALL,"2175,770",9,"2161,960","6,23%","4974,7","110,10%","0,4%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.110,,
GFGC51747A,5,"1938,570",CALL,"1976,530",9,"1958,510","6,20%","5174,7","68,75%","0,3%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.110,Vencimiento,17/04/2026 
GFGC53747A,5,"1740,100",CALL,"1777,290",9,"1834,248","11,28%","5374,7","156,19%","1,4%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.110,Plazo al Vto. (días),8
GFGC55747A,5,"1541,640",CALL,"1578,050",9,"1566,560","7,71%","5574,7","83,26%","0,4%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.110,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1343,170",CALL,"1378,810",9,"1400,000","10,11%","5774,7","104,89%","0,9%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.110,TLR,"20,40%"
GFGC59501A,32,"1155,000",CALL,"1250,000",21,"1198,000","11,63%","5950,1","71,20%","0,5%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.110,Precio Acción,
GFGC61262A,1,"987,000",CALL,"1048,999",2,"1000,000","11,28%","6126,2","0,00%","0,2%",920,"1102,54",849,"898,611",181.492.025,1.772,15:35:58,"1024,221",7.110,Costo Financiero al Vto $,
GFGC63747A,3,"750,001",CALL,"778,999",7,"769,610","15,02%","6374,7","42,42%","0,5%","688,999",855,600,"669,106",199.288.514,2.570,15:36:22,"775,442",7.110,Costo Financiero al Vto %,
GFGC65747A,5,"568,001",CALL,"587,999",5,"580,000","20,84%","6574,7","40,31%","0,6%","494,999",680,415,"479,959",189.354.457,3.342,15:36:04,"566,590",7.110,CAUCIÓN,"20,40%"
GFGC67747A,26,"385,000",CALL,"390,000",214,"386,999","26,02%","6774,7","31,81%","0,7%","304,999","470,426",255,"307,092",199.044.229,5.316,15:36:36,"374,425",7.110,,
GFGC69029A,25,"272,000",CALL,"275,998",10,"274,000","30,77%","6902,9","28,86%","0,9%","180,01",357,"167,001","209,527",1.758.430.518,69.048,15:36:46,"254,668",7.110,,
GFGC71747A,1,"106,100",CALL,"107,499",2,"107,999","28,92%","7174,7","29,38%","1,5%",88,162,"58,962","83,774",568.303.759,51.135,15:36:36,"111,138",7.110,,
GFGC73262A,4,"60,100",CALL,"61,999",5,"60,100","23,01%","7326,2","31,05%","0,8%",40,"99,55",33,"48,859",130.914.404,19.529,15:37:11,"67,036",7.110,,
GFGC75029A,80,"30,000",CALL,"33,890",150,"33,900","21,93%","7502,9","34,80%","0,5%",27,"57,75","20,29","27,803",107.662.913,26.550,15:36:10,"40,551",7.110,,
GFGC77262A,70,"18,400",CALL,"19,579",1,"18,400","20,18%","7726,2","39,79%","0,3%","16,899","30,655","9,388","15,31",45.227.090,21.817,15:36:46,"20,730",7.110,,
GFGC79262A,20,"10,800",CALL,"11,899",9,"11,990","29,09%","7926,2","44,52%","0,2%","10,599",18,"6,36","9,288",18.678.220,14.607,15:36:36,"12,787",7.110,,
GFGC82029A,61,"6,070",CALL,"6,500",46,"6,088","14,87%","8202,9","49,18%","0,1%","5,5","9,494","3,51","5,3",5.253.504,8.752,15:36:46,"6,003",7.110,,
GFGC85501A,45,"3,105",CALL,"3,549",16,"3,179","9,13%","8550,1","55,43%","0,0%","3,5","4,999","1,9","2,913",1.386.416,4.248,15:36:28,"3,264",7.110,,
GFGC88262A,10,"1,955",CALL,"2,220",9,"2,220","-1,73%","8826,2","60,77%","0,0%","2,59","2,9","1,4","2,259",1.537.433,7.370,15:36:46,"2,086",7.110,,
GFGC91501A,77,"1,529",CALL,"1,630",10,"1,529","-1,74%","9150,1","66,62%","0,0%","1,75","2,4","1,218","1,556",830.425,5.448,15:36:36,"1,524",7.110,,
GFGC94501A,14,"1,226",CALL,"1,300",23,"1,300","-2,26%","9450,1","72,85%","0,0%","1,33","1,9","1,078","1,33",1.017.552,7.935,15:37:06,"1,282",7.110,,
GFGC96801A,10,"1,040",CALL,"1,210",26,"1,040","-19,00%","9680,1","76,52%","0,0%","1,28","1,28","0,88","1,284",535.448,4.713,15:36:50,"1,136",7.110,,
GFGC10126A,23,"0,615",CALL,"0,699",38,"0,615","-35,53%","10126,0","82,14%","0,0%",1,1,"0,515","0,954",243.565,2.870,15:36:24,"0,849",7.110,,
GFGC10950A,34,"0,630",CALL,"0,700",32,"0,730","-19,16%","10950,0","100,00%","0,0%","0,444","1,2","0,444","0,903",150.660,1.765,15:36:26,"0,854",7.110,,
GFGC11350A,94,"0,530",CALL,"0,590",35,"0,525","-37,87%","11350,0","104,26%","0,0%","0,555","0,8","0,51","0,845",179.665,2.704,15:36:26,"0,664",7.110,,
GFGC11775A,16,"0,500",CALL,"0,619",100,"0,500","-29,58%","11775,00","111,25%","0,0%","0,444","0,7","0,444","0,71",135.489,2.349,15:33:55,"0,577",7.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1.355,"0,090",PUT,"0,200",2,"0,090","-53,37%","4374,7","99,38%","0,0%","0,111","0,3","0,09","0,193",78.499,4.199,15:37:13,"0,187",7.110,,
GFGV45747A,0,"0,000",PUT,"1,000",199,"0,600","17,65%","4574,7","106,09%","0,0%","0,26","0,6","0,25","0,51",30.302,792,15:32:36,"0,383",7.110,,
GFGV47747A,784,"0,090",PUT,"0,130",342,"0,090","-82,79%","4774,7","82,50%","0,0%","0,6","0,6","0,09","0,523",32.144,1.239,15:36:35,"0,259",7.110,,
GFGV49747A,1,"0,456",PUT,"0,700",11,"0,700","-37,61%","4974,7","88,91%","0,0%","1,39","1,39","0,3","1,122",90.102,1.113,15:37:13,"0,810",7.110,,
GFGV51747A,36,"1,120",PUT,"1,716",29,"1,716","-3,49%","5174,7","88,01%","0,0%",1,"2,096","0,8","1,778",256.299,1.661,15:36:36,"1,543",7.110,,
GFGV53747A,5,"1,900",PUT,"2,280",50,"1,900","-29,81%","5374,7","79,61%","0,0%","1,155","3,9","0,8","2,707",596.247,3.073,15:36:36,"1,940",7.110,,
GFGV55747A,20,"2,455",PUT,"3,399",14,"3,399","-8,53%","5574,7","75,90%","0,0%","4,8","4,89","2,075","3,716",917.000,2.849,15:36:22,"3,219",7.110,,
GFGV57747A,30,"3,610",PUT,"4,340",20,"3,600","-35,63%","5774,7","66,89%","0,1%",7,7,"2,6","5,593",2.055.491,5.006,15:36:26,"4,106",7.110,,
GFGV59501A,38,"4,588",PUT,"4,950",103,"4,950","-35,96%","5950,1","61,52%","0,1%",5,"11,5","4,1","7,729",1.815.423,3.348,15:36:36,"5,422",7.110,,
GFGV61262A,36,"6,004",PUT,"9,300",40,"7,400","-35,93%","6126,2","56,77%","0,1%",18,18,5,"11,55",4.943.283,7.050,15:34:12,"7,012",7.110,,
GFGV63747A,10,"9,701",PUT,"11,779",3,"11,779","-42,63%","6374,7","48,59%","0,2%","14,003","28,479","8,011","20,532",6.981.863,4.766,15:34:32,"14,649",7.110,,
GFGV65747A,87,"18,220",PUT,"19,000",14,"19,000","-46,86%","6574,7","42,55%","0,3%",35,45,14,"35,756",26.401.031,11.353,15:37:13,"23,255",7.110,,
GFGV67747A,21,"40,000",PUT,"42,500",17,"40,000","-36,45%","6774,7","39,33%","0,6%",56,"89,999",26,"62,947",30.240.810,6.678,15:37:13,"45,284",7.110,,
GFGV69029A,36,"60,510",PUT,"62,849",10,"62,849","-34,75%","6902,9","37,14%","0,9%",110,123,43,"96,32",291.612.353,40.958,15:37:16,"71,198",7.110,,
GFGV71747A,16,"158,000",PUT,"164,900",2,"163,400","-30,37%","7174,7","34,80%","1,4%",315,315,121,"234,682",80.358.213,5.351,15:36:46,"150,174",7.110,,
GFGV73262A,20,"233,000",PUT,"280,000",1,"233,000","-33,82%","7326,2","28,10%","0,2%","393,95","424,999",215,"352,056",3.274.162,119,15:37:17,"275,140",7.110,,
GFGV75029A,9,"374,150",PUT,"429,999",5,"372,650","-35,19%","7502,9","25,97%","-0,3%","599,999",600,350,575,1.415.829,26,15:30:39,"544,549",7.110,,
GFGV77262A,9,"584,080",PUT,"659,270",1,"615,000","-19,08%","7726,2","47,02%","0,0%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.110,,
GFGV79262A,9,"774,880",PUT,"852,110",5,"909,290","-6,55%","7926,2","91,47%","1,3%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.110,,
GFGV82029A,19,"900,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.110,,
GFGV85501A,20,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.110,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.110,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.110,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.110,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.110,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.110,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.110,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.110,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.110,,
