,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28,"7.060,00",STOCK,"7065,00",301,"7080,00","0,07%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.636.441.875,231.416,11:35:27,"7071,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2744,280",3,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.080,"7.080,00",1.636.441.875
GFGC45487A,0,"0,000",CALL,"2544,580",3,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.080,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2344,880",3,"2323,000","-3,38%","4748,7","0,00%","-0,1%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.080,405.459.466,49.805.202
GFGC49487A,10,"2032,000",CALL,"2145,180",3,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.080,,
GFGC51487A,2,"1842,500",CALL,"1945,480",3,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.080,Vencimiento,17/04/2026 
GFGC53487A,4,"1712,187",CALL,"1745,780",3,"1745,570","-1,04%","5348,7","115,94%","0,2%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.080,Plazo al Vto. (días),4
GFGC55487A,3,"1512,919",CALL,"1546,090",3,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.080,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1346,390",3,"1352,960","-0,82%","5748,7","108,50%","0,3%","1352,96","1352,96",1338,"1364,173",9.462.740,70,11:29:25,"1351,820",7.080,TLR,"20,10%"
GFGC59241A,28,"1108,800",CALL,"1200,000",200,"1160,001","-4,68%","5924,1","0,00%","0,1%",1300,1300,"1160,001",1217,841.200,7,11:35:01,"1201,714",7.080,Precio Acción,
GFGC61002A,1,"910,000",CALL,"1055,000",16,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.080,Costo Financiero al Vto $,
