,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,93,"6.430,00",STOCK,"6435,00",458,"6435,00","-1,30%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.571.904.085,1.025.801,12:22:42,"6406,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1787,400",CALL,"0,000",0,"2200,639","-2,33%","4348,7","0,00%","1,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.435,"6.435,00",6.571.904.085
GFGC4574JU,2,"1615,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","0,00%","1,9%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.435,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.435,818.628.051,433.847.628
GFGC5000JU,16,"1450,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.435,,
GFGC5174JU,17,"1300,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","0,00%","2,2%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.435,Vencimiento,19/06/2026 
GFGC5374JU,5,"1205,570",CALL,"1265,825",2,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.435,Plazo al Vto. (días),51
GFGC55487J,1,"998,800",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.435,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"862,145",CALL,"945,332",1,"911,877","1,32%","5774,0","38,54%","3,9%",900,915,900,900,727.751,8,11:48:30,"909,689",6.435,TLR,"21,90%"
GFGC5974JU,20,"750,000",CALL,"799,970",6,"788,710","-7,21%","5974,0","42,48%","5,1%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.435,Precio Acción,
GFGC61487J,1,"650,000",CALL,"682,940",6,"650,000","-8,09%","6148,7","39,76%","5,7%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.435,Costo Financiero al Vto $,
GFGC63487J,59,"525,000",CALL,"530,000",90,"525,000","-11,63%","6348,7","39,42%","6,8%",580,580,490,"594,124",205.668.773,3.907,12:23:02,"526,411",6.435,Costo Financiero al Vto %,
GFGC65487J,1,"425,000",CALL,"432,900",2,"430,000","-10,49%","6548,7","40,60%","6,7%",415,440,406,"480,378",177.584.315,4.140,12:22:57,"428,948",6.435,CAUCIÓN,"21,90%"
GFGC67487J,1,"334,000",CALL,"337,000",22,"334,000","-11,05%","6748,7","39,99%","5,2%",374,374,"316,001","375,478",81.926.555,2.488,12:22:28,"329,287",6.435,,
GFGC6974JU,1,"248,111",CALL,"255,990",1,"250,190","-11,13%","6974,0","39,97%","3,9%",270,270,231,"281,516",83.338.738,3.392,12:22:42,"245,692",6.435,,
GFGC71487J,1,"200,000",CALL,"205,000",80,"199,889","-9,70%","7148,7","40,26%","3,1%",210,211,"183,133","221,353",51.893.969,2.675,12:19:24,"193,996",6.435,,
GFGC73487J,5,"141,000",CALL,"148,000",24,"144,000","-7,97%","7348,7","39,43%","2,2%",151,151,128,"156,466",66.213.960,4.733,12:19:42,"139,899",6.435,,
GFGC75241J,1,"105,000",CALL,"108,410",9,"107,000","-9,71%","7524,1","38,97%","1,7%",115,115,93,"118,511",99.328.665,9.652,12:22:47,"102,910",6.435,,
GFGC77487J,64,"72,200",CALL,"76,900",2,"74,500","-6,94%","7748,7","39,01%","1,2%",75,78,64,"80,056",24.561.461,3.465,12:22:47,"70,884",6.435,,
GFGC79487J,1,"51,841",CALL,"54,000",30,"56,000","-3,36%","7948,7","39,61%","0,9%",54,58,46,"57,949",5.529.448,1.112,12:20:54,"49,725",6.435,,
GFGC82487J,2,"31,305",CALL,"35,000",78,"32,990","-6,30%","8248,7","39,54%","0,5%","31,055","35,9",28,"35,209",1.994.580,649,12:15:57,"30,733",6.435,,
GFGC85241J,2,"20,065",CALL,"22,899",5,"22,000","0,00%","8524,1","40,33%","0,3%","21,455",23,"17,335",22,2.036.330,1.018,12:21:21,"20,003",6.435,,
GFGC88241J,8,"14,101",CALL,"15,490",16,"14,105","-13,24%","8824,1","41,11%","0,2%",15,"15,005","12,008","16,257",499.136,367,12:23:04,"13,600",6.435,,
GFGC91241J,349,"10,500",CALL,"11,100",50,"10,600","1,02%","9124,1","42,89%","0,2%",10,"11,177","8,06","10,493",1.143.133,1.115,12:22:47,"10,252",6.435,,
GFGC9474JU,4,"8,230",CALL,"8,700",12,"8,230","-1,60%","9474,0","45,23%","0,1%",8,9,"6,12","8,364",208.826,255,12:23:04,"8,189",6.435,,
GFGC10524J,17,"5,100",CALL,"5,700",5,"5,300","-0,38%","10524,0","52,90%","0,1%","4,444","5,987","4,008","5,32",313.077,633,12:22:46,"4,946",6.435,,
GFGC10924J,1,"4,511",CALL,"4,949",19,"4,511","-2,42%","10924,0","55,38%","0,1%","4,122","5,4","3,605","4,623",787.363,1.836,12:23:04,"4,288",6.435,,
GFGC11324J,16,"4,002",CALL,"4,370",9,"4,002","-7,64%","11324,0","57,94%","0,1%","3,057","4,5","3,057","4,333",1.705.509,4.223,12:23:04,"4,039",6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
