,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.396,"6.405,00",STOCK,"6410,00",3.383,"6405,00","-1,76%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.413.718.740,1.157.094,13:10:23,"6407,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2166,190",CALL,"2226,420",10,"2200,639","-2,33%","4348,7","59,38%","2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.405,"6.405,00",7.413.718.740
GFGC4574JU,10,"1947,750",CALL,"2008,900",10,"1985,342","-0,23%","4574,0","55,24%","2,4%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.405,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1753,850",CALL,"1815,800",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.405,1.178.347.492,592.596.238
GFGC5000JU,10,"1534,740",CALL,"1597,600",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.405,,
GFGC5174JU,10,"1366,040",CALL,"1429,600",10,"1404,550","-6,36%","5174,0","39,73%","2,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.405,Vencimiento,19/06/2026 
GFGC5374JU,1,"1186,618",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.405,Plazo al Vto. (días),51
GFGC55487J,8,"1037,298",CALL,"1118,800",1,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.405,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"853,175",CALL,"950,811",3,"911,877","1,32%","5774,0","42,75%","4,4%",900,915,900,900,727.751,8,11:48:30,"909,689",6.405,TLR,"21,90%"
GFGC5974JU,43,"750,000",CALL,"0,000",0,"750,000","-11,76%","5974,0","40,33%","5,0%",750,"796,45",750,850,10.572.432,136,13:04:04,"777,385",6.405,Precio Acción,
GFGC61487J,2,"615,100",CALL,"661,620",2,"610,001","-13,74%","6148,7","37,48%","5,5%",650,650,"610,001","707,199",3.483.921,55,12:58:26,"633,440",6.405,Costo Financiero al Vto $,
GFGC63487J,45,"500,000",CALL,"510,000",50,"512,000","-13,82%","6348,7","40,11%","7,1%",580,580,475,"594,124",316.409.207,6.105,13:08:57,"518,279",6.405,Costo Financiero al Vto %,
GFGC65487J,13,"405,020",CALL,"414,880",3,"415,600","-13,48%","6548,7","40,85%","6,5%",415,440,"391,999","480,378",298.477.948,7.033,13:07:53,"424,396",6.405,CAUCIÓN,"21,90%"
GFGC67487J,3,"315,020",CALL,"321,999",200,"320,000","-14,78%","6748,7","40,03%","5,0%",374,374,307,"375,478",139.865.034,4.296,13:08:49,"325,570",6.405,,
GFGC6974JU,1,"236,000",CALL,"243,990",25,"240,000","-14,75%","6974,0","40,14%","3,7%",270,270,230,"281,516",103.630.641,4.237,13:08:11,"244,585",6.405,,
GFGC71487J,5,"183,020",CALL,"190,000",62,"188,000","-15,07%","7148,7","40,03%","2,9%",210,211,170,"221,353",63.971.363,3.316,13:07:12,"192,917",6.405,,
GFGC73487J,5,"137,000",CALL,"140,000",14,"140,000","-10,52%","7348,7","39,93%","2,2%",151,151,128,"156,466",81.105.853,5.819,13:10:26,"139,381",6.405,,
GFGC75241J,50,"102,000",CALL,"104,800",437,"102,000","-13,93%","7524,1","39,16%","1,6%",115,115,93,"118,511",113.594.194,11.044,13:10:27,"102,856",6.405,,
GFGC77487J,100,"69,500",CALL,"71,990",2,"71,000","-11,31%","7748,7","39,22%","1,1%",75,78,64,"80,056",26.778.493,3.778,13:08:49,"70,880",6.405,,
GFGC79487J,135,"48,000",CALL,"51,162",13,"50,500","-12,85%","7948,7","39,22%","0,8%",54,58,46,"57,949",7.105.835,1.423,13:08:57,"49,936",6.405,,
GFGC82487J,15,"29,970",CALL,"31,925",40,"31,000","-11,95%","8248,7","39,65%","0,5%","31,055","35,9",28,"35,209",2.911.794,942,13:01:58,"30,911",6.405,,
GFGC85241J,1,"19,600",CALL,"21,500",5,"20,111","-8,59%","8524,1","40,23%","0,3%","21,455",23,"17,335",22,2.333.730,1.167,13:08:58,"19,998",6.405,,
GFGC88241J,6,"13,105",CALL,"14,588",31,"14,600","-10,19%","8824,1","41,93%","0,2%",15,"15,005","12,008","16,257",835.093,606,13:03:30,"13,780",6.405,,
