,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.360,00",STOCK,"6375,00",1.100,"6370,00","-3,34%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.516.579.725,1.779.800,15:26:06,"6470,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2080,020",10,"2125,070","-6,73%","4374,7","124,49%","2,0%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.370,"6.370,00",11.516.579.725
GFGC45747A,16,"1700,000",CALL,"1882,790",10,"1928,010","-7,05%","4574,7","113,41%","2,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1300,000",CALL,"1685,550",10,"1700,500","-16,08%","4774,7","89,83%","1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.370,1.954.023.401,1.528.449.353
GFGC49747A,24,"1300,000",CALL,"1488,310",10,"1500,500","-11,69%","4974,7","79,04%","1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.370,,
GFGC51747A,19,"1100,000",CALL,"1291,070",10,"1294,770","-16,06%","5174,7","66,14%","1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.370,Vencimiento,17/04/2026 
GFGC53747A,3,"1055,100",CALL,"1104,630",10,"1099,610","-15,28%","5374,7","58,18%","1,6%","1328,5","1369,947","1059,49","1297,92",124.281.643,1.110,15:26:06,"1119,654",6.370,Plazo al Vto. (días),22
GFGC55747A,1,"880,010",CALL,"969,000",20,"948,000","-11,51%","5574,7","63,17%","2,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.370,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"690,551",CALL,"784,000",2,"784,419","-9,19%","5774,7","60,72%","3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.370,TLR,"20,00%"
GFGC59501A,1,"595,780",CALL,"642,000",3,"600,000","-20,42%","5950,1","48,53%","2,8%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.370,Precio Acción,
GFGC61262A,1,"480,030",CALL,"500,000",279,"493,000","-22,97%","6126,2","50,81%","3,9%",660,840,480,640,161.592.501,2.963,15:22:19,"545,368",6.370,Costo Financiero al Vto $,
GFGC63747A,4,"340,001",CALL,"349,999",6,"345,550","-27,41%","6374,7","49,74%","5,4%",400,535,"326,004","476,046",243.450.578,6.478,15:26:06,"375,811",6.370,Costo Financiero al Vto %,
GFGC65747A,10,"232,022",CALL,"241,997",4,"242,000","-30,86%","6574,7","47,77%","3,8%",310,395,230,"350,034",324.942.276,11.343,15:26:06,"286,469",6.370,CAUCIÓN,"20,00%"
GFGC67747A,6,"160,000",CALL,"161,999",4,"160,000","-34,75%","6774,7","45,97%","2,5%",230,300,"144,679","245,197",205.684.200,10.797,15:26:25,"190,501",6.370,,
GFGC69029A,2,"114,002",CALL,"117,899",10,"114,002","-38,59%","6902,9","44,03%","1,8%",150,198,108,"185,638",523.486.481,38.007,15:26:14,"137,734",6.370,,
