,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,126,"6.985,00",STOCK,"6990,00",35,"6985,00","-0,29%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.173.559.845,1.611.445,15:25:23,"6933,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2756,600",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,9%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.985,"6.985,00",11.173.559.845
GFGC4574JU,1,"2538,620",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.985,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2345,120",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.985,2.091.292.320,661.216.427
GFGC5000JU,1,"2126,470",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,2%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.985,,
GFGC5174JU,1,"1958,130",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,1%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.985,Vencimiento,19/06/2026 
GFGC5374JU,1,"1772,655",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,3%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.985,Plazo al Vto. (días),60
GFGC55487J,1,"1645,000",CALL,"0,000",0,"1645,000","-7,32%","5548,7","42,04%","3,0%","1568,77",1645,"1526,621","1774,914",9.056.189,58,15:09:37,"1561,412",6.985,Plazo al Vto. (years),"0,1644"
GFGC5774JU,4,"1403,124",CALL,"1589,900",2,"1460,982","-0,35%","5774,0","45,19%","3,6%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.985,TLR,"20,20%"
GFGC5974JU,13,"1150,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.985,Precio Acción,
GFGC61487J,5,"1077,256",CALL,"1257,489",6,"1135,000","3,18%","6148,7","41,47%","4,3%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.985,Costo Financiero al Vto $,
