,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.004,"6.775,00",STOCK,"6790,00",12,"6790,00","-1,45%",,,,"6.850,00","6.990,00","6.770,00","6.890,00",1.946.834.170,284.855,10:59:14,"6834,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2422,210",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.790,"6.790,00",1.946.834.170
GFGC45747A,10,"2224,150",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.790,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2026,080",CALL,"0,000",0,"2230,460","2,82%","4774,7","184,95%","3,2%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.790,415.862.517,124.339.682
GFGC49747A,10,"1828,020",CALL,"0,000",0,"1990,000","1,03%","4974,7","157,03%","2,6%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.790,,
GFGC51747A,10,"1629,960",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1773,785",0,0,,,6.790,Vencimiento,17/04/2026 
GFGC53747A,10,"1431,890",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1549,254",0,0,,,6.790,Plazo al Vto. (días),16
GFGC55747A,1,"1250,500",CALL,"0,000",0,"1286,170","-5,26%","5574,7","83,96%","1,0%","1281,16","1296,2","1271,13","1357,555",1.805.654,14,10:58:45,"1289,753",6.790,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.790,TLR,"0,00%"
GFGC59501A,50,"798,900",CALL,"990,000",22,"950,500","-7,18%","5950,1","74,79%","1,6%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.790,Precio Acción,
GFGC61262A,3,"731,100",CALL,"794,900",1,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.790,Costo Financiero al Vto $,
