,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,286,"7.030,00",STOCK,"7040,00",50,"7030,00","0,36%",,,,"7.020,00","7.045,00","6.805,00","7.005,00",8.380.851.120,1.213.325,14:07:13,"6907,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,3%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.030,"7.030,00",8.380.851.120
GFGC4574JU,15,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.030,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"2271,500",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.030,1.642.866.639,529.468.765
GFGC5000JU,16,"2000,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.030,,
GFGC5174JU,20,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,5%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.030,Vencimiento,19/06/2026 
GFGC5374JU,2,"1805,690",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.030,Plazo al Vto. (días),60
GFGC55487J,1,"1631,464",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","1,0%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",7.030,Plazo al Vto. (years),"0,1644"
GFGC5774JU,20,"1100,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.030,TLR,"20,30%"
GFGC5974JU,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.030,Precio Acción,
GFGC61487J,17,"900,000",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,7.030,Costo Financiero al Vto $,
GFGC63487J,10,"930,000",CALL,"1050,000",20,"980,000","-4,85%","6348,7","35,83%","4,2%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.030,Costo Financiero al Vto %,
GFGC65487J,10,"760,000",CALL,"829,000",113,"829,000","-1,31%","6548,7","35,67%","4,9%",601,830,601,840,20.820.655,275,14:07:11,"757,115",7.030,CAUCIÓN,"20,30%"
GFGC67487J,10,"660,000",CALL,"721,000",1,"700,000","-2,80%","6748,7","36,46%","6,0%",552,700,"550,41","720,199",20.307.595,322,14:07:09,"630,671",7.030,,
GFGC6974JU,1,"520,000",CALL,"549,990",9,"549,990","1,09%","6974,0","35,15%","7,0%",475,"549,99",450,"544,073",279.066.746,5.832,14:07:16,"478,510",7.030,,
GFGC71487J,1,"449,000",CALL,"469,000",1,"455,000","1,12%","7148,7","35,00%","6,5%",425,455,372,"449,951",202.872.904,5.166,14:07:14,"392,708",7.030,,
GFGC73487J,72,"350,000",CALL,"364,999",2,"350,000","0,93%","7348,7","33,92%","5,0%","310,2",360,286,"346,781",366.253.036,12.078,14:07:05,"303,240",7.030,,
GFGC75241J,45,"275,000",CALL,"278,000",100,"275,000","1,43%","7524,1","33,39%","3,9%","255,001",275,"220,1","271,134",407.614.660,17.178,14:07:19,"237,289",7.030,,
GFGC77487J,19,"200,000",CALL,"204,000",10,"200,000","-0,09%","7748,7","33,14%","2,8%",180,204,156,"200,187",158.742.274,8.995,14:07:19,"176,478",7.030,,
GFGC79487J,17,"140,010",CALL,"152,999",15,"152,000","-3,18%","7948,7","33,42%","2,2%",140,152,120,"156,991",60.703.569,4.642,14:06:53,"130,770",7.030,,
GFGC82487J,5,"95,011",CALL,"97,000",1,"97,000","-8,54%","8248,7","33,59%","1,4%",92,97,55,"106,055",31.140.630,3.651,14:07:15,"85,293",7.030,,
GFGC85241J,22,"63,500",CALL,"65,000",10,"65,500","-16,72%","8524,1","34,19%","0,9%",71,71,46,"78,652",42.945.091,7.071,14:07:10,"60,734",7.030,,
GFGC88241J,9,"44,000",CALL,"46,000",5,"45,000","-17,93%","8824,1","35,35%","0,6%",52,52,42,"54,831",5.511.071,1.258,14:06:16,"43,808",7.030,,
