,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.610,"6.340,00",STOCK,"6350,00",2.622,"6340,00","2,92%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",13.487.273.980,2.158.058,14:22:23,"6249,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2028,430",CALL,"2078,500",10,"2028,430","9,64%","4374,7","0,00%","1,0%","1948,67","2028,43","1943,68",1850,30.074.481,150,14:22:12,"2004,965",6.340,"6.340,00",13.487.273.980
GFGC45747A,10,"1832,190",CALL,"1882,330",10,"1832,190","6,57%","4574,7","0,00%","1,1%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.340,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1635,950",CALL,"1686,170",10,"1640,000","7,54%","4774,7","35,00%","1,2%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.340,1.744.355.038,1.728.919.600
GFGC49747A,10,"1439,710",CALL,"1498,500",10,"1407,170","8,99%","4974,7","0,00%","0,7%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.340,,
GFGC51747A,22,"1166,000",CALL,"1324,289",1,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.340,Vencimiento,17/04/2026 
GFGC53747A,3,"1061,000",CALL,"1100,000",10,"1070,692","18,97%","5374,7","43,28%","1,7%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.340,Plazo al Vto. (días),29
GFGC55747A,1,"845,600",CALL,"944,979",1,"887,628","13,80%","5574,7","41,27%","1,9%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.340,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"704,836",CALL,"780,000",2,"725,000","15,09%","5774,7","42,24%","2,5%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.340,TLR,"19,80%"
GFGC59501A,302,"600,000",CALL,"637,800",2,"590,001","14,00%","5950,1","41,77%","3,2%",500,"630,933",490,"517,532",47.362.598,794,14:19:04,"596,506",6.340,Precio Acción,
GFGC61262A,8,"510,001",CALL,"514,000",5,"510,000","19,06%","6126,2","47,87%","4,7%",330,"519,999",330,"428,358",195.558.738,4.054,14:22:20,"482,385",6.340,Costo Financiero al Vto $,
GFGC63747A,23,"354,000",CALL,"363,000",18,"363,000","21,31%","6374,7","46,50%","5,7%",250,"364,998","245,001","299,231",499.398.569,15.370,14:22:24,"324,918",6.340,Costo Financiero al Vto %,
GFGC65747A,9,"251,010",CALL,"270,000",14,"270,000","27,88%","6574,7","46,10%","4,3%","181,001",270,180,"211,141",125.501.839,5.343,14:22:24,"234,890",6.340,CAUCIÓN,"19,80%"
GFGC67747A,2,"173,500",CALL,"174,001",4,"174,001","16,72%","6774,7","42,58%","2,7%",149,"174,994","120,003","149,08",96.390.695,6.062,14:22:24,"159,008",6.340,,
GFGC69029A,39,"127,000",CALL,"134,000",31,"130,000","12,86%","6902,9","41,35%","2,1%",100,134,90,"115,188",582.883.528,48.251,14:22:23,"120,802",6.340,,
GFGC71747A,5,"70,531",CALL,"75,999",1,"70,531","4,39%","7174,7","40,52%","1,1%","63,91","77,17","48,001","67,565",58.785.785,8.318,14:22:23,"70,673",6.340,,
GFGC73262A,300,"52,310",CALL,"56,500",20,"56,499","16,12%","7326,2","42,08%","0,9%",40,"56,499",39,"48,656",35.233.397,7.181,14:21:51,"49,065",6.340,,
GFGC75029A,48,"35,000",CALL,"37,000",100,"37,000","14,27%","7502,9","41,80%","0,6%",29,38,"23,011","32,38",32.578.421,9.708,14:22:24,"33,558",6.340,,
GFGC77262A,25,"23,210",CALL,"24,950",5,"24,950","14,23%","7726,2","43,16%","0,4%","22,69","25,902",18,"21,842",6.589.429,2.853,14:22:24,"23,096",6.340,,
GFGC79262A,9,"17,401",CALL,"18,850",9,"18,850","9,77%","7926,2","44,93%","0,3%",15,"24,08","14,05","17,173",3.428.702,1.992,14:21:32,"17,212",6.340,,
GFGC82029A,16,"12,013",CALL,"13,370",20,"12,013","6,88%","8202,9","46,57%","0,2%","11,4",14,"9,5","11,24",4.484.344,3.714,14:21:33,"12,074",6.340,,
GFGC85501A,17,"7,700",CALL,"9,300",18,"8,563","7,97%","8550,1","50,07%","0,1%","7,088","9,561","7,004","7,931",1.194.713,1.408,14:17:32,"8,485",6.340,,
GFGC88262A,38,"6,150",CALL,"6,988",5,"6,988","11,88%","8826,2","53,02%","0,1%",6,"7,35","5,597","6,246",2.624.719,4.015,14:22:24,"6,537",6.340,,
GFGC91501A,1,"5,220",CALL,"5,300",1,"5,300","-1,27%","9150,1","55,84%","0,1%","4,2","6,391","4,2","5,368",375.647,675,14:22:14,"5,565",6.340,,
GFGC94501A,10,"4,501",CALL,"4,900",1,"4,501","-4,58%","9450,1","58,85%","0,1%","5,4","5,999",4,"4,717",1.509.099,2.967,14:22:24,"5,086",6.340,,
GFGC96801A,983,"4,000",CALL,"4,450",17,"4,450","3,32%","9680,1","61,89%","0,1%","4,295",5,"3,166","4,307",414.646,974,14:22:24,"4,257",6.340,,
GFGC10126A,6,"3,360",CALL,"3,990",10,"3,900","2,55%","10126,0","66,56%","0,1%",4,"4,5","2,94","3,803",375.686,937,14:22:04,"4,009",6.340,,
GFGC10950A,5,"2,875",CALL,"3,370",5,"2,871","-3,92%","10950,0","73,65%","0,0%","2,6","3,5","2,22","2,988",298.340,1.012,14:22:12,"2,948",6.340,,
GFGC11350A,5,"2,333",CALL,"2,689",9,"2,689","-12,64%","11350,0","77,37%","0,0%","2,167","3,6","2,167","3,078",265.500,1.009,14:22:14,"2,631",6.340,,
GFGC11775A,150,"2,400",CALL,"2,478",60,"2,478","-12,62%","11775,00","80,97%","0,0%","2,55","3,4","2,178","2,836",617.855,2.606,14:22:12,"2,371",6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"4,560",PUT,"5,000",1,"5,000","-15,88%","4374,7","63,36%","0,1%","6,2","6,54","4,55","5,944",2.678.145,4.577,14:22:18,"5,851",6.340,,
GFGV45747A,10,"6,000",PUT,"7,600",76,"7,600","-20,70%","4574,7","60,51%","0,1%","9,988","11,999","6,057","9,584",2.636.744,2.954,14:20:34,"8,926",6.340,,
GFGV47747A,1,"10,200",PUT,"11,190",62,"11,190","-31,21%","4774,7","57,50%","0,2%",18,"19,99",10,"16,266",2.296.309,1.626,14:22:06,"14,122",6.340,,
