,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.849,"6.660,00",STOCK,"6670,00",3.997,"6670,00","-2,70%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",7.239.729.280,1.080.757,14:20:20,"6698,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2303,280",CALL,"2340,990",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.670,"6.670,00",7.239.729.280
GFGC45747A,10,"2105,020",CALL,"2142,150",10,"2157,200","-8,65%","4574,7","149,40%","0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1906,770",CALL,"1943,320",10,"1998,480","-4,38%","4774,7","163,59%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.670,1.122.734.958,697.908.766
GFGC49747A,10,"1709,000",CALL,"1744,480",10,"1794,630","-4,64%","4974,7","145,39%","1,5%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.670,,
GFGC51747A,10,"1510,250",CALL,"1545,650",10,"1541,503","-10,25%","5174,7","92,32%","0,7%","1570,72",1580,"1540,16","1717,593",1.243.958,8,14:17:57,"1554,948",6.670,Vencimiento,17/04/2026 
GFGC53747A,10,"1311,990",CALL,"1346,810",10,"1356,840","-10,68%","5374,7","92,86%","0,9%","1371,89","1401,98","1346,81",1519,8.078.587,59,14:10:55,"1369,252",6.670,Plazo al Vto. (días),10
GFGC55747A,4,"1117,733",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.670,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"926,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","79,41%","1,3%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.670,TLR,"21,10%"
GFGC59501A,2,"765,710",CALL,"850,000",15,"800,000","-20,71%","5950,1","65,39%","1,2%","850,5","850,5",800,1009,7.232.433,89,14:15:26,"812,633",6.670,Precio Acción,
GFGC61262A,5,"623,000",CALL,"669,500",19,"670,000","-15,39%","6126,2","69,89%","1,9%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.670,Costo Financiero al Vto $,
GFGC63747A,7,"434,687",CALL,"450,000",2,"435,010","-24,47%","6374,7","54,09%","2,1%","536,001","536,001","434,066","575,908",81.289.821,1.717,14:17:38,"473,441",6.670,Costo Financiero al Vto %,
GFGC65747A,9,"295,006",CALL,"299,997",6,"295,001","-27,47%","6574,7","50,95%","3,0%","381,001","381,001",280,"406,709",120.343.251,3.887,14:18:56,"309,604",6.670,CAUCIÓN,"21,10%"
GFGC67747A,13,"168,010",CALL,"176,699",1,"170,500","-33,84%","6774,7","45,57%","2,6%",260,260,168,"257,724",223.666.137,12.111,14:19:16,"184,680",6.670,,
GFGC69029A,70,"115,000",CALL,"115,999",11,"115,000","-34,82%","6902,9","44,03%","1,7%","171,3","171,3","113,793","176,446",432.786.709,34.763,14:20:19,"124,496",6.670,,
GFGC71747A,6,"46,700",CALL,"47,500",1,"47,989","-45,51%","7174,7","43,86%","0,7%",87,87,"46,01","88,071",137.155.624,27.066,14:18:16,"50,675",6.670,,
GFGC73262A,50,"30,101",CALL,"31,979",10,"30,102","-47,97%","7326,2","44,96%","0,5%","55,088","55,088","27,571","57,852",31.244.727,10.126,14:20:01,"30,856",6.670,,
GFGC75029A,3,"17,102",CALL,"17,494",5,"17,450","-45,25%","7502,9","46,38%","0,3%","31,005","31,005",16,"31,873",15.276.262,8.471,14:19:44,"18,034",6.670,,
GFGC77262A,12,"10,541",CALL,"11,488",8,"11,488","-42,15%","7726,2","50,74%","0,2%",18,18,"9,845","19,857",9.699.366,9.022,14:19:44,"10,751",6.670,,
GFGC79262A,10,"6,921",CALL,"7,970",13,"7,645","-41,93%","7926,2","53,79%","0,1%","9,255",10,"6,3","13,165",4.829.934,6.284,14:18:55,"7,686",6.670,,
GFGC82029A,20,"4,755",CALL,"5,700",1,"5,000","-41,29%","8202,9","58,65%","0,1%","5,088","6,9","4,43","8,517",1.509.130,2.953,14:19:05,"5,110",6.670,,
GFGC85501A,18,"3,240",CALL,"3,465",61,"3,465","-37,65%","8550,1","65,21%","0,1%","4,556","5,29",3,"5,557",895.668,2.517,14:19:12,"3,558",6.670,,
GFGC88262A,22,"2,350",CALL,"2,400",328,"2,350","-45,35%","8826,2","68,98%","0,0%","4,495","4,495","2,188","4,3",650.076,2.540,14:19:05,"2,559",6.670,,
GFGC91501A,11,"1,655",CALL,"2,000",8,"2,000","-38,44%","9150,1","75,31%","0,0%","1,75","3,339","1,64","3,249",331.032,1.668,14:19:44,"1,985",6.670,,
GFGC94501A,16,"1,373",CALL,"2,000",25,"1,373","-49,69%","9450,1","78,73%","0,0%","2,595","2,595","1,2","2,729",101.605,556,14:19:44,"1,827",6.670,,
GFGC96801A,41,"1,277",CALL,"1,534",5,"1,277","-43,47%","9680,1","82,92%","0,0%","2,999","2,999","1,174","2,259",80.717,514,14:19:12,"1,570",6.670,,
GFGC10126A,10,"0,855",CALL,"0,900",8,"0,900","-48,89%","10126,0","88,75%","0,0%","1,75","1,75","0,811","1,761",114.828,1.024,14:18:42,"1,121",6.670,,
GFGC10950A,19,"0,802",CALL,"0,832",25,"0,802","-45,41%","10950,0","102,36%","0,0%","0,711","1,4","0,711","1,469",64.247,686,14:19:31,"0,937",6.670,,
GFGC11350A,48,"0,711",CALL,"0,850",6,"0,711","-42,85%","11350,0","107,81%","0,0%","0,711","1,15","0,711","1,244",52.592,638,14:17:30,"0,824",6.670,,
GFGC11775A,18,"0,711",CALL,"0,800",69,"0,800","-34,43%","11775,00","115,78%","0,0%","0,707",1,"0,706","1,22",137.426,1.739,14:19:31,"0,790",6.670,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,53,"1,152",PUT,"1,240",27,"1,152","-15,42%","4374,7","98,13%","0,0%","1,6","1,6","1,086","1,362",219.829,1.841,14:19:30,"1,194",6.670,,
GFGV45747A,12,"1,701",PUT,"1,929",28,"1,929","0,10%","4574,7","93,97%","0,0%","0,771",2,"0,309","1,927",192.704,1.042,14:19:30,"1,849",6.670,,
GFGV47747A,17,"2,510",PUT,"2,779",1,"2,510","1,58%","4774,7","87,18%","0,0%","2,8","3,65","2,336","2,471",272.390,948,14:15:10,"2,873",6.670,,
GFGV49747A,6,"3,211",PUT,"3,990",52,"3,200","-8,65%","4974,7","80,23%","0,0%","3,99","4,5","3,2","3,503",318.231,792,14:18:01,"4,018",6.670,,
GFGV51747A,2,"4,701",PUT,"4,999",7,"4,999","5,40%","5174,7","75,43%","0,1%","5,255","5,7","4,002","4,743",653.381,1.242,14:16:58,"5,261",6.670,,
GFGV53747A,98,"6,500",PUT,"6,600",100,"6,500","11,66%","5374,7","68,57%","0,1%","5,2","7,95","5,2","5,821",718.344,1.076,14:19:44,"6,676",6.670,,
GFGV55747A,4,"9,861",PUT,"10,700",86,"10,700","6,74%","5574,7","64,28%","0,2%",12,13,"9,061","10,024",1.216.869,1.146,14:19:44,"10,618",6.670,,
GFGV57747A,20,"16,410",PUT,"18,000",30,"18,000","13,52%","5774,7","60,30%","0,3%",15,"24,5",15,"15,856",4.788.636,2.818,14:19:44,"16,993",6.670,,
GFGV59501A,9,"30,120",PUT,"34,990",2,"30,120","24,24%","5950,1","57,81%","0,5%","25,9",35,"25,22","24,243",7.978.789,2.724,14:19:44,"29,291",6.670,,
GFGV61262A,50,"47,000",PUT,"47,300",1,"46,500","37,74%","6126,2","54,20%","0,7%",35,50,35,"33,759",24.324.847,5.588,14:16:35,"43,531",6.670,,
GFGV63747A,10,"87,001",PUT,"89,800",30,"89,999","49,01%","6374,7","50,50%","1,3%",62,90,62,"60,396",52.698.579,6.456,14:19:44,"81,627",6.670,,
GFGV65747A,8,"147,000",PUT,"147,200",3,"147,000","58,82%","6574,7","47,44%","2,2%",93,154,93,"92,559",250.960.432,18.511,14:19:44,"135,574",6.670,,
GFGV67747A,9,"221,000",PUT,"225,000",4,"221,000","58,29%","6774,7","42,11%","1,7%","184,5",230,164,"139,621",177.746.993,8.734,14:19:09,"203,512",6.670,,
GFGV69029A,11,"295,000",PUT,"299,940",5,"295,000","53,04%","6902,9","40,84%","0,9%",195,305,195,"192,76",170.660.331,6.225,14:19:25,"274,153",6.670,,
GFGV71747A,5,"494,730",PUT,"537,830",1,"520,000","44,76%","7174,7","46,70%","0,2%","436,5",520,"436,5","359,211",2.993.278,62,13:58:49,"482,787",6.670,,
GFGV73262A,5,"630,640",PUT,"697,839",5,"610,560","25,37%","7326,2","0,00%","-0,7%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.670,,
GFGV75029A,3,"792,780",PUT,"850,000",2,"803,000","25,47%","7502,9","43,65%","-0,4%","740,5",803,"740,5",640,544.600,7,12:53:55,"778,000",6.670,,
GFGV77262A,10,"1007,490",PUT,"1086,510",8,"999,500","17,52%","7726,2","0,00%","-0,9%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.670,,
GFGV79262A,10,"1202,040",PUT,"1283,510",10,"1071,850","-1,20%","7926,2","0,00%","-2,8%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.670,,
GFGV82029A,0,"0,000",PUT,"1700,000",5,"1480,500","0,00%","8202,9","0,00%","-0,8%","1480,5","1480,5","1480,5","1480,5",148.050,1,13:50:26,"1480,500",6.670,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.670,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.670,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.670,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.670,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.670,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.670,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.670,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.670,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.670,,
