,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.800,"7.125,00",STOCK,"7140,00",304,"7125,00","1,86%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",17.929.154.395,2.532.827,13:53:53,"7078,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2762,600",CALL,"2806,810",3,"2693,212","5,95%","4374,7","0,00%","-0,8%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.125,"7.125,00",17.929.154.395
GFGC45747A,10,"2564,150",CALL,"2607,720",3,"2494,001","3,41%","4574,7","0,00%","-0,8%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.125,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2365,690",CALL,"2408,630",3,"2370,680","6,58%","4774,7","0,00%","0,3%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.125,2.538.462.760,328.891.379
GFGC49747A,10,"2167,240",CALL,"2209,540",3,"2207,120","8,45%","4974,7","157,25%","0,8%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.125,,
GFGC51747A,10,"1968,780",CALL,"2010,440",3,"1879,060","1,89%","5174,7","0,00%","-1,0%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.125,Vencimiento,17/04/2026 
GFGC53747A,10,"1770,330",CALL,"1811,350",3,"1785,280","8,31%","5374,7","103,55%","0,5%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.125,Plazo al Vto. (días),8
GFGC55747A,10,"1571,880",CALL,"1612,260",3,"1576,860","8,42%","5574,7","71,56%","0,4%","1396,61","1636,68","1200,5","1454,396",72.895.753,479,13:45:32,"1521,832",7.125,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1373,420",CALL,"1412,000",156,"1378,410","8,41%","5774,7","64,88%","0,4%",1200,1499,1200,"1271,43",46.658.373,334,13:45:37,"1396,957",7.125,TLR,"20,10%"
GFGC59501A,5,"1200,000",CALL,"1217,000",49,"1217,000","13,40%","5950,1","76,54%","0,6%",1100,"1274,99","1012,7","1073,208",12.544.754,110,13:45:12,"1140,432",7.125,Precio Acción,
GFGC61262A,20,"1023,240",CALL,"1079,990",2,"1026,000","14,18%","6126,2","37,50%","0,4%",920,"1102,54",849,"898,611",122.409.335,1.225,13:50:58,"999,260",7.125,Costo Financiero al Vto $,
GFGC63747A,20,"776,720",CALL,"804,939",10,"785,000","17,32%","6374,7","44,05%","0,5%","688,999","838,999",600,"669,106",133.413.839,1.769,13:53:39,"754,177",7.125,Costo Financiero al Vto %,
GFGC65747A,15,"587,000",CALL,"608,500",4,"587,000","22,30%","6574,7","35,24%","0,5%","494,999",630,415,"479,959",105.530.532,1.989,13:50:59,"530,571",7.125,CAUCIÓN,"20,10%"
GFGC67747A,4,"404,950",CALL,"405,415",4,"404,950","31,87%","6774,7","34,18%","0,8%","304,999",450,255,"307,092",136.961.437,3.862,13:53:38,"354,639",7.125,,
GFGC69029A,11,"296,000",CALL,"297,000",1,"296,000","41,27%","6902,9","32,30%","1,0%","180,01",325,"167,001","209,527",1.219.808.634,51.750,13:53:56,"235,712",7.125,,
GFGC71747A,2,"122,001",CALL,"125,000",4,"125,000","49,21%","7174,7","31,78%","1,8%",88,152,"58,962","83,774",407.217.277,39.222,13:54:01,"103,824",7.125,,
GFGC73262A,6,"73,010",CALL,"75,000",1,"73,010","49,43%","7326,2","33,30%","1,0%",40,97,33,"48,859",88.188.185,14.125,13:54:00,"62,434",7.125,,
GFGC75029A,104,"40,156",CALL,"41,940",22,"40,156","44,43%","7502,9","36,06%","0,6%",27,54,"20,29","27,803",58.592.815,15.986,13:54:01,"36,653",7.125,,
GFGC77262A,30,"21,500",CALL,"22,000",4,"22,000","43,70%","7726,2","40,92%","0,3%","16,899",28,"9,388","15,31",23.114.999,12.597,13:54:01,"18,350",7.125,,
GFGC79262A,30,"12,500",CALL,"13,120",7,"13,120","41,26%","7926,2","44,68%","0,2%","10,599","16,5","6,36","9,288",6.844.669,6.491,13:53:47,"10,545",7.125,,
GFGC82029A,20,"6,115",CALL,"6,888",16,"6,888","29,96%","8202,9","49,60%","0,1%","5,5","8,5","3,51","5,3",2.593.510,5.097,13:53:57,"5,088",7.125,,
GFGC85501A,50,"2,800",CALL,"3,599",13,"3,598","23,52%","8550,1","55,84%","0,1%","3,5","4,999","1,9","2,913",889.453,2.951,13:54:01,"3,014",7.125,,
GFGC88262A,1,"1,760",CALL,"2,350",17,"2,350","4,03%","8826,2","60,70%","0,0%","2,59","2,9","1,4","2,259",847.517,4.501,13:53:47,"1,883",7.125,,
GFGC91501A,32,"1,402",CALL,"1,590",28,"1,402","-9,90%","9150,1","65,48%","0,0%","1,75","2,4","1,218","1,556",494.615,3.462,13:53:56,"1,429",7.125,,
GFGC94501A,21,"1,175",CALL,"1,275",24,"1,275","-4,14%","9450,1","72,19%","0,0%","1,33","1,9","1,078","1,33",465.426,3.611,13:53:51,"1,289",7.125,,
GFGC96801A,1,"1,010",CALL,"1,249",46,"1,010","-21,34%","9680,1","75,86%","0,0%","1,28","1,28","0,88","1,284",270.855,2.398,13:54:00,"1,130",7.125,,
GFGC10126A,50,"0,879",CALL,"0,980",42,"0,875","-8,28%","10126,0","84,48%","0,0%",1,1,"0,515","0,954",109.801,1.334,13:53:29,"0,823",7.125,,
GFGC10950A,14,"0,615",CALL,"1,010",49,"0,615","-31,89%","10950,0","97,93%","0,0%","0,444","1,2","0,444","0,903",93.902,1.115,13:53:57,"0,842",7.125,,
GFGC11350A,504,"0,600",CALL,"0,680",486,"0,680","-19,53%","11350,0","106,25%","0,0%","0,555","0,8","0,51","0,845",52.240,833,13:53:57,"0,627",7.125,,
GFGC11775A,126,"0,555",CALL,"0,600",503,"0,555","-21,83%","11775,00","111,73%","0,0%","0,444","0,7","0,444","0,71",64.909,1.140,13:53:46,"0,569",7.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,47,"0,139",PUT,"0,200",50,"0,139","-27,98%","4374,7","102,85%","0,0%","0,111","0,3","0,111","0,193",63.153,2.939,13:48:23,"0,215",7.125,,
GFGV45747A,36,"0,288",PUT,"1,000",199,"0,288","-43,53%","4574,7","99,74%","0,0%","0,26","0,55","0,26","0,51",16.529,413,13:53:57,"0,400",7.125,,
GFGV47747A,133,"0,120",PUT,"1,700",100,"0,120","-77,06%","4774,7","85,00%","0,0%","0,6","0,6","0,1","0,523",25.715,636,13:53:45,"0,404",7.125,,
GFGV49747A,2,"0,900",PUT,"0,990",12,"0,900","-19,79%","4974,7","91,56%","0,0%","1,39","1,39","0,3","1,122",73.207,891,13:53:57,"0,822",7.125,,
GFGV51747A,30,"0,650",PUT,"1,500",1,"1,500","-15,64%","5174,7","87,19%","0,0%",1,"2,096",1,"1,778",153.091,959,13:53:39,"1,596",7.125,,
GFGV53747A,1,"1,705",PUT,"1,999",46,"1,999","-26,15%","5374,7","80,57%","0,0%","1,155","3,9","0,8","2,707",378.127,2.026,13:53:54,"1,866",7.125,,
GFGV55747A,40,"2,251",PUT,"3,000",9,"2,251","-39,42%","5574,7","72,38%","0,0%","4,8","4,89","2,075","3,716",689.982,2.064,13:53:54,"3,343",7.125,,
GFGV57747A,32,"3,350",PUT,"4,399",25,"3,350","-40,10%","5774,7","66,76%","0,0%",7,7,"2,6","5,593",1.257.754,3.068,13:53:20,"4,100",7.125,,
GFGV59501A,3,"4,470",PUT,"4,840",26,"4,470","-42,17%","5950,1","61,11%","0,1%",5,"11,5","4,1","7,729",1.445.159,2.536,13:54:01,"5,699",7.125,,
GFGV61262A,5,"5,381",PUT,"5,777",25,"5,500","-52,38%","6126,2","54,53%","0,1%",18,18,5,"11,55",3.347.973,4.343,13:54:01,"7,709",7.125,,
GFGV63747A,1,"9,013",PUT,"10,600",47,"10,600","-48,37%","6374,7","48,20%","0,1%","14,003","28,479","8,011","20,532",5.443.261,3.222,13:53:57,"16,894",7.125,,
GFGV65747A,1.682,"18,000",PUT,"19,180",50,"19,200","-46,30%","6574,7","43,43%","0,3%",35,45,14,"35,756",17.540.809,6.324,13:53:49,"27,737",7.125,,
GFGV67747A,2,"30,110",PUT,"35,569",1,"32,000","-49,16%","6774,7","37,17%","0,4%",56,"89,999","26,011","62,947",21.098.082,4.082,13:53:20,"51,686",7.125,,
GFGV69029A,12,"55,000",PUT,"56,000",3,"55,000","-42,90%","6902,9","35,88%","0,8%",110,123,43,"96,32",218.840.634,27.077,13:53:57,"80,822",7.125,,
GFGV71747A,10,"150,000",PUT,"164,000",1,"150,000","-36,08%","7174,7","33,41%","1,4%",315,315,135,"234,682",55.412.107,3.605,13:53:20,"153,709",7.125,,
