,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,300,"7.035,00",STOCK,"7045,00",2.517,"7035,00","0,57%",,,,"6.980,00","7.065,00","6.870,00","6.995,00",7.686.031.200,1.099.979,12:58:42,"6987,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2693,212",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.035,"7.035,00",7.686.031.200
GFGC45747A,0,"0,000",CALL,"2494,001",1,"2474,420","2,59%","4574,7","0,00%","0,2%","2474,42","2474,42","2474,42","2411,85",1.237.210,5,12:57:09,"2474,420",7.035,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2276,000",CALL,"2294,791",1,"0,000","0,00%","4774,7",,,0,0,0,"2224,376",0,0,,,7.035,1.059.966.744,208.527.543
GFGC49747A,1,"2078,000",CALL,"0,000",0,"2077,510","2,08%","4974,7","0,00%","0,2%",1985,"2092,46","1937,93","2035,08",5.699.719,28,12:55:23,"2035,614",7.035,,
GFGC51747A,1,"1860,000",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","0,3%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.035,Vencimiento,17/04/2026 
GFGC53747A,3,"1666,895",CALL,"1698,862",1,"1680,600","1,96%","5374,7","0,00%","0,3%","1695,56","1695,56","1675,67","1648,34",12.839.014,76,12:57:03,"1689,344",7.035,Plazo al Vto. (días),8
GFGC55747A,5,"1474,597",CALL,"0,000",0,"1482,150","1,91%","5574,7","0,00%","0,3%","1396,61","1497,1","1367,49","1454,396",49.296.153,332,12:57:45,"1484,824",7.035,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1276,694",CALL,"1299,000",37,"1200,000","-5,62%","5774,7","0,00%","-0,9%",1200,1200,1200,"1271,43",120.000,1,12:07:54,"1200,000",7.035,TLR,"20,70%"
GFGC59501A,5,"1103,797",CALL,"1190,000",15,"1098,800","2,38%","5950,1","0,00%","0,2%",1100,1120,"1012,7","1073,208",4.747.716,43,12:41:30,"1104,120",7.035,Precio Acción,
GFGC61262A,1,"930,290",CALL,"945,971",1,"920,100","2,39%","6126,2","0,00%","0,2%",920,980,849,"898,611",30.509.858,331,12:52:51,"921,748",7.035,Costo Financiero al Vto $,
GFGC63747A,5,"690,752",CALL,"699,998",5,"695,000","3,87%","6374,7","39,18%","0,5%","688,999",720,600,"669,106",31.923.960,490,12:58:36,"651,509",7.035,Costo Financiero al Vto %,
GFGC65747A,8,"501,939",CALL,"513,756",2,"513,756","7,04%","6574,7","41,05%","0,8%","494,999",530,415,"479,959",37.084.773,808,12:55:53,"458,970",7.035,CAUCIÓN,"20,70%"
GFGC67747A,10,"328,000",CALL,"336,599",5,"330,000","7,46%","6774,7","34,06%","1,0%","304,999",330,255,"307,092",51.077.300,1.749,12:58:20,"292,037",7.035,,
GFGC69029A,7,"229,010",CALL,"232,999",50,"229,010","9,30%","6902,9","32,03%","1,4%","180,01",233,"167,001","209,527",625.103.950,31.415,12:58:43,"198,983",7.035,,
GFGC71747A,10,"93,000",CALL,"94,000",167,"94,000","12,21%","7174,7","33,73%","1,3%",88,100,"58,962","83,774",139.505.558,17.680,12:58:47,"78,906",7.035,,
GFGC73262A,1,"54,000",CALL,"54,893",27,"54,700","11,95%","7326,2","35,38%","0,8%",40,56,33,"48,859",33.100.733,7.185,12:58:43,"46,069",7.035,,
GFGC75029A,3,"29,100",CALL,"30,960",3,"30,960","11,35%","7502,9","38,38%","0,4%",27,33,"20,29","27,803",14.670.383,6.074,12:58:40,"24,153",7.035,,
GFGC77262A,5,"14,157",CALL,"15,822",4,"15,822","3,34%","7726,2","42,18%","0,2%","16,899","16,899","9,388","15,31",4.602.527,3.930,12:58:35,"11,711",7.035,,
GFGC79262A,66,"8,201",CALL,"9,100",36,"8,201","-11,70%","7926,2","44,60%","0,1%","10,599","10,599","6,36","9,288",2.044.752,2.752,12:58:40,"7,430",7.035,,
GFGC82029A,85,"4,113",CALL,"4,880",24,"4,113","-22,40%","8202,9","49,16%","0,1%","5,5","5,5","3,51","5,3",1.224.257,3.010,12:58:00,"4,067",7.035,,
GFGC85501A,97,"2,310",CALL,"2,699",1,"2,333","-19,91%","8550,1","55,91%","0,0%","3,5","3,5","1,9","2,913",280.418,1.167,12:58:43,"2,403",7.035,,
GFGC88262A,21,"1,666",CALL,"1,820",7,"1,820","-19,43%","8826,2","61,95%","0,0%","2,59","2,59","1,4","2,259",440.031,2.585,12:58:22,"1,702",7.035,,
GFGC91501A,38,"1,321",CALL,"1,454",1,"1,454","-6,56%","9150,1","68,78%","0,0%","1,75","1,995","1,218","1,556",242.748,1.761,12:58:21,"1,378",7.035,,
GFGC94501A,31,"1,163",CALL,"1,230",20,"1,230","-7,52%","9450,1","74,92%","0,0%","1,33","1,33","1,078","1,33",196.000,1.589,12:58:39,"1,233",7.035,,
