,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,33,"6.340,00",STOCK,"6345,00",2.700,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.340.937.840,841.653,14:10:09,"6345,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,19,"600,000",CALL,"2200,000",3,"2149,340","-3,40%","4255,3","0,00%","0,9%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.345,"6.345,00",5.340.937.840
GFGC44806J,0,"0,000",CALL,"2001,510",10,"1969,010","-1,51%","4480,6","40,23%","1,6%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,21,"1660,000",CALL,"1806,950",10,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,922.805.639,434.384.072
GFGC49066J,25,"1400,000",CALL,"1580,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.345,,
GFGC50806J,17,"1250,000",CALL,"1421,530",10,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,20,"1100,000",CALL,"0,000",0,"1188,857","-8,55%","5280,6","26,60%","2,0%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.345,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","33,98%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"892,900",1,"835,064","-12,10%","5680,6","33,02%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"19,90%"
GFGC58806J,2,"660,010",CALL,"730,000",7,"687,521","-7,69%","5880,6","35,67%","3,5%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.345,Precio Acción,
GFGC60553J,1,"562,010",CALL,"575,000",98,"575,000","-6,07%","6055,3","37,49%","4,5%",640,640,"535,634","612,146",18.088.789,313,14:09:36,"577,917",6.345,Costo Financiero al Vto $,
GFGC62553J,1,"430,000",CALL,"450,000",200,"439,940","-9,35%","6255,3","36,21%","5,5%",500,500,400,"485,316",56.473.504,1.266,14:08:05,"446,078",6.345,Costo Financiero al Vto %,
GFGC64553J,1,"329,000",CALL,"345,960",1,"329,000","-13,13%","6455,3","35,69%","5,2%",385,405,310,"378,738",103.740.323,3.029,14:09:43,"342,490",6.345,CAUCIÓN,"19,90%"
GFGC66553J,3,"228,690",CALL,"241,900",9,"239,400","-14,73%","6655,3","35,41%","3,8%",285,288,226,"280,739",207.756.226,8.321,14:10:11,"249,677",6.345,,
GFGC68806J,9,"161,000",CALL,"163,900",13,"161,000","-18,01%","6880,6","35,12%","2,5%",200,201,"151,01","196,364",150.217.883,8.791,14:10:14,"170,877",6.345,,
GFGC70553J,4,"117,300",CALL,"124,000",131,"120,000","-19,95%","7055,3","35,60%","1,9%",158,158,"108,2","149,902",177.080.697,14.211,14:10:09,"124,608",6.345,,
GFGC72553J,3,"81,000",CALL,"81,999",2,"81,999","-22,33%","7255,3","35,70%","1,3%",105,109,"73,39","105,573",72.839.434,8.565,14:09:48,"85,043",6.345,,
GFGC74307J,50,"55,100",CALL,"60,700",3,"60,000","-24,81%","7430,7","36,24%","0,9%",80,80,54,"79,793",65.856.075,10.111,14:10:05,"65,133",6.345,,
GFGC76553J,4,"36,201",CALL,"39,950",9,"38,900","-25,19%","7655,3","36,65%","0,6%",52,52,35,52,20.386.324,4.931,14:09:52,"41,343",6.345,,
GFGC78553J,100,"27,000",CALL,"28,180",13,"28,100","-25,68%","7855,3","37,62%","0,4%",32,"35,998","24,833","37,811",14.752.393,5.104,14:08:27,"28,904",6.345,,
GFGC81553J,5,"16,000",CALL,"18,872",10,"16,960","-26,91%","8155,3","38,82%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.345,,
GFGC84307J,48,"10,820",CALL,"11,900",18,"11,900","-25,85%","8430,7","40,56%","0,2%",12,"15,999","10,212","16,049",1.233.783,1.057,14:08:25,"11,673",6.345,,
GFGC87307J,147,"7,400",CALL,"8,490",8,"7,400","-32,70%","8730,7","41,66%","0,1%","10,9","10,991","7,088","10,996",711.926,833,14:06:01,"8,547",6.345,,
