,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,229,"6.405,00",STOCK,"6420,00",129,"6405,00","-2,81%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.518.619.700,1.465.106,14:36:30,"6496,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2075,220",CALL,"2125,160",1,"2125,070","-6,73%","4374,7","108,09%","1,5%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.405,"6.405,00",9.518.619.700
GFGC45747A,2,"1878,160",CALL,"1927,920",1,"1928,010","-7,05%","4574,7","98,29%","1,5%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1681,100",CALL,"1730,680",1,"1700,500","-16,08%","4774,7","68,92%","1,1%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.405,1.690.917.052,1.247.685.425
GFGC49747A,2,"1484,030",CALL,"1533,440",1,"1500,500","-11,69%","4974,7","58,81%","1,1%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.405,,
GFGC51747A,2,"1286,970",CALL,"1336,200",1,"1294,770","-16,06%","5174,7","40,90%","1,0%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.405,Vencimiento,17/04/2026 
GFGC53747A,1,"1100,510",CALL,"1138,970",1,"1118,900","-13,79%","5374,7","52,40%","1,4%","1328,5","1369,947","1098,84","1297,92",94.398.781,839,14:31:17,"1125,134",6.405,Plazo al Vto. (días),22
GFGC55747A,4,"921,550",CALL,"1009,175",1,"954,319","-10,92%","5574,7","56,31%","1,9%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.405,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"750,710",CALL,"807,999",2,"784,419","-9,19%","5774,7","54,09%","2,4%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.405,TLR,"20,00%"
GFGC59501A,1,"615,010",CALL,"664,000",3,"645,193","-14,43%","5950,1","52,35%","3,0%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.405,Precio Acción,
GFGC61262A,4,"510,020",CALL,"524,000",272,"524,000","-18,13%","6126,2","52,06%","3,8%",660,840,505,640,133.622.899,2.406,14:36:29,"555,374",6.405,Costo Financiero al Vto $,
GFGC63747A,11,"353,011",CALL,"364,999",9,"362,000","-23,96%","6374,7","49,17%","5,2%",400,535,345,"476,046",205.725.368,5.360,14:36:25,"383,816",6.405,Costo Financiero al Vto %,
GFGC65747A,1,"256,000",CALL,"259,550",13,"257,000","-26,58%","6574,7","47,56%","4,0%",310,395,240,"350,034",294.815.630,10.103,14:36:22,"291,810",6.405,CAUCIÓN,"20,00%"
