,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,150,"6.710,00",STOCK,"6715,00",10,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",7.753.502.950,1.147.775,12:47:04,"6755,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2383,280",CALL,"0,000",0,"2438,110","4,83%","4374,7","118,13%","1,5%","2458,05","2458,05","2413,19","2325,67",77.463.193,318,12:09:39,"2435,949",6.710,"6.710,00",7.753.502.950
GFGC45747A,1,"2186,400",CALL,"2280,000",16,"2246,210","5,51%","4574,7","111,08%","1,7%","2236,24","2246,21","2221,29","2128,89",11.629.961,52,12:09:13,"2236,531",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1989,510",CALL,"2080,000",19,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.710,2.120.000.305,323.162.730
GFGC49747A,1,"1792,630",CALL,"1880,000",21,"1792,630","3,30%","4974,7","0,00%","0,9%","1852,45","1862,42","1792,63","1735,34",37.763.910,205,12:44:33,"1842,142",6.710,,
GFGC51747A,1,"1595,750",CALL,"1680,000",18,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.710,Vencimiento,17/04/2026 
GFGC53747A,1,"1398,870",CALL,"1490,000",23,"1424,000","3,81%","5374,7","59,04%","1,3%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1200,218",CALL,"0,000",0,"1284,688","26,03%","5574,7","73,10%","2,2%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1030,585",CALL,"1096,500",17,"1100,791","32,63%","5774,7","67,31%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"20,00%"
GFGC59501A,5,"875,688",CALL,"950,000",24,"900,000","14,05%","5950,1","51,90%","2,1%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.710,Precio Acción,
GFGC61262A,1,"738,160",CALL,"779,000",34,"783,000","10,40%","6126,2","56,52%","3,0%",800,835,"735,522","709,231",44.766.671,573,12:33:36,"781,268",6.710,Costo Financiero al Vto $,
GFGC63747A,150,"542,000",CALL,"557,999",41,"558,000","8,96%","6374,7","47,16%","3,3%",540,625,540,"512,116",415.851.631,7.109,12:45:27,"584,965",6.710,Costo Financiero al Vto %,
GFGC65747A,1,"422,000",CALL,"426,999",1,"422,000","5,75%","6574,7","45,52%","4,3%","403,999",490,"403,999","399,042",230.960.483,5.138,12:46:24,"449,514",6.710,CAUCIÓN,"20,00%"
GFGC67747A,99,"300,100",CALL,"311,000",50,"300,100","6,36%","6774,7","43,23%","4,5%",287,380,287,"282,159",391.293.666,11.963,12:46:53,"327,087",6.710,,
GFGC69029A,5,"236,001",CALL,"242,000",10,"240,999","10,13%","6902,9","43,01%","3,6%",216,299,216,"218,822",644.756.102,25.094,12:47:01,"256,936",6.710,,
GFGC71747A,21,"133,010",CALL,"139,910",5,"136,000","10,02%","7174,7","41,30%","2,0%",135,175,"123,73","123,612",59.221.282,3.898,12:44:58,"151,927",6.710,,
GFGC73262A,6,"90,000",CALL,"98,000",76,"92,000","7,87%","7326,2","40,04%","1,4%",99,125,"88,5","85,287",75.043.101,7.188,12:46:45,"104,401",6.710,,
GFGC75029A,15,"56,501",CALL,"58,950",15,"57,000","9,93%","7502,9","39,20%","0,8%","51,8","79,77","51,74","51,853",64.145.130,9.730,12:46:38,"65,925",6.710,,
GFGC77262A,100,"37,000",CALL,"37,999",20,"36,050","9,25%","7726,2","40,59%","0,5%","37,98",48,34,"32,999",25.294.378,5.984,12:46:27,"42,270",6.710,,
GFGC79262A,5,"23,021",CALL,"25,500",3,"25,600","11,48%","7926,2","42,45%","0,4%","29,799",33,23,"22,964",19.571.757,6.783,12:46:27,"28,854",6.710,,
GFGC82029A,16,"14,830",CALL,"16,000",36,"16,000","8,72%","8202,9","44,74%","0,2%","14,5","20,5","14,5","14,717",6.549.518,3.910,12:46:27,"16,751",6.710,,
GFGC85501A,20,"9,200",CALL,"9,790",1,"9,200","-2,12%","8550,1","47,47%","0,1%","10,2","12,345",9,"9,399",1.804.027,1.759,12:43:54,"10,256",6.710,,
GFGC88262A,17,"6,510",CALL,"7,180",98,"7,180","1,43%","8826,2","50,78%","0,1%","8,3",9,"6,365","7,079",1.510.519,1.858,12:46:23,"8,130",6.710,,
GFGC91501A,39,"5,110",CALL,"6,040",57,"6,040","10,97%","9150,1","55,12%","0,1%",6,7,"4,888","5,443",496.416,825,12:45:51,"6,017",6.710,,
GFGC94501A,1,"4,231",CALL,"5,200",5,"4,222","-7,98%","9450,1","57,26%","0,1%",7,7,"4,011","4,588",241.456,468,12:41:50,"5,159",6.710,,
GFGC96801A,10,"3,711",CALL,"4,420",62,"4,430","-0,20%","9680,1","61,17%","0,1%","5,15","5,89","3,705","4,439",697.548,1.430,12:46:16,"4,878",6.710,,
GFGC10126A,10,"3,288",CALL,"3,777",3,"3,259","-11,30%","10126,0","65,22%","0,0%","4,9","4,949","3,055","3,674",57.411,156,12:46:22,"3,680",6.710,,
GFGC10950A,16,"2,840",CALL,"3,590",50,"2,840","-9,78%","10950,0","74,90%","0,0%","3,9","3,9","2,67","3,148",128.333,425,12:46:22,"3,020",6.710,,
GFGC11350A,19,"2,702",CALL,"3,081",10,"2,702","-6,73%","11350,0","79,29%","0,0%","3,6","3,6","2,531","2,897",187.091,652,12:46:16,"2,869",6.710,,
GFGC11775A,50,"2,700",CALL,"2,998",2,"2,700","-1,96%","11775,00","84,18%","0,0%","2,7","3,333","2,505","2,754",351.432,1.275,12:46:49,"2,756",6.710,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"3,430",PUT,"3,699",30,"3,700","-7,31%","4374,7","76,13%","0,1%","3,984","4,167",3,"3,992",515.335,1.448,12:47:04,"3,559",6.710,,
GFGV45747A,443,"4,509",PUT,"4,899",4,"4,509","-17,93%","4574,7","70,99%","0,1%","5,999","5,999","3,96","5,494",498.640,1.035,12:47:04,"4,818",6.710,,
GFGV47747A,17,"6,000",PUT,"6,450",6,"6,400","-12,45%","4774,7","67,43%","0,1%","5,666","6,98","5,5","7,31",953.537,1.546,12:47:04,"6,168",6.710,,
GFGV49747A,1,"9,115",PUT,"9,649",2,"9,115","-14,99%","4974,7","63,98%","0,1%","9,4",10,"7,08","10,722",1.242.615,1.348,12:46:26,"9,218",6.710,,
GFGV51747A,5,"12,605",PUT,"15,000",9,"15,000","-18,92%","5174,7","62,25%","0,2%","7,4","16,2","7,4","18,5",472.758,331,12:44:33,"14,283",6.710,,
GFGV53747A,1,"21,410",PUT,"22,869",1,"21,410","-17,63%","5374,7","59,05%","0,3%",16,30,16,"25,994",2.601.336,1.196,12:47:07,"21,750",6.710,,
GFGV55747A,10,"29,741",PUT,"33,000",2,"30,041","-18,48%","5574,7","55,70%","0,4%",30,38,"26,605","36,849",3.667.709,1.174,12:46:55,"31,241",6.710,,
GFGV57747A,5,"46,055",PUT,"49,890",8,"49,900","-10,15%","5774,7","54,98%","0,7%",33,55,33,"55,537",9.279.864,1.986,12:43:15,"46,726",6.710,,
GFGV59501A,43,"64,470",PUT,"72,900",7,"70,000","-11,92%","5950,1","53,07%","1,0%",70,75,49,"79,469",28.949.916,4.553,12:43:52,"63,584",6.710,,
GFGV61262A,25,"93,010",PUT,"99,979",25,"96,000","-12,29%","6126,2","50,93%","1,4%",110,110,"70,01","109,446",90.067.629,9.817,12:46:59,"91,747",6.710,,
GFGV63747A,30,"145,000",PUT,"153,989",2,"150,000","-11,64%","6374,7","48,42%","2,2%",145,"169,993",121,"169,753",68.928.520,4.870,12:46:24,"141,537",6.710,,
GFGV65747A,16,"206,010",PUT,"215,000",30,"213,000","-11,70%","6574,7","46,88%","3,2%",238,238,"175,5","241,211",64.101.810,3.133,12:45:26,"204,602",6.710,,
GFGV67747A,1,"285,000",PUT,"307,990",6,"285,011","-12,30%","6774,7","43,99%","3,3%","300,5","335,1",260,325,10.118.778,367,12:33:20,"275,716",6.710,,
GFGV69029A,18,"350,010",PUT,"370,000",5,"350,000","-12,03%","6902,9","43,39%","2,3%","379,51","394,333",330,"397,875",38.252.262,1.054,12:37:33,"362,925",6.710,,
GFGV71747A,1,"501,000",PUT,"563,210",1,"535,000","-4,16%","7174,7","45,27%","1,0%","500,5",535,455,"558,25",2.001.950,41,12:33:03,"488,280",6.710,,
GFGV73262A,1,"573,930",PUT,"639,000",188,"639,000","0,95%","7326,2","44,21%","0,3%","575,5",640,"575,5","632,96",1.016.150,16,12:46:26,"635,094",6.710,,
GFGV75029A,6,"730,000",PUT,"845,328",1,"750,500","-18,47%","7502,9","37,90%","-0,6%","750,5","750,5","750,5","920,5",75.050,1,11:32:50,"750,500",6.710,,
GFGV77262A,2,"935,000",PUT,"1060,300",1,"1002,649","-11,29%","7726,2","52,69%","-0,2%","997,1","1002,649","997,1","1130,2",299.725,3,12:45:49,"999,083",6.710,,
GFGV79262A,1,"1192,000",PUT,"1245,707",1,"1191,478","-9,64%","7926,2","57,02%","-0,4%","1191,478","1191,478","1191,478","1318,62",119.148,1,12:37:35,"1191,478",6.710,,
GFGV82029A,18,"1300,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,1600,0,0,,,6.710,,
GFGV85501A,19,"1600,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.710,,
GFGV88262A,17,"1600,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.710,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.710,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.710,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.710,,
