,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.355,00",STOCK,"6370,00",866,"6370,00","-3,34%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.441.971.630,1.768.060,15:22:17,"6471,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2075,010",8,"2125,070","-6,73%","4374,7","124,59%","2,0%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.370,"6.370,00",11.441.971.630
GFGC45747A,21,"1700,000",CALL,"1877,770",8,"1928,010","-7,05%","4574,7","113,51%","2,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1300,000",CALL,"1680,530",8,"1700,500","-16,08%","4774,7","89,95%","1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.370,1.922.943.557,1.508.426.666
GFGC49747A,22,"1300,000",CALL,"1483,290",8,"1500,500","-11,69%","4974,7","79,16%","1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.370,,
GFGC51747A,17,"1100,000",CALL,"1286,050",8,"1294,770","-16,06%","5174,7","66,26%","1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.370,Vencimiento,17/04/2026 
GFGC53747A,3,"1051,000",CALL,"1099,610",8,"1079,550","-16,82%","5374,7","49,14%","1,3%","1328,5","1369,947","1059,49","1297,92",122.968.626,1.098,15:17:14,"1119,933",6.370,Plazo al Vto. (días),22
GFGC55747A,4,"875,000",CALL,"958,000",18,"948,000","-11,51%","5574,7","63,24%","2,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.370,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"690,550",CALL,"784,000",2,"784,419","-9,19%","5774,7","60,77%","3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.370,TLR,"19,90%"
GFGC59501A,1,"595,760",CALL,"642,000",3,"600,000","-20,42%","5950,1","48,58%","2,8%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.370,Precio Acción,
GFGC61262A,1,"480,010",CALL,"500,000",279,"493,000","-22,97%","6126,2","50,85%","3,9%",660,840,480,640,161.592.501,2.963,15:22:19,"545,368",6.370,Costo Financiero al Vto $,
GFGC63747A,1,"340,001",CALL,"345,547",1,"340,001","-28,58%","6374,7","48,87%","5,3%",400,535,"326,004","476,046",242.081.597,6.438,15:22:01,"376,020",6.370,Costo Financiero al Vto %,
GFGC65747A,10,"230,021",CALL,"244,979",7,"239,998","-31,44%","6574,7","47,47%","3,8%",310,395,230,"350,034",324.506.478,11.325,15:21:15,"286,540",6.370,CAUCIÓN,"19,90%"
GFGC67747A,9,"155,001",CALL,"160,000",8,"160,000","-34,75%","6774,7","45,99%","2,5%",230,300,"144,679","245,197",205.172.200,10.765,15:21:54,"190,592",6.370,,
GFGC69029A,20,"111,001",CALL,"114,000",50,"115,000","-38,05%","6902,9","44,24%","1,8%",150,198,108,"185,638",499.662.587,35.934,15:21:45,"139,050",6.370,,
GFGC71747A,5,"58,410",CALL,"59,000",56,"59,000","-41,86%","7174,7","43,36%","0,9%",99,"116,143","57,001","101,476",92.117.806,12.644,15:22:10,"72,855",6.370,,
GFGC73262A,5,"41,000",CALL,"41,899",10,"40,700","-43,42%","7326,2","43,45%","0,6%",81,81,"40,05","71,933",37.839.834,7.414,15:22:04,"51,038",6.370,,
GFGC75029A,6,"25,700",CALL,"26,260",15,"26,260","-40,99%","7502,9","43,73%","0,4%",47,47,"25,6","44,503",47.476.269,15.737,15:22:04,"30,169",6.370,,
GFGC77262A,10,"17,505",CALL,"17,999",1,"17,999","-37,51%","7726,2","45,92%","0,3%","27,999","30,502","17,1","28,804",15.200.007,7.671,15:21:55,"19,815",6.370,,
GFGC79262A,11,"12,901",CALL,"13,800",1,"13,500","-29,16%","7926,2","48,11%","0,2%",20,"22,068",12,"19,058",6.081.296,4.216,15:20:49,"14,424",6.370,,
GFGC82029A,129,"9,000",CALL,"9,990",15,"9,000","-26,80%","8202,9","50,70%","0,1%","12,9","13,3","7,835","12,295",4.400.228,4.614,15:22:20,"9,537",6.370,,
GFGC85501A,18,"6,800",CALL,"6,990",5,"6,800","-15,50%","8550,1","55,30%","0,1%","7,055","7,35",5,"8,047",1.562.152,2.497,15:22:04,"6,256",6.370,,
GFGC88262A,1,"5,400",CALL,"5,790",1,"5,400","-13,88%","8826,2","58,49%","0,1%",7,"7,4","3,814","6,27",961.206,1.834,15:21:55,"5,241",6.370,,
GFGC91501A,20,"4,522",CALL,"4,990",6,"4,990","-4,00%","9150,1","63,40%","0,1%",6,"6,005","3,184","5,198",571.360,1.232,15:22:20,"4,638",6.370,,
GFGC94501A,20,"3,999",CALL,"4,399",10,"4,399","4,02%","9450,1","67,19%","0,1%",5,"6,5","2,911","4,229",744.365,1.921,15:21:44,"3,875",6.370,,
GFGC96801A,24,"3,735",CALL,"4,090",10,"3,990","-0,10%","9680,1","69,90%","0,1%","3,99","4,55","2,9","3,994",671.776,1.886,15:22:04,"3,562",6.370,,
GFGC10126A,3,"3,345",CALL,"3,760",10,"3,345","-10,08%","10126,0","74,85%","0,1%","3,98","3,98","2,41","3,72",414.244,1.215,15:22:04,"3,409",6.370,,
GFGC10950A,16,"2,806",CALL,"2,899",1,"2,899","-4,17%","10950,0","84,47%","0,0%","2,404","3,666","2,4","3,025",776.507,2.692,15:22:20,"2,884",6.370,,
GFGC11350A,10,"2,600",CALL,"2,798",1,"2,600","-11,74%","11350,0","88,36%","0,0%","2,5","3,5","2,5","2,946",335.178,1.242,15:21:15,"2,699",6.370,,
GFGC11775A,337,"2,600",CALL,"2,659",1,"2,600","-5,69%","11775,00","93,28%","0,0%","2,2",3,"2,2","2,757",1.288.971,4.829,15:22:20,"2,669",6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"3,777",PUT,"4,350",8,"3,777","-3,48%","4374,7","70,10%","0,1%",5,5,"3,2","3,913",1.419.278,3.622,15:22:01,"3,918",6.370,,
GFGV45747A,42,"4,600",PUT,"5,700",1,"4,588","-1,08%","4574,7","64,56%","0,1%",5,"5,99","3,921","4,638",1.017.171,2.157,15:20:25,"4,716",6.370,,
GFGV47747A,20,"6,180",PUT,"7,880",92,"7,970","22,60%","4774,7","62,48%","0,1%","7,95","7,99",5,"6,501",447.890,737,15:17:31,"6,077",6.370,,
GFGV49747A,17,"9,800",PUT,"10,900",3,"10,900","18,21%","4974,7","58,12%","0,2%","9,3","11,8","7,8","9,221",3.943.195,3.952,15:22:19,"9,978",6.370,,
GFGV51747A,22,"19,032",PUT,"21,000",5,"19,040","13,10%","5174,7","56,50%","0,3%","13,722","23,35","13,287","16,835",3.587.021,1.973,15:21:44,"18,181",6.370,,
GFGV53747A,15,"31,210",PUT,"36,000",77,"36,000","39,04%","5374,7","56,59%","0,6%",29,36,22,"25,891",14.804.923,5.408,15:21:13,"27,376",6.370,,
GFGV55747A,908,"55,000",PUT,"57,441",3,"55,000","34,94%","5574,7","54,26%","0,9%","32,155",58,32,"40,759",29.140.469,5.599,15:22:19,"52,046",6.370,,
GFGV57747A,6,"80,000",PUT,"84,000",109,"84,000","42,71%","5774,7","52,33%","1,3%","52,055",92,50,"58,862",35.915.043,5.050,15:22:19,"71,119",6.370,,
GFGV59501A,394,"119,000",PUT,"124,790",17,"119,200","40,77%","5950,1","50,67%","1,9%",110,"128,98","70,01","84,678",74.899.628,7.051,15:22:14,"106,226",6.370,,
GFGV61262A,49,"165,004",PUT,"168,999",1,"165,004","37,22%","6126,2","48,84%","2,6%",175,180,101,"120,246",361.200.985,25.314,15:21:55,"142,688",6.370,,
GFGV63747A,10,"257,000",PUT,"263,199",10,"260,000","38,74%","6374,7","47,46%","4,0%",180,280,152,"187,406",307.437.411,14.207,15:21:40,"216,399",6.370,,
GFGV65747A,34,"348,010",PUT,"365,000",30,"348,010","30,27%","6574,7","44,52%","2,2%",252,"379,99","222,001","267,142",382.307.465,12.379,15:22:05,"308,835",6.370,,
GFGV67747A,10,"465,010",PUT,"498,990",3,"470,000","31,97%","6774,7","43,58%","1,0%","347,619","497,55",300,"356,155",22.675.241,555,15:20:21,"408,563",6.370,,
GFGV69029A,2,"555,000",PUT,"579,000",3,"560,000","33,22%","6902,9","43,17%","0,4%",410,589,387,"420,373",247.393.212,4.958,15:21:11,"498,978",6.370,,
GFGV71747A,5,"736,120",PUT,"800,000",1,"805,950","60,87%","7174,7","49,91%","0,0%","717,625","805,95","699,37",501,528.639,7,15:11:32,"755,199",6.370,,
GFGV73262A,5,"867,370",PUT,"979,986",1,"955,000","36,19%","7326,2","55,43%","0,0%","750,5",980,745,"701,232",3.156.354,36,15:14:24,"876,765",6.370,,
GFGV75029A,5,"1025,440",PUT,"1169,899",5,"1130,000","22,98%","7502,9","61,76%","0,0%",925,1130,920,"918,846",3.184.879,30,15:12:05,"1061,626",6.370,,
GFGV77262A,8,"1236,280",PUT,"1380,730",1,"1295,500","29,21%","7726,2","52,04%","-1,0%","1214,763","1295,5","1214,763","1002,649",502.060,4,14:12:49,"1255,151",6.370,,
GFGV79262A,2,"1470,000",PUT,"1627,000",5,"1540,000","13,65%","7926,2","73,09%","-0,3%",1355,1540,1355,1355,14.045.790,95,15:10:20,"1478,504",6.370,,
GFGV82029A,8,"1695,330",PUT,"1845,550",1,"1760,872","10,05%","8202,9","61,67%","-1,1%",1583,"1760,872",1583,1600,820.011,5,14:11:35,"1640,023",6.370,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.370,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.370,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.370,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.370,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.370,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.370,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.370,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.370,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.370,,
