,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,996,"6.890,00",STOCK,"6905,00",5.000,"6905,00","0,22%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.156.544.990,456.157,11:46:57,"6919,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2534,730",CALL,"2580,320",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.905,"6.905,00",3.156.544.990
GFGC45747A,9,"2336,570",CALL,"2381,650",10,"2361,490","2,02%","4574,7","98,81%","0,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.905,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"2138,400",CALL,"2182,980",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.905,345.562.418,152.682.959
GFGC49747A,9,"1940,240",CALL,"1984,310",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.905,,
GFGC51747A,9,"1742,080",CALL,"1785,640",10,"1757,040","0,10%","5174,7","0,00%","0,4%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.905,Vencimiento,17/04/2026 
GFGC53747A,9,"1543,920",CALL,"1586,970",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.905,Plazo al Vto. (días),11
GFGC55747A,9,"1345,760",CALL,"1388,300",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.905,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1149,083",CALL,"1234,848",3,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.905,TLR,"21,00%"
GFGC59501A,5,"986,563",CALL,"1050,000",2,"1022,292","2,90%","5950,1","66,13%","1,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.905,Precio Acción,
GFGC61262A,5,"820,000",CALL,"880,000",1,"900,000","6,82%","6126,2","77,77%","1,8%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.905,Costo Financiero al Vto $,
GFGC63747A,10,"595,001",CALL,"630,000",90,"630,000","2,10%","6374,7","53,83%","1,4%","600,001",637,585,"617,059",6.640.835,107,11:45:39,"620,639",6.905,Costo Financiero al Vto %,
GFGC65747A,10,"440,000",CALL,"463,999",10,"450,000","0,34%","6574,7","46,20%","1,7%","449,999","474,999",400,"448,453",22.651.677,509,11:39:54,"445,023",6.905,CAUCIÓN,"21,00%"
GFGC67747A,10,"285,000",CALL,"297,899",10,"285,001","-4,06%","6774,7","39,36%","2,2%",270,"320,999",270,"297,053",54.777.620,1.792,11:45:21,"305,679",6.905,,
GFGC69029A,5,"205,000",CALL,"207,000",100,"205,000","-4,86%","6902,9","38,04%","2,9%",200,"229,998",180,"215,464",182.720.373,8.569,11:46:30,"213,234",6.905,,
GFGC71747A,2,"104,001",CALL,"106,000",4,"106,000","-5,47%","7174,7","40,83%","1,5%",115,118,85,"112,128",33.240.169,3.032,11:46:08,"109,631",6.905,,
GFGC73262A,20,"64,200",CALL,"64,999",4,"64,999","-12,77%","7326,2","40,47%","0,9%",70,"78,999",61,"74,516",18.495.564,2.619,11:46:08,"70,621",6.905,,
GFGC75029A,1,"37,660",CALL,"39,490",5,"39,000","-11,81%","7502,9","41,86%","0,6%","48,449","48,449",36,"44,221",15.658.993,3.687,11:45:55,"42,471",6.905,,
GFGC77262A,1,"21,502",CALL,"23,899",5,"23,899","-9,11%","7726,2","45,50%","0,3%","20,051",27,"20,051","26,295",969.603,411,11:46:08,"23,591",6.905,,
GFGC79262A,2,"15,200",CALL,"15,940",1,"15,055","-18,41%","7926,2","48,05%","0,2%","19,5","19,5","14,999","18,453",1.749.757,1.134,11:46:13,"15,430",6.905,,
GFGC82029A,20,"8,255",CALL,"11,300",26,"11,300","-2,29%","8202,9","54,44%","0,2%","8,1","11,6","8,1","11,565",114.199,112,11:44:08,"10,196",6.905,,
GFGC85501A,6,"6,335",CALL,"7,650",8,"7,650","18,88%","8550,1","60,96%","0,1%","8,5","8,5","5,055","6,435",254.483,350,11:44:02,"7,271",6.905,,
GFGC88262A,10,"3,160",CALL,"6,100",26,"6,100","14,60%","8826,2","66,23%","0,1%","7,99","7,99","6,1","5,323",105.511,133,11:39:07,"7,933",6.905,,
GFGC91501A,20,"3,188",CALL,"4,850",3,"4,890","30,57%","9150,1","72,16%","0,1%","3,155",5,"3,115","3,745",54.879,130,11:37:41,"4,221",6.905,,
GFGC94501A,12,"2,501",CALL,"3,995",90,"3,998","18,25%","9450,1","77,16%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.905,,
GFGC96801A,3,"2,400",CALL,"2,500",51,"2,400","-20,32%","9680,1","77,34%","0,0%","2,333","3,66","2,153","3,012",79.841,340,11:46:48,"2,348",6.905,,
GFGC10126A,1,"1,800",CALL,"1,988",1.015,"1,988","-14,60%","10126,0","84,52%","0,0%","2,27","2,688","1,8","2,328",73.413,357,11:46:14,"2,056",6.905,,
GFGC10950A,20,"1,489",CALL,"1,800",138,"1,480","-28,54%","10950,0","96,64%","0,0%","2,095","2,095","1,418","2,071",6.902,44,11:43:47,"1,569",6.905,,
GFGC11350A,30,"1,411",CALL,"1,573",30,"1,573","-24,95%","11350,0","103,89%","0,0%","1,395","1,855","1,388","2,096",20.486,134,11:47:01,"1,529",6.905,,
GFGC11775A,93,"1,403",CALL,"1,468",268,"1,401","-23,36%","11775,00","109,42%","0,0%","1,115","1,555","1,115","1,828",687.688,4.806,11:45:13,"1,431",6.905,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
