,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"6.085,00",STOCK,"6090,00",2.433,"6085,00","1,73%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",12.587.130.095,2.090.204,15:40:26,"6021,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1932,000",CALL,"1975,190",10,"1925,070","0,00%","4255,3","0,00%","1,6%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.085,"6.085,00",12.587.130.095
GFGC44806J,10,"1713,210",CALL,"1756,560",10,"1681,390","0,00%","4480,6","0,00%","1,3%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.085,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1519,030",CALL,"1562,490",10,"1504,090","0,00%","4680,6","0,00%","1,6%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.085,1.600.347.733,568.696.313
GFGC49066J,10,"1289,650",CALL,"1347,520",10,"1297,410","0,00%","4906,6","26,08%","2,0%","1209,94","1318,63","1209,94",0,35.023.943,275,15:23:30,"1273,598",6.085,,
GFGC50806J,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.085,Vencimiento,19/06/2026 
GFGC52806J,22,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.085,Plazo al Vto. (días),45
GFGC54553J,30,"790,000",CALL,"908,000",25,"763,935","0,00%","5455,3","18,49%","2,2%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.085,Plazo al Vto. (years),"0,1233"
GFGC56806J,9,"660,010",CALL,"715,000",10,"690,000","0,00%","5680,6","43,75%","4,7%","640,001","694,003",620,0,178.175.295,2.638,15:40:12,"675,418",6.085,TLR,"19,80%"
GFGC58806J,18,"550,000",CALL,"590,000",5,"550,000","0,00%","5880,6","42,31%","5,7%","470,001",599,"470,001",0,49.256.804,919,15:36:39,"535,983",6.085,Precio Acción,
GFGC60553J,10,"450,010",CALL,"467,000",1,"450,000","0,00%","6055,3","42,33%","6,9%",472,479,"392,01",0,69.347.565,1.570,15:37:19,"441,704",6.085,Costo Financiero al Vto $,
GFGC62553J,1,"355,100",CALL,"359,990",15,"359,999","0,00%","6255,3","43,34%","5,9%",385,385,300,0,185.175.071,5.232,15:40:43,"353,928",6.085,Costo Financiero al Vto %,
GFGC64553J,1,"270,020",CALL,"279,000",6,"270,010","0,00%","6455,3","42,40%","4,4%","349,999","349,999","235,02",0,76.784.155,2.938,15:40:13,"261,348",6.085,CAUCIÓN,"19,80%"
GFGC66553J,7,"207,000",CALL,"209,000",6,"207,000","0,00%","6655,3","42,84%","3,4%",200,"289,999",178,0,500.807.381,25.577,15:40:51,"195,804",6.085,,
GFGC68806J,7,"142,170",CALL,"149,000",4,"147,555","0,00%","6880,6","42,78%","2,4%",165,200,120,0,94.801.669,6.879,15:40:18,"137,813",6.085,,
GFGC70553J,100,"102,000",CALL,"105,000",8,"105,000","0,00%","7055,3","41,67%","1,7%",130,130,90,0,142.247.151,14.535,15:40:43,"97,865",6.085,,
GFGC72553J,3,"70,495",CALL,"75,970",15,"77,190","0,00%","7255,3","42,14%","1,3%",90,90,62,0,18.124.361,2.608,15:34:43,"69,495",6.085,,
GFGC74307J,1,"50,000",CALL,"50,999",9,"50,100","0,00%","7430,7","40,66%","0,8%","60,9",61,43,0,92.062.984,18.581,15:40:39,"49,547",6.085,,
GFGC76553J,23,"32,610",CALL,"35,788",54,"32,600","0,00%","7655,3","40,70%","0,5%",40,40,28,0,7.673.565,2.376,15:40:43,"32,296",6.085,,
GFGC78553J,50,"21,500",CALL,"23,000",92,"22,000","0,00%","7855,3","40,78%","0,4%","24,55","25,7",17,0,4.395.659,1.931,15:40:31,"22,764",6.085,,
GFGC81553J,50,"13,111",CALL,"14,980",20,"14,000","0,00%","8155,3","42,06%","0,2%","19,999","19,999",10,0,1.129.623,810,15:36:25,"13,946",6.085,,
GFGC84307J,1,"8,321",CALL,"8,999",10,"8,355","0,00%","8430,7","42,43%","0,1%","11,03","11,03","7,5",0,2.164.924,2.366,15:37:43,"9,150",6.085,,
GFGC87307J,10,"5,933",CALL,"6,399",11,"5,912","0,00%","8730,7","44,16%","0,1%","9,991","9,991","5,5",0,936.547,1.510,15:39:25,"6,202",6.085,,
GFGC90307J,10,"4,544",CALL,"4,729",13,"4,730","0,00%","9030,7","46,43%","0,1%","6,6","6,6","4,28",0,1.202.043,2.442,15:39:59,"4,922",6.085,,
GFGC93806J,5,"3,700",CALL,"4,009",21,"4,009","0,00%","9380,6","49,38%","0,1%","6,7","6,7","3,2",0,517.396,1.263,15:40:30,"4,097",6.085,,
GFGC10431J,7,"2,787",CALL,"3,000",3,"2,787","0,00%","10431,0","57,64%","0,0%","1,38","3,65","1,38",0,162.738,563,15:40:39,"2,891",6.085,,
GFGC10831J,50,"2,290",CALL,"2,800",52,"2,800","0,00%","10831,0","61,29%","0,0%","0,73",3,"0,73",0,298.856,1.177,15:36:49,"2,539",6.085,,
GFGC11231J,1,"2,300",CALL,"2,490",57,"2,490","0,00%","11231,0","63,92%","0,0%","0,4","2,95","0,4",0,325.716,1.407,15:40:39,"2,315",6.085,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.085,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.085,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,54,"2,600",PUT,"3,000",356,"2,600","0,00%","4255,3","46,37%","0,0%","5,199","5,199","2,6",0,763.414,2.273,15:40:44,"3,359",6.085,,
GFGV44806J,2,"4,450",PUT,"5,400",3,"5,450","0,00%","4480,6","45,09%","0,1%","7,3","7,3","3,1",0,962.637,1.847,15:38:52,"5,212",6.085,,
GFGV46806J,10,"7,055",PUT,"8,300",192,"8,300","0,00%","4680,6","42,59%","0,1%","17,55","17,55",8,0,1.540.111,1.719,15:40:44,"8,959",6.085,,
GFGV49066J,74,"12,100",PUT,"19,000",10,"15,900","0,00%","4906,6","41,24%","0,3%",11,26,11,0,1.299.784,750,15:40:44,"17,330",6.085,,
GFGV50806J,151,"25,480",PUT,"29,940",6,"25,480","0,00%","5080,6","40,25%","0,4%",100,"159,999","24,02",0,6.314.791,2.068,15:38:55,"30,536",6.085,,
GFGV52806J,18,"45,000",PUT,"46,000",1,"46,000","0,00%","5280,6","40,11%","0,8%",150,"199,997","32,001",0,9.600.686,1.712,15:40:44,"56,079",6.085,,
GFGV54553J,20,"70,000",PUT,"71,990",1,"71,990","0,00%","5455,3","39,83%","1,2%",70,100,67,0,38.110.787,4.449,15:40:37,"85,661",6.085,,
GFGV56806J,1,"120,005",PUT,"124,880",7,"124,879","0,00%","5680,6","40,17%","2,1%",120,"169,999",118,0,81.380.092,5.580,15:39:52,"145,842",6.085,,
GFGV58806J,7,"182,010",PUT,"187,989",6,"190,000","0,00%","5880,6","40,50%","3,1%",170,"240,1",170,0,104.597.643,4.966,15:36:07,"210,628",6.085,,
GFGV60553J,2,"252,010",PUT,"262,990",5,"251,000","0,00%","6055,3","39,49%","4,1%","292,485",320,250,0,43.972.309,1.518,15:38:26,"289,673",6.085,,
GFGV62553J,10,"340,000",PUT,"367,989",2,"350,000","0,00%","6255,3","39,88%","3,0%","303,95",430,"303,95",0,53.710.391,1.386,15:37:57,"387,521",6.085,,
GFGV64553J,5,"470,000",PUT,"480,000",100,"475,000","0,00%","6455,3","41,25%","1,7%",444,"590,06",444,0,73.858.849,1.430,15:39:58,"516,495",6.085,,
GFGV66553J,1,"605,550",PUT,"640,000",200,"615,000","0,00%","6655,3","42,62%","0,7%",630,715,600,0,54.909.436,847,15:37:57,"648,281",6.085,,
GFGV68806J,5,"784,000",PUT,"795,000",10,"784,000","0,00%","6880,6","43,71%","-0,2%",800,900,784,0,26.200.248,304,15:40:51,"861,850",6.085,,
GFGV70553J,25,"930,000",PUT,"950,000",79,"950,000","0,00%","7055,3","48,41%","-0,3%",1150,1150,950,0,44.480.833,443,15:37:39,"1004,082",6.085,,
GFGV72553J,5,"1150,000",PUT,"1270,000",23,"1175,000","0,00%","7255,3","58,43%","0,1%",1110,1205,1110,0,4.264.500,36,15:37:37,"1184,583",6.085,,
GFGV74307J,1,"1300,500",PUT,"0,000",0,"1345,000","0,00%","7430,7","63,04%","0,0%",1350,1350,1341,0,22.729.800,169,15:34:07,"1344,959",6.085,,
GFGV76553J,21,"1590,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,0,0,0,,,6.085,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.085,,
GFGV81553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.085,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.085,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.085,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.085,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.085,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.085,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.085,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.085,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.085,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.085,,
