,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.751,"6.115,00",STOCK,"6120,00",11.158,"6115,00","-1,69%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.780.792.605,1.920.845,15:04:40,"6133,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1873,500",CALL,"1922,460",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.115,"6.115,00",11.780.792.605
GFGC4574JU,10,"1654,890",CALL,"1704,250",10,"1738,000","-4,53%","4574,0","71,32%","3,2%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.115,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1460,820",CALL,"1510,500",2,"1505,530","-8,04%","4774,0","51,03%","2,7%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.115,1.116.901.459,1.055.741.269
GFGC5000JU,10,"1241,530",CALL,"1291,650",10,"1291,650","-7,32%","5000,0","46,11%","2,9%","1351,79","1366,83","1256,57","1393,7",8.010.581,61,14:57:14,"1313,210",6.115,,
GFGC5174JU,24,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.115,Vencimiento,19/06/2026 
GFGC5374JU,2,"912,414",CALL,"994,026",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.115,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","49,37%","4,9%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.115,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,43%","4,7%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.115,TLR,"23,30%"
GFGC5974JU,7,"545,000",CALL,"559,540",50,"540,000","-12,90%","5974,0","42,90%","6,5%","599,999","600,01",510,"619,946",34.997.439,612,15:01:47,"571,854",6.115,Precio Acción,
GFGC61487J,5,"447,100",CALL,"450,000",4,"450,000","-13,25%","6148,7","43,68%","7,4%",472,"535,352",400,"518,706",78.430.145,1.678,15:04:23,"467,403",6.115,Costo Financiero al Vto $,
GFGC63487J,2,"350,010",CALL,"354,500",1,"352,000","-13,85%","6348,7","43,34%","5,8%",400,"407,38",315,"408,592",86.246.039,2.348,15:04:34,"367,317",6.115,Costo Financiero al Vto %,
GFGC65487J,50,"270,000",CALL,"276,000",91,"276,000","-12,96%","6548,7","43,73%","4,5%",300,320,"235,001","317,104",156.629.152,5.495,15:04:05,"285,039",6.115,CAUCIÓN,"23,30%"
GFGC67487J,1,"205,100",CALL,"208,000",22,"205,100","-15,03%","6748,7","43,01%","3,4%",242,260,189,"241,389",317.814.852,14.245,15:04:34,"223,106",6.115,,
GFGC6974JU,467,"148,000",CALL,"149,950",10,"149,999","-14,06%","6974,0","43,32%","2,5%",130,"190,365",100,"174,548",104.324.554,6.608,15:03:32,"157,876",6.115,,
GFGC71487J,10,"113,000",CALL,"114,999",41,"115,000","-14,82%","7148,7","43,31%","1,9%",78,155,78,"135,008",142.359.942,11.300,15:01:55,"125,982",6.115,,
GFGC73487J,7,"81,110",CALL,"84,619",1,"81,110","-17,70%","7348,7","42,84%","1,3%",93,105,"70,1","98,558",42.983.354,5.301,15:04:23,"81,085",6.115,,
GFGC75241J,1,"60,201",CALL,"62,500",2,"60,200","-16,11%","7524,1","42,79%","1,0%","59,98","76,999",50,"71,758",81.261.148,12.826,15:01:38,"63,357",6.115,,
GFGC77487J,15,"40,140",CALL,"42,000",8,"40,100","-19,71%","7748,7","42,64%","0,7%",44,"52,99","39,3","49,945",16.880.532,3.776,14:57:13,"44,705",6.115,,
GFGC79487J,1,"27,710",CALL,"30,900",25,"30,930","-14,05%","7948,7","43,65%","0,5%",32,40,"27,5","35,985",11.357.143,3.572,15:00:16,"31,795",6.115,,
GFGC82487J,3,"16,800",CALL,"18,000",10,"16,800","-21,43%","8248,7","43,16%","0,3%","15,055",23,"15,055","21,382",4.712.473,2.457,15:04:34,"19,180",6.115,,
GFGC85241J,10,"10,520",CALL,"11,668",4,"11,668","-11,50%","8524,1","44,37%","0,2%",11,"13,999","9,67","13,184",869.616,751,15:01:13,"11,579",6.115,,
GFGC88241J,1,"7,800",CALL,"8,300",10,"7,808","-18,42%","8824,1","45,52%","0,1%","9,5",10,"7,8","9,571",500.982,597,15:04:23,"8,392",6.115,,
GFGC91241J,10,"5,500",CALL,"6,200",5,"6,300","-16,03%","9124,1","47,75%","0,1%",7,8,"5,205","7,503",678.011,1.033,15:01:53,"6,564",6.115,,
GFGC9474JU,5,"4,380",CALL,"5,500",7,"5,500","-10,16%","9474,0","50,84%","0,1%",6,"6,4","4,355","6,122",94.357,179,14:50:22,"5,271",6.115,,
GFGC10524J,10,"3,155",CALL,"3,500",35,"3,444","-11,94%","10524,0","58,27%","0,1%",4,"4,25","3,111","3,911",251.791,688,15:02:50,"3,660",6.115,,
GFGC10924J,10,"2,861",CALL,"2,906",2,"2,906","-18,28%","10924,0","60,71%","0,0%","3,99","3,99","2,877","3,556",365.177,1.187,15:04:34,"3,076",6.115,,
GFGC11324J,13,"2,463",CALL,"2,739",23,"2,463","-26,15%","11324,0","62,97%","0,0%",2,"3,188",2,"3,335",366.068,1.301,15:03:50,"2,814",6.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,109",PUT,"3,720",32,"3,712","18,82%","4348,7","46,66%","0,1%","3,75",5,"3,101","3,124",523.811,1.386,15:04:41,"3,779",6.115,,
GFGV4574JU,2,"5,711",PUT,"6,000",80,"5,700","13,39%","4574,0","43,58%","0,1%","5,5","7,5","5,5","5,027",645.922,1.008,15:03:50,"6,408",6.115,,
GFGV4774JU,4,"10,005",PUT,"10,780",26,"10,000","16,81%","4774,0","42,17%","0,2%","10,99","12,9","9,16","8,561",2.440.797,2.213,15:04:22,"11,029",6.115,,
GFGV5000JU,8,"17,010",PUT,"21,000",15,"21,290","50,88%","5000,0","41,99%","0,3%","22,5",92,"13,5","14,111",1.854.268,958,14:47:58,"19,356",6.115,,
GFGV5174JU,12,"30,695",PUT,"33,940",12,"31,000","29,65%","5174,0","40,37%","0,5%",29,"36,147","19,2","23,911",5.044.404,1.724,14:59:28,"29,260",6.115,,
GFGV5374JU,2,"52,055",PUT,"56,000",40,"56,000","37,98%","5374,0","40,65%","0,9%",40,63,"39,5","40,586",14.512.932,2.822,15:04:34,"51,428",6.115,,
GFGV55487J,1,"85,005",PUT,"87,000",10,"87,000","31,99%","5548,7","40,72%","1,4%","65,001",100,"55,001","65,914",29.034.785,3.400,15:01:38,"85,396",6.115,,
GFGV5774JU,12,"139,001",PUT,"144,900",5,"143,000","37,04%","5774,0","40,78%","2,3%",135,"178,999","100,001","104,35",44.686.698,3.326,15:04:34,"134,356",6.115,,
GFGV5974JU,61,"206,001",PUT,"212,000",2,"209,000","29,80%","5974,0","40,74%","3,4%",190,232,171,"161,019",229.646.431,11.538,15:03:50,"199,035",6.115,,
GFGV61487J,14,"281,000",PUT,"293,970",1,"281,000","27,04%","6148,7","40,74%","4,0%",200,320,200,"221,187",139.581.251,4.982,15:01:41,"280,171",6.115,,
GFGV63487J,3,"380,000",PUT,"398,980",2,"380,000","20,71%","6348,7","40,80%","2,4%",330,"475,432",315,"314,814",78.079.804,2.060,15:01:20,"379,028",6.115,,
GFGV65487J,28,"510,000",PUT,"520,000",10,"520,000","22,81%","6548,7","43,71%","1,4%",440,550,440,"423,421",155.307.042,3.187,15:01:58,"487,314",6.115,,
GFGV67487J,6,"620,030",PUT,"659,990",3,"640,000","20,40%","6748,7","42,57%","0,1%",630,695,590,"531,565",228.100.438,3.642,14:51:32,"626,305",6.115,,
GFGV6974JU,5,"833,250",PUT,"880,000",7,"800,000","7,24%","6974,0","42,32%","-1,0%","768,49","897,99","768,49","746,015",65.847.619,800,14:00:47,"823,095",6.115,,
GFGV71487J,5,"984,450",PUT,"1019,000",5,"1000,000","14,49%","7148,7","51,71%","-0,6%",1020,1050,920,"873,464",26.335.903,266,14:52:40,"990,072",6.115,,
GFGV73487J,7,"1140,000",PUT,"1282,890",2,"1195,550","12,68%","7348,7","57,52%","-0,6%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.115,,
GFGV75241J,1,"1375,600",PUT,"1400,000",1,"1415,000","9,27%","7524,1","69,14%","0,1%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.115,,
GFGV77487J,18,"1425,000",PUT,"1702,070",5,"1457,140","27,26%","7748,7","44,58%","-2,9%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.115,,
GFGV79487J,21,"1606,000",PUT,"1891,790",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.115,,
GFGV82487J,1,"1890,000",PUT,"2180,140",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.115,,
GFGV85241J,5,"2144,940",PUT,"2450,380",4,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.115,,
GFGV88241J,1,"2432,240",PUT,"2748,310",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.115,,
GFGV91241J,5,"2719,950",PUT,"3047,510",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.115,,
GFGV9474JU,5,"3057,080",PUT,"3398,240",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.115,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.115,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.115,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.115,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
