,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.292,"6.990,00",STOCK,"7000,00",11.000,"6990,00","-1,96%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",15.772.484.245,2.225.879,16:35:08,"7085,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2763,630",CALL,"2841,110",10,"2813,480","-2,81%","4348,7","73,93%","2,5%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",6.990,"6.990,00",15.772.484.245
GFGC4574JU,10,"2545,760",CALL,"2624,540",10,"2588,550","-3,95%","4574,0","64,68%","2,5%","2735,19","2735,19","2588,55","2694,889",2.152.991,8,16:33:42,"2691,239",6.990,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2352,360",CALL,"2432,290",10,"2471,000","-1,44%","4774,0","81,74%","3,6%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",6.990,1.779.789.967,632.307.209
GFGC5000JU,1,"2190,000",CALL,"2215,050",10,"2225,080","-0,47%","5000,0","68,49%","3,4%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",6.990,,
GFGC5174JU,1,"2020,000",CALL,"2047,800",10,"2131,635","-1,64%","5174,0","78,20%","4,5%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",6.990,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1855,550",10,"1890,000","-4,50%","5374,0","63,27%","3,9%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",6.990,Plazo al Vto. (días),63
GFGC55487J,5,"1619,018",CALL,"1685,000",5,"1774,914","-1,39%","5548,7","67,13%","4,8%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",6.990,Plazo al Vto. (years),"0,1726"
GFGC5774JU,4,"1414,778",CALL,"1471,060",10,"1466,040","0,00%","5774,0","45,12%","3,6%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",6.990,TLR,"18,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.990,Precio Acción,
GFGC61487J,1,"1100,000",CALL,"1250,000",11,"1125,000","-7,22%","6148,7","38,99%","4,1%","1263,962","1270,756",1125,"1212,5",13.878.177,117,16:33:03,"1186,169",6.990,Costo Financiero al Vto $,
GFGC63487J,5,"929,942",CALL,"1029,999",10,"1030,000","-7,84%","6348,7","46,00%","5,6%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",6.990,Costo Financiero al Vto %,
GFGC65487J,1,"810,102",CALL,"890,000",100,"859,000","-5,60%","6548,7","42,07%","6,0%","937,304",964,859,910,30.570.790,341,16:34:45,"896,504",6.990,CAUCIÓN,"18,70%"
GFGC67487J,100,"692,000",CALL,"720,000",20,"700,000","-8,55%","6748,7","38,84%","6,6%","777,001",799,700,"765,477",24.690.276,327,16:29:53,"755,054",6.990,,
GFGC6974JU,2,"551,130",CALL,"584,690",2,"555,000","-8,38%","6974,0","37,43%","7,7%",640,650,550,"605,766",54.422.227,928,16:34:52,"586,446",6.990,,
GFGC71487J,1,"453,210",CALL,"460,000",1,"453,211","-8,85%","7148,7","36,30%","6,5%",550,"553,9",451,"497,195",300.695.477,6.120,16:34:25,"491,332",6.990,,
GFGC73487J,8,"344,001",CALL,"350,000",1,"345,000","-11,08%","7348,7","34,64%","4,9%",420,437,345,"387,981",171.092.885,4.392,16:33:45,"389,556",6.990,,
GFGC75241J,17,"272,200",CALL,"277,990",3,"276,000","-9,32%","7524,1","34,41%","3,9%",330,355,272,"304,365",677.810.293,22.206,16:35:13,"305,237",6.990,,
GFGC77487J,1,"206,100",CALL,"206,990",2,"207,000","-9,79%","7748,7","34,50%","3,0%","259,91",268,205,"229,474",213.616.287,9.135,16:33:35,"233,844",6.990,,
GFGC79487J,3,"159,500",CALL,"163,000",50,"162,000","-8,17%","7948,7","34,98%","2,3%",195,"199,999","159,31","176,418",97.619.141,5.583,16:34:57,"174,851",6.990,,
GFGC82487J,2,"106,500",CALL,"107,000",480,"107,000","-11,15%","8248,7","35,17%","1,5%",123,130,"105,01","120,425",78.011.582,6.619,16:35:13,"117,860",6.990,,
GFGC85241J,1,"75,000",CALL,"79,999",53,"76,000","-12,64%","8524,1","35,98%","1,1%",95,95,76,87,38.962.057,4.701,16:35:13,"82,880",6.990,,
GFGC88241J,351,"55,150",CALL,"55,890",13,"55,150","-11,86%","8824,1","37,34%","0,8%","66,33","66,33","54,5","62,574",6.737.339,1.125,16:35:09,"59,887",6.990,,
GFGC91241J,1,"40,000",CALL,"41,600",30,"41,769","-12,35%","9124,1","38,92%","0,6%",70,70,40,"47,653",4.240.017,971,16:32:22,"43,667",6.990,,
GFGC9474JU,24,"30,000",CALL,"31,500",6,"31,000","-16,21%","9474,0","40,74%","0,4%","37,99","37,99","29,055","36,999",3.006.267,876,16:33:51,"34,318",6.990,,
GFGC10524J,4,"16,501",CALL,"17,789",30,"16,501","-22,57%","10524,0","46,87%","0,2%","20,005","20,005","16,488","21,31",3.654.012,1.990,16:33:12,"18,362",6.990,,
GFGC10924J,5,"13,631",CALL,"14,460",1,"14,450","-19,49%","10924,0","49,53%","0,2%",18,18,"13,8","17,949",2.434.966,1.645,16:33:38,"14,802",6.990,,
GFGC11324J,45,"12,500",CALL,"12,830",17,"12,830","-15,95%","11324,0","52,06%","0,2%",13,"14,99","11,7","15,265",14.520.369,10.886,16:35:13,"13,339",6.990,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.990,,
