,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.119,"6.415,00",STOCK,"6425,00",2.721,"6420,00","6,73%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",19.450.171.815,3.082.806,14:05:08,"6309,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2303,520",10,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.420,"6.420,00",19.450.171.815
GFGC44806J,9,"2000,000",CALL,"2084,490",10,"1840,000","9,14%","4480,6","0,00%","-1,5%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.420,Volumen CALLS,Volumen PUTS
GFGC46806J,24,"1600,000",CALL,"1890,060",10,"1664,520","11,10%","4680,6","0,00%","-1,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.420,2.381.890.575,933.029.567
GFGC49066J,18,"1500,000",CALL,"1670,350",10,"1620,230","29,81%","4906,6","0,00%","1,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.420,,
GFGC50806J,21,"1350,000",CALL,"1515,640",10,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.420,Vencimiento,19/06/2026 
GFGC52806J,5,"1255,340",CALL,"1330,000",3,"1300,000","0,00%","5280,6","45,39%","2,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.420,Plazo al Vto. (días),44
GFGC54553J,5,"1093,580",CALL,"1150,000",2,"1130,000","41,25%","5455,3","40,23%","2,6%",1150,1150,1130,800,11.875.000,105,14:04:43,"1130,952",6.420,Plazo al Vto. (years),"0,1205"
GFGC56806J,4,"913,962",CALL,"968,900",4,"950,000","50,28%","5680,6","42,49%","3,3%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.420,TLR,"20,20%"
GFGC58806J,2,"750,570",CALL,"800,000",3,"779,999","53,47%","5880,6","39,87%","3,7%",630,800,630,"508,245",5.674.939,79,14:04:46,"718,347",6.420,Precio Acción,
GFGC60553J,11,"640,000",CALL,"660,000",20,"650,000","55,61%","6055,3","39,25%","4,4%",510,"677,06",475,"417,707",134.669.641,2.245,14:02:31,"599,865",6.420,Costo Financiero al Vto $,
GFGC62553J,5,"505,021",CALL,"528,000",116,"528,000","62,19%","6255,3","40,15%","5,7%",395,535,366,"325,536",281.935.084,5.914,14:05:04,"476,725",6.420,Costo Financiero al Vto %,
GFGC64553J,5,"408,211",CALL,"420,000",29,"410,000","66,42%","6455,3","39,39%","6,4%",300,425,282,"246,363",148.973.438,4.072,14:05:12,"365,848",6.420,CAUCIÓN,"20,20%"
GFGC66553J,30,"315,000",CALL,"320,000",107,"315,000","71,95%","6655,3","39,31%","4,9%",220,331,211,"183,194",709.278.600,25.986,14:05:16,"272,946",6.420,,
GFGC68806J,184,"220,000",CALL,"224,998",20,"225,000","78,40%","6880,6","38,85%","3,5%",160,230,145,"126,123",353.261.306,17.291,14:04:56,"204,304",6.420,,
GFGC70553J,149,"170,000",CALL,"173,990",4,"170,000","93,89%","7055,3","38,60%","2,6%",110,180,"103,01","87,68",332.417.564,23.126,14:05:14,"143,742",6.420,,
GFGC72553J,6,"111,020",CALL,"118,899",13,"118,899","94,83%","7255,3","38,12%","1,9%","89,99",130,70,"61,027",63.829.002,6.291,14:05:13,"101,461",6.420,,
GFGC74307J,1,"86,100",CALL,"89,000",32,"89,999","117,70%","7430,7","38,57%","1,4%",68,90,"48,22","41,341",166.272.439,23.105,14:04:48,"71,964",6.420,,
GFGC76553J,14,"57,000",CALL,"58,939",1,"58,950","108,23%","7655,3","38,44%","0,9%","39,9","63,8","34,16","28,31",64.341.465,11.806,14:04:56,"54,499",6.420,,
GFGC78553J,11,"39,010",CALL,"40,477",1,"40,477","90,08%","7855,3","38,56%","0,6%",44,45,23,"21,295",32.279.674,9.044,14:04:01,"35,692",6.420,,
GFGC81553J,50,"24,000",CALL,"27,990",79,"25,999","100,66%","8155,3","39,98%","0,4%",18,30,14,"12,957",7.824.716,3.509,14:05:05,"22,299",6.420,,
GFGC84307J,22,"16,690",CALL,"16,940",5,"16,690","87,34%","8430,7","40,86%","0,3%",10,"17,26",10,"8,909",2.963.750,2.256,14:05:13,"13,137",6.420,,
GFGC87307J,30,"10,700",CALL,"11,990",1,"11,990","92,67%","8730,7","42,82%","0,2%","8,8","13,688","7,101","6,223",3.335.180,3.330,14:04:55,"10,016",6.420,,
GFGC90307J,20,"7,680",CALL,"8,506",1,"8,506","75,02%","9030,7","44,44%","0,1%","6,9","8,99",5,"4,86",1.550.872,2.076,14:04:47,"7,470",6.420,,
GFGC93806J,10,"6,001",CALL,"6,489",1,"6,000","45,49%","9380,6","46,44%","0,1%","6,898","6,898","4,4","4,124",2.371.479,4.057,14:04:42,"5,845",6.420,,
GFGC10431J,19,"3,983",CALL,"4,690",4,"3,983","30,93%","10431,0","54,96%","0,1%","2,108","4,8","2,108","3,042",348.283,926,14:05:09,"3,761",6.420,,
GFGC10831J,25,"3,099",CALL,"4,000",23,"3,600","49,56%","10831,0","58,09%","0,1%","0,799",4,"0,799","2,407",279.855,900,14:04:24,"3,109",6.420,,
GFGC11231J,40,"2,758",CALL,"3,120",5,"2,758","21,28%","11231,0","59,85%","0,0%","0,2","3,45","0,2","2,274",1.627.215,6.322,14:05:09,"2,574",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"3,250",PUT,"3,679",1,"3,255","0,18%","4255,3","53,91%","0,1%","3,1",4,"1,57","3,249",1.176.078,4.056,14:05:09,"2,900",6.420,,
