,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,47.213,"6.510,00",STOCK,"6515,00",3.600,"6510,00","-0,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.614.635.890,1.649.358,15:57:15,"6435,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2273,010",CALL,"2334,540",10,"2253,080","1,71%","4348,7","0,00%","1,4%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.510,"6.510,00",10.614.635.890
GFGC4574JU,10,"2054,690",CALL,"2117,170",10,"1990,000","-7,44%","4574,0","0,00%","0,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.510,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1860,890",CALL,"1924,200",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.510,1.502.339.688,1.195.204.509
GFGC5000JU,10,"1641,890",CALL,"1706,150",10,"1600,000","-6,98%","5000,0","0,00%","1,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.510,,
GFGC5174JU,10,"1473,280",CALL,"1538,270",10,"1500,000","-3,82%","5174,0","35,78%","2,5%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.510,Vencimiento,19/06/2026 
GFGC5374JU,3,"1288,152",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.510,Plazo al Vto. (días),52
GFGC55487J,2,"1135,177",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,7%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.510,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"950,686",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,5%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.510,TLR,"21,50%"
GFGC5974JU,2,"812,000",CALL,"850,000",1,"800,000","3,91%","5974,0","34,96%","4,1%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.510,Precio Acción,
GFGC61487J,3,"673,170",CALL,"759,999",3,"707,199","-6,70%","6148,7","39,63%","5,3%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.510,Costo Financiero al Vto $,
GFGC63487J,19,"575,000",CALL,"594,270",53,"587,560","-2,54%","6348,7","40,50%","6,5%","615,9","615,9","470,101","602,879",150.674.476,2.898,15:56:44,"519,926",6.510,Costo Financiero al Vto %,
GFGC65487J,4,"451,320",CALL,"475,000",18,"472,000","-1,80%","6548,7","40,05%","7,3%",465,"475,059",369,"480,649",269.700.355,6.693,15:56:36,"402,959",6.510,CAUCIÓN,"21,50%"
GFGC67487J,23,"361,010",CALL,"371,000",1,"371,000","-0,45%","6748,7","39,54%","5,7%",358,"372,53",280,"372,678",287.140.769,8.982,15:56:41,"319,685",6.510,,
GFGC6974JU,34,"276,000",CALL,"282,800",2,"276,000","-1,48%","6974,0","39,04%","4,2%",273,280,201,"280,159",157.916.427,6.450,15:57:15,"244,832",6.510,,
GFGC71487J,2,"205,990",CALL,"218,990",2,"215,000","-1,47%","7148,7","38,64%","3,3%","209,999",215,153,"218,204",157.359.066,8.563,15:56:53,"183,766",6.510,,
GFGC73487J,3,"148,000",CALL,"151,980",1,"148,000","-4,84%","7348,7","37,00%","2,3%",154,155,"111,1","155,532",129.856.144,9.784,15:57:14,"132,723",6.510,,
GFGC75241J,10,"112,100",CALL,"114,880",5,"112,100","-6,15%","7524,1","37,01%","1,7%",126,126,86,"119,441",259.828.378,26.220,15:56:51,"99,095",6.510,,
GFGC77487J,78,"73,100",CALL,"79,185",1,"77,000","-4,13%","7748,7","37,00%","1,2%",81,82,62,"80,317",24.286.907,3.500,15:57:15,"69,391",6.510,,
GFGC79487J,12,"54,010",CALL,"55,886",3,"55,880","-4,01%","7948,7","37,32%","0,9%","63,418","63,418","44,4","58,213",18.613.092,3.778,15:55:39,"49,267",6.510,,
GFGC82487J,5,"31,210",CALL,"35,400",20,"34,000","-4,37%","8248,7","37,76%","0,5%",33,36,"28,61","35,552",8.723.553,2.851,15:56:44,"30,598",6.510,,
