,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.893,"6.280,00",STOCK,"6290,00",2.595,"6290,00","-2,18%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",5.526.540.345,875.409,14:07:59,"6313,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"2156,690","-4,51%","4255,3","82,21%","1,9%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.290,"6.290,00",5.526.540.345
GFGC44806J,0,"0,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.290,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","59,56%","1,9%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.290,901.713.380,384.978.867
GFGC49066J,19,"1350,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","42,61%","1,7%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.290,,
GFGC50806J,22,"1200,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.290,Vencimiento,19/06/2026 
GFGC52806J,5,"1077,490",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.290,Plazo al Vto. (días),38
GFGC54553J,5,"946,921",CALL,"1051,121",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.290,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"753,765",CALL,"851,061",2,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.290,TLR,"19,80%"
GFGC58806J,2,"620,000",CALL,"712,400",2,"630,101","-7,79%","5880,6","37,73%","3,5%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.290,Precio Acción,
GFGC60553J,6,"505,011",CALL,"520,000",6,"520,000","-15,10%","6055,3","39,24%","4,5%",640,640,505,"612,476",80.367.299,1.521,14:06:59,"528,385",6.290,Costo Financiero al Vto $,
GFGC62553J,8,"391,000",CALL,"400,000",9,"399,999","-15,97%","6255,3","39,08%","5,8%",500,500,385,"476,001",80.663.000,2.002,14:06:59,"402,912",6.290,Costo Financiero al Vto %,
GFGC64553J,3,"291,010",CALL,"297,000",6,"296,000","-16,84%","6455,3","38,52%","4,7%",340,350,286,"355,952",153.848.227,4.974,14:06:07,"309,305",6.290,CAUCIÓN,"19,80%"
GFGC66553J,1,"210,301",CALL,"214,400",3,"214,400","-15,93%","6655,3","38,36%","3,4%",240,249,205,"255,036",282.696.490,12.761,14:07:20,"221,532",6.290,,
GFGC68806J,21,"140,378",CALL,"143,200",200,"143,200","-15,36%","6880,6","38,08%","2,3%","123,001","159,5","120,001","169,192",108.436.287,7.541,14:07:59,"143,796",6.290,,
GFGC70553J,22,"100,000",CALL,"101,990",1,"100,000","-15,94%","7055,3","37,59%","1,6%","109,999",116,90,"118,968",114.147.215,11.345,14:07:12,"100,615",6.290,,
GFGC72553J,398,"65,799",CALL,"65,800",25,"65,799","-17,52%","7255,3","37,44%","1,0%","66,668",77,62,"79,773",17.546.650,2.591,14:07:57,"67,722",6.290,,
GFGC74307J,2,"43,011",CALL,"44,499",10,"44,000","-18,36%","7430,7","37,21%","0,7%",52,"52,8",42,"53,895",33.747.977,7.537,14:07:20,"44,776",6.290,,
GFGC76553J,10,"25,359",CALL,"26,700",1,"26,777","-20,50%","7655,3","37,41%","0,4%",26,"29,99","25,1","33,681",5.632.941,2.060,14:07:03,"27,344",6.290,,
GFGC78553J,19,"17,000",CALL,"18,899",22,"17,000","-24,09%","7855,3","37,64%","0,3%","21,2","21,2","15,58","22,395",3.606.296,1.947,13:57:50,"18,522",6.290,,
GFGC81553J,13,"9,020",CALL,"10,000",7,"10,000","-22,68%","8155,3","39,11%","0,2%","10,711",12,"9,5","12,933",2.196.527,2.116,14:07:50,"10,381",6.290,,
GFGC84307J,1,"6,455",CALL,"7,180",11,"6,455","-21,41%","8430,7","40,59%","0,1%",8,8,"6,1","8,213",1.005.829,1.398,14:05:30,"7,195",6.290,,
GFGC87307J,5,"4,200",CALL,"4,550",6,"4,200","-24,49%","8730,7","42,29%","0,1%","4,72","5,99","4,191","5,562",444.943,936,14:05:57,"4,754",6.290,,
GFGC90307J,10,"2,668",CALL,"2,999",1,"2,999","-26,94%","9030,7","44,26%","0,0%","3,383",4,"2,901","4,105",708.471,2.205,14:05:32,"3,213",6.290,,
GFGC93806J,13,"2,330",CALL,"2,550",4,"2,330","-29,09%","9380,6","47,07%","0,0%","2,44","3,2","2,22","3,286",152.726,560,14:07:50,"2,727",6.290,,
GFGC10431J,21,"1,560",CALL,"1,740",127,"1,560","-26,31%","10431,0","55,86%","0,0%","2,495","2,495","1,55","2,117",158.889,935,14:07:50,"1,699",6.290,,
GFGC10831J,12,"1,245",CALL,"1,400",9,"1,400","-16,86%","10831,0","58,98%","0,0%","1,388","1,99","1,088","1,684",423.947,3.024,14:07:50,"1,402",6.290,,
GFGC11231J,57,"1,200",CALL,"1,244",500,"1,200","-14,29%","11231,0","61,64%","0,0%","1,595","1,7","1,03","1,4",267.947,2.143,14:07:50,"1,250",6.290,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,7,"2,650",PUT,"2,999",12,"2,714","3,23%","4255,3","53,99%","0,0%","2,809","3,25","2,4","2,629",351.078,1.253,14:06:02,"2,802",6.290,,
GFGV44806J,12,"3,100",PUT,"3,800",50,"3,500","535,21%","4480,6","49,47%","0,1%","0,857","3,7","0,857","0,551",151.671,473,13:58:39,"3,207",6.290,,
GFGV46806J,5,"4,311",PUT,"4,880",19,"4,700","5,40%","4680,6","45,96%","0,1%",7,7,"4,06","4,459",544.521,1.164,14:06:02,"4,678",6.290,,
GFGV49066J,17,"7,032",PUT,"7,500",100,"7,329","15,93%","4906,6","42,74%","0,1%","6,4",9,"6,4","6,322",313.764,436,14:01:16,"7,196",6.290,,
GFGV50806J,160,"11,503",PUT,"12,000",1,"11,501","20,27%","5080,6","41,08%","0,2%",10,"13,75",10,"9,563",573.213,501,14:05:24,"11,441",6.290,,
GFGV52806J,47,"20,000",PUT,"21,980",9,"21,980","21,43%","5280,6","40,50%","0,3%","20,6",25,18,"18,101",1.025.624,482,14:05:39,"21,279",6.290,,
GFGV54553J,9,"36,010",PUT,"37,090",20,"36,010","17,03%","5455,3","39,77%","0,6%","34,25",39,"30,001","30,771",3.616.561,1.022,14:07:37,"35,387",6.290,,
GFGV56806J,10,"64,052",PUT,"66,990",3,"64,000","13,90%","5680,6","38,76%","1,0%",70,71,54,"56,188",21.654.529,3.297,13:57:53,"65,679",6.290,,
GFGV58806J,25,"106,100",PUT,"107,990",3,"106,100","16,28%","5880,6","38,63%","1,7%",98,"117,989",95,"91,242",102.771.686,9.774,14:07:32,"105,148",6.290,,
GFGV60553J,5,"153,001",PUT,"164,600",20,"153,101","16,72%","6055,3","38,00%","2,4%","144,999","164,99",140,"131,169",60.582.560,3.915,14:06:01,"154,745",6.290,,
GFGV62553J,51,"227,010",PUT,"234,900",18,"234,990","21,23%","6255,3","38,74%","3,7%","208,55","249,4","208,55","193,833",62.850.586,2.738,14:07:26,"229,549",6.290,,
GFGV64553J,47,"320,000",PUT,"334,999",1,"330,000","22,67%","6455,3","38,57%","2,6%",215,340,215,"269,023",63.625.242,1.972,14:04:22,"322,643",6.290,,
GFGV66553J,2,"452,010",PUT,"468,499",3,"452,010","23,74%","6655,3","39,38%","1,4%",415,460,400,"365,285",28.214.679,643,14:07:26,"438,797",6.290,,
GFGV68806J,8,"600,000",PUT,"627,999",4,"621,000","21,14%","6880,6","41,89%","0,5%",619,621,551,"512,636",35.561.526,595,13:54:57,"597,673",6.290,,
GFGV70553J,5,"749,370",PUT,"785,000",1,"780,000","11,91%","7055,3","46,42%","0,2%",705,780,700,"697,007",2.125.817,29,13:54:51,"733,040",6.290,,
GFGV72553J,4,"879,850",PUT,"1014,000",6,"750,100","2,44%","7255,3","0,00%","-3,4%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.290,,
GFGV74307J,2,"1060,100",PUT,"1176,900",3,"1115,000","28,75%","7430,7","52,98%","-0,4%",1050,1115,1050,866,550.800,5,12:25:51,"1101,600",6.290,,
GFGV76553J,5,"1201,720",PUT,"1380,000",2,"1300,000","0,00%","7655,3","52,69%","-1,0%",1300,1300,1300,1300,390.000,3,14:05:45,"1300,000",6.290,,
GFGV78553J,5,"1388,080",PUT,"1618,330",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.290,,
GFGV81553J,5,"1672,160",PUT,"1910,610",5,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.290,,
GFGV84307J,1,"1937,680",PUT,"2184,300",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.290,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.290,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.290,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.290,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.290,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.290,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.290,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
