,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40,"6.875,00",STOCK,"6880,00",1.646,"6880,00","-0,15%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.772.660.630,3.038.013,16:47:07,"6837,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2557,750",10,"2541,850","0,09%","4374,7","135,74%","0,5%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.880,"6.880,00",20.772.660.630
GFGC45747A,0,"0,000",CALL,"2359,200",10,"2323,840","-0,18%","4574,7","108,80%","0,3%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2100,000",CALL,"2160,640",10,"2145,720","-1,09%","4774,7","116,14%","0,6%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.880,4.010.697.512,952.345.150
GFGC49747A,10,"1782,000",CALL,"1962,080",10,"1942,670","-1,38%","4974,7","103,54%","0,5%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.880,,
GFGC51747A,21,"1600,000",CALL,"1763,940",10,"1759,560","-0,80%","5174,7","102,25%","0,8%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.880,Vencimiento,17/04/2026 
GFGC53747A,2,"1527,990",CALL,"1567,570",10,"1553,386","0,27%","5374,7","88,68%","0,7%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.880,Plazo al Vto. (días),16
GFGC55747A,4,"1233,400",CALL,"1366,410",10,"1358,515","0,07%","5574,7","80,65%","0,8%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.880,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1150,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","79,07%","1,1%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.880,TLR,"0,00%"
GFGC59501A,42,"950,000",CALL,"1039,969",1,"993,470","-2,98%","5950,1","64,97%","0,9%","950,5",1120,852,"1024,013",11.437.878,114,16:41:32,"1003,323",6.880,Precio Acción,
GFGC61262A,1,"800,740",CALL,"834,000",6,"825,000","-2,75%","6126,2","57,96%","1,0%",750,"889,9","706,202","848,322",338.449.791,4.335,16:38:15,"780,738",6.880,Costo Financiero al Vto $,
GFGC63747A,15,"605,000",CALL,"628,550",1,"605,000","-4,51%","6374,7","51,28%","1,4%",625,650,"400,01","633,582",286.783.718,4.983,16:47:47,"575,524",6.880,Costo Financiero al Vto %,
GFGC65747A,1,"440,000",CALL,"460,000",11,"445,000","-4,94%","6574,7","47,16%","2,0%","489,999",490,"350,102","468,117",257.599.949,6.152,16:46:16,"418,726",6.880,CAUCIÓN,"0,00%"
GFGC67747A,2,"287,000",CALL,"296,500",9,"296,500","-5,05%","6774,7","42,13%","2,8%","366,989","366,989",230,"312,272",727.296.316,26.819,16:47:44,"271,187",6.880,,
GFGC69029A,3,"213,000",CALL,"213,880",10,"212,000","-5,20%","6902,9","38,80%","3,1%",220,240,166,"223,636",1.658.671.138,83.897,16:47:47,"197,703",6.880,,
GFGC71747A,23,"108,301",CALL,"112,998",35,"110,000","-2,50%","7174,7","38,80%","1,6%",120,125,"83,45","112,822",207.205.249,20.337,16:47:49,"101,886",6.880,,
GFGC73262A,10,"74,101",CALL,"75,000",6,"75,000","-0,09%","7326,2","39,35%","1,1%","78,005","80,001","56,57","75,069",116.767.160,16.781,16:47:29,"69,583",6.880,,
GFGC75029A,1,"44,001",CALL,"46,000",20,"44,001","-6,00%","7502,9","39,18%","0,6%",51,60,"34,999","46,809",123.601.057,29.520,16:47:49,"41,870",6.880,,
GFGC77262A,45,"27,000",CALL,"27,200",50,"27,000","-1,59%","7726,2","41,61%","0,4%","27,8",28,21,"27,437",24.014.844,9.650,16:47:53,"24,886",6.880,,
GFGC79262A,5,"18,000",CALL,"19,000",21,"19,000","6,48%","7926,2","44,36%","0,3%","16,101","20,45","14,8","17,843",24.158.522,13.934,16:47:26,"17,338",6.880,,
GFGC82029A,1,"11,300",CALL,"12,175",12,"11,300","-3,08%","8202,9","47,32%","0,2%","11,05","12,99","9,111","11,659",9.305.107,8.591,16:47:48,"10,831",6.880,,
GFGC85501A,21,"6,601",CALL,"7,800",15,"7,100","-1,88%","8550,1","51,94%","0,1%","7,91","8,2","5,663","7,236",2.580.061,3.767,16:44:28,"6,849",6.880,,
GFGC88262A,3,"5,390",CALL,"5,400",254,"5,390","2,88%","8826,2","55,82%","0,1%",4,"5,95",4,"5,239",2.367.876,4.513,16:47:46,"5,247",6.880,,
GFGC91501A,26,"3,600",CALL,"4,170",2,"3,600","-19,71%","9150,1","59,24%","0,1%",5,"5,3","3,3","4,484",1.520.536,3.899,16:46:34,"3,900",6.880,,
GFGC94501A,219,"3,000",CALL,"3,420",10,"3,030","-22,66%","9450,1","63,54%","0,0%","4,5","4,5","2,7","3,918",764.712,2.347,16:47:36,"3,258",6.880,,
GFGC96801A,15,"2,221",CALL,"3,047",25,"2,973","-13,07%","9680,1","67,47%","0,0%","2,355","3,699","2,201","3,42",554.004,1.924,16:47:28,"2,879",6.880,,
GFGC10126A,12,"2,260",CALL,"2,500",15,"2,520","-14,17%","10126,0","73,67%","0,0%","2,75","2,8","1,606","2,936",1.734.294,7.080,16:47:49,"2,450",6.880,,
GFGC10950A,15,"2,055",CALL,"2,290",14,"2,055","-12,85%","10950,0","84,49%","0,0%","2,995","2,995","1,488","2,358",361.389,1.822,16:47:48,"1,983",6.880,,
GFGC11350A,25,"1,750",CALL,"2,200",2.786,"2,200","-6,54%","11350,0","90,79%","0,0%","1,303","2,2","1,303","2,354",832.034,4.734,16:47:44,"1,758",6.880,,
GFGC11775A,3,"1,711",CALL,"1,800",237,"1,711","-14,75%","11775,00","94,10%","0,0%","1,111",2,"1,111","2,007",2.492.819,13.508,16:47:48,"1,845",6.880,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,78,"1,715",PUT,"1,999",14,"1,715","-31,78%","4374,7","85,09%","0,0%","2,999","3,2","1,601","2,514",961.729,4.404,16:47:48,"2,184",6.880,,
GFGV45747A,65,"2,410",PUT,"2,520",2,"2,410","-22,28%","4574,7","80,55%","0,0%","2,999","3,485","1,686","3,101",644.673,2.346,16:47:47,"2,748",6.880,,
GFGV47747A,69,"3,000",PUT,"3,690",47,"3,010","-18,14%","4774,7","74,92%","0,0%","3,9",5,"2,51","3,677",531.562,1.595,16:47:47,"3,333",6.880,,
GFGV49747A,50,"3,650",PUT,"4,700",51,"4,700","0,92%","4974,7","71,50%","0,1%","5,999","5,999","3,6","4,657",962.581,2.188,16:42:24,"4,399",6.880,,
GFGV51747A,15,"5,688",PUT,"5,790",15,"5,688","-14,96%","5174,7","65,60%","0,1%",9,"9,5",4,"6,689",1.778.100,3.126,16:47:44,"5,688",6.880,,
