,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.836,"7.110,00",STOCK,"7120,00",304,"7120,00","0,64%",,,,"7.080,00","7.145,00","6.960,00","7.075,00",5.286.111.175,745.521,13:39:05,"7090,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2764,770",CALL,"2799,440",3,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.120,"7.120,00",5.286.111.175
GFGC45487A,10,"2565,910",CALL,"2599,750",3,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.120,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2367,150",CALL,"2400,050",3,"2323,000","-3,38%","4748,7","0,00%","-0,7%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.120,829.782.720,127.381.491
GFGC49487A,10,"2168,300",CALL,"2200,350",3,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.120,,
GFGC51487A,10,"1969,450",CALL,"2000,650",3,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.120,Vencimiento,17/04/2026 
GFGC53487A,10,"1770,500",CALL,"1800,950",3,"1745,570","-1,04%","5348,7","0,00%","-0,4%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.120,Plazo al Vto. (días),4
GFGC55487A,10,"1571,640",CALL,"1601,250",3,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.120,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1372,900",CALL,"1401,550",3,"1393,098","2,12%","5748,7","111,13%","0,3%","1352,96","1393,098","1298,12","1364,173",12.127.970,90,13:20:02,"1347,552",7.120,TLR,"20,10%"
GFGC59241A,1,"1185,986",CALL,"1230,000",1,"1207,000","-0,82%","5924,1","0,00%","0,2%",1300,1300,"1160,001",1217,38.242.200,319,13:13:48,"1198,815",7.120,Precio Acción,
GFGC61002A,1,"1021,750",CALL,"1060,000",41,"1021,849","-1,75%","6100,2","0,00%","0,0%","1016,365","1040,903","1010,978",1040,7.605.751,74,13:38:15,"1027,804",7.120,Costo Financiero al Vto $,
GFGC63487A,1,"760,000",CALL,"789,990",6,"789,990","1,28%","6348,7","59,10%","0,3%",760,800,700,780,15.932.660,209,13:37:19,"762,328",7.120,Costo Financiero al Vto %,
GFGC65487A,1,"561,002",CALL,"598,000",1,"598,000","5,61%","6548,7","55,58%","0,4%",500,600,"483,785","566,251",34.846.894,618,13:39:24,"563,866",7.120,CAUCIÓN,"20,10%"
GFGC67487A,1,"390,500",CALL,"400,000",10,"399,989","1,40%","6748,7","41,23%","0,4%",380,450,"340,001","394,468",44.011.355,1.167,13:29:15,"377,132",7.120,,
GFGC68769A,1,"277,010",CALL,"284,990",2,"286,000","-0,71%","6876,9","38,68%","0,6%",210,290,210,"288,049",300.216.178,11.411,13:38:24,"263,094",7.120,,
GFGC71487A,1,"95,001",CALL,"97,970",5,"97,000","-18,51%","7148,7","34,73%","1,4%",100,"100,204",78,"119,032",284.509.378,31.731,13:39:10,"89,663",7.120,,
GFGC73002A,7,"51,000",CALL,"53,000",50,"51,000","-27,16%","7300,2","38,21%","0,7%",51,"53,689","38,519","70,02",50.983.774,11.262,13:39:24,"45,271",7.120,,
GFGC74769A,50,"29,001",CALL,"31,490",7,"29,000","-22,45%","7476,9","44,97%","0,4%",27,32,"20,792","37,396",23.771.245,9.327,13:37:49,"25,486",7.120,,
GFGC77002A,40,"15,300",CALL,"16,300",3,"15,305","-22,16%","7700,2","52,43%","0,2%",9,"16,499",9,"19,661",11.459.460,8.641,13:37:01,"13,262",7.120,,
GFGC79002A,10,"7,151",CALL,"8,100",1,"8,000","-22,79%","7900,2","56,92%","0,1%",3,"8,99",3,"10,362",4.352.536,5.645,13:36:34,"7,710",7.120,,
GFGC81769A,40,"2,550",CALL,"3,750",20,"3,800","-28,13%","8176,9","63,59%","0,1%","2,008","4,7","2,008","5,287",421.872,1.207,13:36:33,"3,495",7.120,,
GFGC85241A,10,"1,122",CALL,"1,650",50,"1,700","-40,18%","8524,1","71,48%","0,0%","3,15",4,"1,035","2,842",152.320,752,13:36:33,"2,026",7.120,,
GFGC88002A,44,"0,850",CALL,"1,220",21,"0,850","-57,63%","8800,2","76,33%","0,0%","0,5","1,29","0,5","2,006",56.132,613,13:36:33,"0,916",7.120,,
GFGC91241A,71,"0,510",CALL,"0,590",30,"0,600","-47,96%","9124,1","84,84%","0,0%","0,2","0,6","0,2","1,153",11.212,229,13:33:20,"0,490",7.120,,
GFGC94241A,25,"0,242",CALL,"0,470",49,"0,240","-65,01%","9424,1","87,19%","0,0%","0,22","0,24","0,22","0,686",4.838,214,13:29:49,"0,226",7.120,,
GFGC96541A,0,"0,000",CALL,"0,100",100,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.120,,
GFGC10100A,51,"0,290",CALL,"0,380",60,"0,290","-29,78%","10100,0","108,26%","0,0%","0,63","0,63","0,27","0,413",42.066,1.319,13:39:10,"0,319",7.120,,
GFGC10924A,22,"0,135",CALL,"0,500",16,"0,130","-49,22%","10924,0","122,50%","0,0%","0,1","0,13","0,1","0,256",820,67,13:09:35,"0,122",7.120,,
GFGC11324A,15,"0,120",CALL,"1,640",11,"0,121","-53,64%","11324,0","131,03%","0,0%","0,1","0,121","0,085","0,261",32.008,2.810,13:35:58,"0,114",7.120,,
GFGC11749A,102,"0,113",CALL,"0,150",36,"0,113","-55,34%","11749,00","139,86%","0,0%","0,1","0,15","0,1","0,253",16.182,1.440,13:38:34,"0,112",7.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,796,"0,120",PUT,"0,180",2.560,"0,180","2,27%","4348,7","149,38%","0,0%","0,199","0,199","0,12","0,176",2.740,153,13:31:44,"0,179",7.120,,
GFGV45487A,2.114,"0,001",PUT,"0,498",1,"0,001","-99,92%","4548,7","99,67%","0,0%","0,333","0,59","0,001","1,2",14.354,375,13:31:03,"0,383",7.120,,
GFGV47487A,32,"0,160",PUT,"0,500",500,"0,999","0,00%","4748,7","145,20%","0,0%","0,16","0,999","0,16","0,999",552,24,13:23:35,"0,230",7.120,,
GFGV49487A,2.044,"0,001",PUT,"0,449",1,"0,001","-99,99%","4948,7","81,65%","0,0%","0,45","0,45","0,001","9,247",936,28,11:39:46,"0,334",7.120,,
GFGV51487A,6,"0,514",PUT,"0,650",3,"0,511","83,81%","5148,7","110,84%","0,0%","0,27","2,759","0,27","0,278",140.207,954,13:31:44,"1,470",7.120,,
GFGV53487A,213,"0,720",PUT,"0,749",287,"0,749","74800,00%","5348,7","102,74%","0,0%","0,5","1,9","0,2","0,001",416.728,2.823,13:32:18,"1,476",7.120,,
GFGV55487A,50,"0,680",PUT,"1,025",30,"0,650","-62,10%","5548,7","89,53%","0,0%","1,5","1,999","0,101","1,715",45.607,441,13:33:54,"1,034",7.120,,
GFGV57487A,2.180,"0,001",PUT,"1,000",2,"0,001","-99,97%","5748,7","49,28%","0,0%","0,001","0,001","0,001","2,863",6,57,13:29:46,"0,001",7.120,,
GFGV59241A,1,"2,460",PUT,"2,800",20,"2,470","-32,84%","5924,1","79,90%","0,0%","0,02","3,99","0,02","3,678",270.340,976,13:34:25,"2,770",7.120,,
GFGV61002A,1,"3,600",PUT,"3,900",14,"3,600","-12,58%","6100,2","72,68%","0,1%",4,"5,5",2,"4,118",280.676,798,13:38:21,"3,517",7.120,,
GFGV63487A,10,"5,338",PUT,"6,600",2,"5,335","-27,45%","6348,7","60,35%","0,1%",4,8,4,"7,354",466.973,784,13:34:22,"5,956",7.120,,
GFGV65487A,5,"9,501",PUT,"10,200",1,"10,200","-28,00%","6548,7","53,29%","0,1%",14,14,"8,5","14,166",5.486.002,5.004,13:37:05,"10,963",7.120,,
GFGV67487A,1,"19,540",PUT,"21,000",60,"19,540","-38,31%","6748,7","45,43%","0,3%",34,47,"13,1","31,676",6.905.748,2.746,13:37:01,"25,148",7.120,,
GFGV68769A,10,"33,208",PUT,"34,000",6,"34,000","-28,50%","6876,9","41,81%","0,5%",50,61,30,"47,553",67.259.523,14.959,13:39:24,"44,963",7.120,,
GFGV71487A,5,"111,961",PUT,"125,000",1,"115,000","-24,87%","7148,7","36,42%","1,2%",180,180,"105,011","153,066",40.029.207,2.905,13:39:04,"137,794",7.120,,
GFGV73002A,21,"210,000",PUT,"239,900",25,"210,000","-16,17%","7300,2","36,18%","0,4%",260,"303,41",210,"250,505",341.997,15,13:29:56,"227,998",7.120,,
GFGV74769A,3,"355,290",PUT,"409,510",5,"419,000","-0,24%","7476,9","67,51%","0,9%",419,"419,629",419,"419,999",545.077,13,13:07:19,"419,290",7.120,,
GFGV77002A,3,"563,650",PUT,"618,260",3,"625,970","3,50%","7700,2","80,77%","0,6%",689,689,"625,97","604,791",319.288,5,13:05:37,"638,576",7.120,,
GFGV79002A,3,"754,380",PUT,"810,660",1,"796,530","-0,84%","7900,2","79,75%","0,2%","815,26","820,58","790,51","803,28",4.855.530,60,13:29:58,"809,255",7.120,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.120,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.120,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.120,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.120,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.120,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.120,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.120,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.120,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.120,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.120,,
