,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.100,"6.650,00",STOCK,"6660,00",4.000,"6650,00","-2,35%",,,,"6.810,00","6.840,00","6.645,00","6.810,00",9.350.413.920,1.389.221,13:41:23,"6730,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2423,350",CALL,"2483,570",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.650,"6.650,00",9.350.413.920
GFGC4574JU,10,"2205,410",CALL,"2266,150",10,"2299,000","-8,50%","4574,0","80,20%","3,4%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.650,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2011,950",CALL,"2070,000",14,"2113,270","-7,72%","4774,0","75,50%","3,6%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.650,1.500.435.487,982.175.682
GFGC5000JU,10,"1793,330",CALL,"1855,050",10,"1900,190","-9,73%","5000,0","69,36%","3,8%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.650,,
GFGC5174JU,10,"1625,020",CALL,"1687,130",10,"1732,270","-10,24%","5174,0","63,84%","3,9%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.650,Vencimiento,19/06/2026 
GFGC5374JU,33,"1484,100",CALL,"1494,130",10,"1484,100","-10,67%","5374,0","45,23%","3,1%","1544,28","1554,31","1484,1","1661,38",60.231.827,391,13:41:21,"1540,456",6.650,Plazo al Vto. (días),57
GFGC55487J,5,"1272,054",CALL,"1498,999",1,"1450,000","-2,32%","5548,7","65,22%","5,2%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.650,Plazo al Vto. (years),"0,1562"
GFGC5774JU,1,"1081,729",CALL,"1178,725",1,"1150,000","-12,37%","5774,0","44,93%","4,1%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.650,TLR,"20,20%"
GFGC5974JU,2,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.650,Precio Acción,
GFGC61487J,2,"794,687",CALL,"905,924",1,"900,000","-6,25%","6148,7","48,01%","6,0%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.650,Costo Financiero al Vto $,
GFGC63487J,1,"730,000",CALL,"761,061",1,"730,000","-14,12%","6348,7","43,30%","6,4%","741,001",750,680,"850,001",1.545.566,21,13:37:16,"735,984",6.650,Costo Financiero al Vto %,
GFGC65487J,403,"600,000",CALL,"617,989",20,"600,000","-12,41%","6548,7","42,10%","7,5%",660,660,600,"685,028",94.834.459,1.552,13:41:29,"611,047",6.650,CAUCIÓN,"20,20%"
GFGC67487J,193,"475,000",CALL,"495,000",6,"490,000","-13,19%","6748,7","41,63%","7,4%",500,585,"451,2","564,427",246.784.545,4.827,13:39:26,"511,259",6.650,,
