,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.605,00",STOCK,"6620,00",3.420,"6620,00","0,46%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.166.354.260,326.747,11:38:22,"6630,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2274,620",CALL,"2325,770",10,"2309,510","1,37%","4374,7","89,69%","1,0%","2329,45","2334,44","2284,59","2278,371",69.890.364,302,11:35:20,"2314,250",6.620,"6.620,00",2.166.354.260
GFGC45747A,1,"2077,550",CALL,"2128,530",10,"2112,450","1,85%","4574,7","82,08%","1,0%","2132,39","2132,39","2112,45","2074,18",12.327.471,58,11:35:20,"2125,426",6.620,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1880,490",CALL,"1931,290",10,"1950,280","-3,75%","4774,7","97,80%","1,6%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.620,347.231.057,97.507.026
GFGC49747A,1,"1683,430",CALL,"1734,050",10,"1713,340","0,84%","4974,7","62,21%","1,0%",1750,"1758,2","1703,37","1699,064",6.063.659,35,11:35:39,"1732,474",6.620,,
GFGC51747A,20,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.620,Vencimiento,17/04/2026 
GFGC53747A,1,"1277,733",CALL,"1500,000",16,"1325,081","2,09%","5374,7","53,78%","1,2%","1328,5","1369,947","1325,081","1297,92",1.757.633,13,11:33:33,"1352,025",6.620,Plazo al Vto. (días),22
GFGC55747A,5,"1109,785",CALL,"1199,500",1,"1144,698","6,85%","5574,7","55,07%","1,5%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.620,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"931,287",CALL,"1017,400",2,"986,448","14,20%","5774,7","59,44%","2,1%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.620,TLR,"20,00%"
GFGC59501A,5,"779,885",CALL,"863,700",3,"827,000","9,68%","5950,1","54,54%","2,4%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.620,Precio Acción,
GFGC61262A,5,"640,000",CALL,"687,990",3,"640,000","0,00%","6126,2","42,81%","2,2%",660,840,640,640,3.579.781,53,11:38:19,"675,430",6.620,Costo Financiero al Vto $,
GFGC63747A,1,"472,516",CALL,"490,000",8,"472,517","-0,74%","6374,7","44,78%","3,4%",400,535,400,"476,046",9.905.565,200,11:38:25,"495,278",6.620,Costo Financiero al Vto %,
GFGC65747A,1,"339,610",CALL,"355,000",200,"347,000","-0,87%","6574,7","43,71%","4,6%",310,395,305,"350,034",50.018.120,1.393,11:38:22,"359,068",6.620,CAUCIÓN,"20,00%"
GFGC67747A,1,"236,550",CALL,"239,000",177,"236,550","-3,53%","6774,7","41,70%","3,6%",230,300,"229,999","245,197",20.348.328,824,11:38:12,"246,946",6.620,,
GFGC69029A,116,"175,000",CALL,"177,999",10,"174,001","-6,27%","6902,9","39,83%","2,6%",150,198,150,"185,638",117.366.547,6.635,11:38:08,"176,890",6.620,,
GFGC71747A,10,"91,100",CALL,"92,000",263,"92,000","-9,34%","7174,7","39,12%","1,4%",99,"116,143",80,"101,476",17.900.845,1.847,11:38:21,"96,918",6.620,,
GFGC73262A,1,"62,008",CALL,"64,999",10,"62,008","-13,80%","7326,2","38,86%","0,9%",81,81,"62,002","71,933",13.572.971,2.013,11:38:21,"67,427",6.620,,
GFGC75029A,1,"37,100",CALL,"38,000",108,"38,000","-14,61%","7502,9","38,70%","0,6%",47,47,37,"44,503",14.377.622,3.618,11:38:15,"39,739",6.620,,
GFGC77262A,225,"23,500",CALL,"25,490",32,"23,590","-18,10%","7726,2","40,30%","0,4%","27,999","30,502","23,59","28,804",2.347.577,898,11:38:21,"26,142",6.620,,
GFGC79262A,3,"16,000",CALL,"18,999",4,"16,000","-16,05%","7926,2","41,96%","0,2%",20,"22,068",16,"19,058",1.501.638,822,11:38:21,"18,268",6.620,,
GFGC82029A,18,"10,001",CALL,"10,900",11,"10,001","-18,66%","8202,9","44,50%","0,2%","12,9","13,3","10,001","12,295",1.165.148,992,11:37:33,"11,745",6.620,,
