,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17,"6.040,00",STOCK,"6045,00",7.999,"6045,00","-2,26%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.484.614.930,1.736.074,15:20:41,"6039,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,23,"1700,000",CALL,"1887,770",10,"1887,770","-8,32%","4255,3","68,13%","1,6%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.045,"6.045,00",10.484.614.930
GFGC44806J,2,"1631,500",CALL,"1667,290",10,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,21,"1350,000",CALL,"1471,570",10,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.045,1.282.111.202,841.203.788
GFGC49066J,19,"1171,001",CALL,"0,000",0,"1235,380","-11,20%","4906,6","34,39%","1,6%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.045,,
GFGC50806J,0,"0,000",CALL,"2800,000",14,"1097,760","-10,09%","5080,6","47,73%","2,2%","1072,9","1107,7","1001,55","1221,01",32.406.135,299,15:19:21,"1083,817",6.045,Vencimiento,19/06/2026 
GFGC52806J,2,"873,148",CALL,"951,282",1,"924,300","-14,28%","5280,6","46,72%","2,6%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.045,Plazo al Vto. (días),35
GFGC54553J,1,"748,461",CALL,"851,500",2,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.045,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"568,423",CALL,"668,378",1,"650,000","-11,14%","5680,6","51,09%","4,7%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.045,TLR,"20,10%"
GFGC58806J,2,"440,100",CALL,"493,438",1,"470,000","-20,37%","5880,6","42,85%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.045,Precio Acción,
