,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,113,"7.020,00",STOCK,"7030,00",108,"7030,00","0,36%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",12.030.465.660,1.733.652,16:16:48,"6939,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2791,490",CALL,"2868,450",1,"2791,490","0,83%","4348,7","0,00%","1,6%",2731,"2791,49",2700,"2768,62",8.059.022,29,16:15:14,"2778,973",7.030,"7.030,00",12.030.465.660
GFGC4574JU,1,"2573,520",CALL,"2651,740",1,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.030,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2380,020",CALL,"2459,370",1,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.030,2.444.177.369,717.824.495
GFGC5000JU,1,"2161,370",CALL,"2241,980",1,"2000,000","-10,12%","5000,0","0,00%","-0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.030,,
GFGC5174JU,1,"1993,020",CALL,"2074,620",1,"1990,000","-6,64%","5174,0","0,00%","1,9%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.030,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1882,250",1,"1701,930","-9,95%","5374,0","0,00%","0,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.030,Plazo al Vto. (días),60
GFGC55487J,10,"1645,000",CALL,"1714,210",1,"1645,000","-7,32%","5548,7","0,00%","2,3%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.030,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1432,552",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","0,00%","2,5%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.030,TLR,"19,90%"
GFGC5974JU,19,"1170,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.030,Precio Acción,
