,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.274,"6.455,00",STOCK,"6460,00",1.463,"6455,00","-2,05%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.365.902.875,973.847,13:12:53,"6536,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2125,070",CALL,"2165,280",10,"2219,780","-2,57%","4374,7","131,67%","2,2%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.455,"6.455,00",6.365.902.875
GFGC45747A,10,"1928,010",CALL,"1968,040",10,"1992,810","-3,92%","4574,7","107,51%","1,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1730,940",CALL,"1770,800",10,"1851,050","-8,65%","4774,7","118,33%","2,6%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.455,1.177.737.048,745.917.921
GFGC49747A,10,"1533,880",CALL,"1573,560",10,"1598,690","-5,91%","4974,7","87,67%","1,8%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.455,,
GFGC51747A,10,"1336,820",CALL,"1376,330",10,"1426,550","-7,52%","5174,7","86,74%","2,3%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.455,Vencimiento,17/04/2026 
GFGC53747A,5,"1153,705",CALL,"1179,090",10,"1219,210","-6,06%","5374,7","73,45%","2,2%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.455,Plazo al Vto. (días),22
GFGC55747A,3,"970,879",CALL,"1049,295",1,"1000,500","-6,61%","5574,7","57,08%","1,9%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.455,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"798,807",CALL,"871,250",4,"986,448","14,20%","5774,7","89,24%","4,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.455,TLR,"19,90%"
GFGC59501A,5,"649,183",CALL,"720,200",1,"717,000","-4,91%","5950,1","59,32%","3,3%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.455,Precio Acción,
GFGC61262A,5,"519,998",CALL,"554,990",3,"519,998","-18,75%","6126,2","44,67%","3,0%",660,840,"519,998",640,40.564.152,665,13:12:53,"609,987",6.455,Costo Financiero al Vto $,
GFGC63747A,2,"370,000",CALL,"383,999",10,"370,000","-22,28%","6374,7","45,67%","4,5%",400,535,370,"476,046",107.605.268,2.642,13:13:00,"407,287",6.455,Costo Financiero al Vto %,
GFGC65747A,1,"263,180",CALL,"270,099",10,"265,000","-24,29%","6574,7","44,99%","4,1%",310,395,265,"350,034",225.354.947,7.339,13:12:59,"307,065",6.455,CAUCIÓN,"19,90%"
GFGC67747A,9,"174,000",CALL,"178,000",1,"174,000","-29,04%","6774,7","43,08%","2,7%",230,300,"172,001","245,197",141.991.110,6.896,13:12:59,"205,904",6.455,,
GFGC69029A,11,"121,100",CALL,"124,999",10,"121,101","-34,76%","6902,9","40,74%","1,9%",150,198,"121,101","185,638",360.895.597,23.905,13:12:52,"150,971",6.455,,
GFGC71747A,2,"62,000",CALL,"64,000",12,"64,000","-36,93%","7174,7","40,88%","1,0%",99,"116,143","61,1","101,476",67.955.540,8.575,13:12:59,"79,248",6.455,,
GFGC73262A,1,"43,221",CALL,"44,000",1,"43,221","-39,91%","7326,2","40,87%","0,7%",81,81,41,"71,933",28.590.777,5.179,13:12:59,"55,205",6.455,,
GFGC75029A,6,"26,510",CALL,"28,898",10,"26,510","-40,43%","7502,9","40,84%","0,4%",47,47,"26,51","44,503",27.081.173,7.942,13:12:59,"34,099",6.455,,
GFGC77262A,14,"17,500",CALL,"18,300",4,"17,555","-39,05%","7726,2","42,95%","0,3%","27,999","30,502","17,1","28,804",11.714.441,5.721,13:12:45,"20,476",6.455,,
GFGC79262A,88,"12,000",CALL,"12,989",1,"12,000","-37,03%","7926,2","44,54%","0,2%",20,"22,068",12,"19,058",3.800.886,2.548,13:12:50,"14,917",6.455,,
GFGC82029A,4,"8,400",CALL,"8,900",1,"8,900","-27,61%","8202,9","48,22%","0,1%","12,9","13,3","7,835","12,295",3.681.974,3.824,13:12:36,"9,629",6.455,,
GFGC85501A,118,"5,900",CALL,"6,500",194,"5,900","-26,68%","8550,1","51,93%","0,1%","7,055","7,35",5,"8,047",788.887,1.326,13:12:51,"5,949",6.455,,
GFGC88262A,150,"4,114",CALL,"4,990",1,"4,990","-20,41%","8826,2","55,68%","0,1%",7,"7,4","3,814","6,27",782.992,1.510,13:11:43,"5,185",6.455,,
GFGC91501A,49,"3,130",CALL,"4,900",42,"4,900","-5,73%","9150,1","61,10%","0,1%",6,"6,005","3,184","5,198",279.018,634,13:12:53,"4,401",6.455,,
GFGC94501A,10,"3,333",CALL,"3,770",1,"3,770","-10,85%","9450,1","63,85%","0,1%",5,"6,5","2,911","4,229",467.786,1.255,13:12:20,"3,727",6.455,,
GFGC96801A,10,"3,222",CALL,"3,762",1,"3,555","-10,99%","9680,1","66,88%","0,1%","3,99","4,55","2,9","3,994",504.935,1.468,13:10:57,"3,440",6.455,,
