,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18,"6.260,00",STOCK,"6265,00",18,"6265,00","-2,57%",,,,"6.275,00","6.445,00","6.240,00","6.430,00",7.313.699.220,1.159.885,15:33:46,"6305,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,8,"2067,010",CALL,"2129,030",10,"2106,870","-6,71%","4255,3","67,92%","1,6%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.265,"6.265,00",7.313.699.220
GFGC44806J,8,"1846,960",CALL,"1909,260",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.265,Volumen CALLS,Volumen PUTS
GFGC46806J,8,"1651,630",CALL,"1714,170",10,"1726,370","-6,39%","4680,6","71,46%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.265,1.132.066.294,609.311.952
GFGC49066J,8,"1430,910",CALL,"1493,710",10,"1490,690","-8,13%","4906,6","57,84%","2,1%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.265,,
GFGC50806J,8,"1260,970",CALL,"1323,980",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.265,Vencimiento,19/06/2026 
GFGC52806J,1,"1064,505",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.265,Plazo al Vto. (días),38
GFGC54553J,2,"907,033",CALL,"1042,400",4,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.265,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"733,375",CALL,"834,561",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.265,TLR,"19,00%"
GFGC58806J,7,"611,100",CALL,"696,250",1,"620,000","-9,27%","5880,6","39,81%","3,8%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.265,Precio Acción,
GFGC60553J,1,"505,011",CALL,"521,180",29,"509,000","-16,89%","6055,3","40,57%","4,8%",640,640,"500,001","612,476",99.278.470,1.892,15:27:16,"524,728",6.265,Costo Financiero al Vto $,
GFGC62553J,17,"392,000",CALL,"399,970",1,"392,000","-17,65%","6255,3","40,33%","6,1%",500,500,385,"476,001",92.151.560,2.289,15:33:49,"402,584",6.265,Costo Financiero al Vto %,
GFGC64553J,7,"291,191",CALL,"302,000",1,"295,000","-17,12%","6455,3","40,24%","4,7%",340,350,286,"355,952",186.262.444,6.058,15:29:12,"307,465",6.265,CAUCIÓN,"19,00%"
GFGC66553J,127,"210,000",CALL,"213,980",1,"210,100","-17,62%","6655,3","39,34%","3,4%",240,249,"203,001","255,036",368.850.255,16.852,15:31:16,"218,876",6.265,,
GFGC68806J,488,"140,000",CALL,"141,400",5,"140,000","-17,25%","6880,6","38,91%","2,2%","123,001","159,5","120,001","169,192",134.683.574,9.408,15:33:58,"143,159",6.265,,
GFGC70553J,389,"98,000",CALL,"99,000",12,"98,000","-17,62%","7055,3","38,39%","1,6%","109,999",116,90,"118,968",135.240.727,13.471,15:33:50,"100,394",6.265,,
GFGC72553J,12,"62,400",CALL,"64,798",2,"62,000","-22,28%","7255,3","37,68%","1,0%","66,668",77,62,"79,773",24.001.696,3.567,15:24:10,"67,288",6.265,,
GFGC74307J,15,"43,100",CALL,"43,500",31,"43,500","-19,29%","7430,7","37,98%","0,7%",52,"52,8",42,"53,895",52.893.220,11.852,15:33:57,"44,628",6.265,,
GFGC76553J,19,"27,000",CALL,"27,780",4,"27,000","-19,84%","7655,3","38,29%","0,4%",26,"29,99","25,1","33,681",8.368.138,3.064,15:33:57,"27,311",6.265,,
GFGC78553J,5,"16,701",CALL,"17,800",2,"17,000","-24,09%","7855,3","38,37%","0,3%","21,2","21,2","15,58","22,395",4.339.246,2.349,15:26:12,"18,473",6.265,,
GFGC81553J,2,"9,501",CALL,"10,200",11,"10,200","-21,13%","8155,3","39,90%","0,2%","10,711",12,"9,5","12,933",3.431.409,3.346,15:33:27,"10,255",6.265,,
GFGC84307J,8,"6,000",CALL,"6,430",3,"6,000","-26,95%","8430,7","40,77%","0,1%",8,8,6,"8,213",1.273.365,1.823,15:14:10,"6,985",6.265,,
GFGC87307J,5,"3,800",CALL,"4,000",1,"4,000","-28,08%","8730,7","42,60%","0,1%","4,72","5,99",4,"5,562",645.288,1.422,15:33:57,"4,538",6.265,,
GFGC90307J,1,"2,800",CALL,"3,000",1,"3,000","-26,92%","9030,7","44,82%","0,0%","3,383",4,"2,666","4,105",1.052.984,3.387,15:20:12,"3,109",6.265,,
GFGC93806J,30,"2,240",CALL,"2,300",10,"2,230","-32,14%","9380,6","47,36%","0,0%","2,44","3,2","2,137","3,286",247.005,957,15:30:29,"2,581",6.265,,
GFGC10431J,1,"1,600",CALL,"1,690",56,"1,600","-24,42%","10431,0","56,52%","0,0%","2,495","2,495","1,55","2,117",263.792,1.587,15:26:17,"1,662",6.265,,
GFGC10831J,15,"1,211",CALL,"1,366",2,"1,366","-18,88%","10831,0","59,31%","0,0%","1,388","1,99","1,088","1,684",442.938,3.169,15:26:17,"1,398",6.265,,
GFGC11231J,32,"1,079",CALL,"1,219",17,"1,079","-22,93%","11231,0","61,47%","0,0%","1,595","1,7","1,03","1,4",342.719,2.777,15:33:53,"1,234",6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,756",PUT,"2,930",38,"2,930","11,45%","4255,3","53,98%","0,0%","2,809","3,25","2,4","2,629",446.459,1.586,15:33:57,"2,815",6.265,,
GFGV44806J,10,"3,088",PUT,"3,750",4,"3,250","489,84%","4480,6","48,44%","0,1%","0,857","3,8","0,857","0,551",159.201,495,15:33:16,"3,216",6.265,,
GFGV46806J,11,"4,300",PUT,"4,900",100,"4,700","5,40%","4680,6","45,37%","0,1%",7,7,"4,06","4,459",572.309,1.224,15:29:24,"4,676",6.265,,
