,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,462,"6.500,00",STOCK,"6505,00",10.000,"6510,00","-1,21%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.043.548.420,924.040,12:56:09,"6540,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2169,930",CALL,"2210,420",10,"2219,780","-2,57%","4374,7","104,74%","1,3%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.510,"6.510,00",6.043.548.420
GFGC45747A,4,"1972,870",CALL,"2013,180",10,"1992,810","-3,92%","4574,7","63,36%","0,9%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.510,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1775,810",CALL,"1815,940",10,"1851,050","-8,65%","4774,7","99,32%","1,8%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.510,1.117.757.035,578.516.791
GFGC49747A,4,"1578,750",CALL,"1618,700",10,"1598,690","-5,91%","4974,7","52,54%","1,0%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.510,,
GFGC51747A,4,"1381,680",CALL,"1421,460",10,"1426,550","-7,52%","5174,7","66,72%","1,4%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.510,Vencimiento,17/04/2026 
GFGC53747A,4,"1195,913",CALL,"1224,220",10,"1219,210","-6,06%","5374,7","53,15%","1,3%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.510,Plazo al Vto. (días),22
GFGC55747A,1,"1005,256",CALL,"1093,000",23,"1000,500","-6,61%","5574,7","0,00%","1,0%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.510,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"830,533",CALL,"913,700",4,"986,448","14,20%","5774,7","80,64%","3,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.510,TLR,"20,00%"
