,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32.777,"6.350,00",STOCK,"6365,00",10.037,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.933.872.575,935.067,14:27:17,"6345,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2169,270",CALL,"2240,000",3,"2149,340","-3,40%","4255,3","0,00%","0,9%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.350,"6.350,00",5.933.872.575
GFGC44806J,10,"1949,080",CALL,"2021,550",10,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1753,620",CALL,"1827,000",10,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,997.589.998,488.527.431
GFGC49066J,10,"1532,740",CALL,"1607,150",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.350,,
GFGC50806J,10,"1362,690",CALL,"1441,580",10,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,5,"1198,831",CALL,"0,000",0,"1188,857","-8,55%","5280,6","0,00%","1,9%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.350,Plazo al Vto. (días),43
GFGC54553J,5,"1042,045",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","32,03%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"851,128",CALL,"892,900",1,"835,064","-12,10%","5680,6","31,88%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,90%"
GFGC58806J,5,"692,416",CALL,"739,800",2,"687,521","-7,69%","5880,6","34,98%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.350,Precio Acción,
GFGC60553J,2,"566,000",CALL,"584,999",4,"584,999","-4,43%","6055,3","38,37%","4,6%",640,640,"535,634","612,146",28.830.749,503,14:26:06,"573,176",6.350,Costo Financiero al Vto $,
GFGC62553J,5,"445,921",CALL,"460,000",10,"450,000","-7,28%","6255,3","37,05%","5,6%",500,500,400,"485,316",67.854.633,1.521,14:26:39,"446,119",6.350,Costo Financiero al Vto %,
GFGC64553J,3,"330,630",CALL,"345,000",5,"345,000","-8,91%","6455,3","37,23%","5,4%",385,405,310,"378,738",108.713.879,3.181,14:26:05,"341,760",6.350,CAUCIÓN,"19,90%"
GFGC66553J,3,"245,900",CALL,"246,000",4,"245,900","-12,41%","6655,3","35,91%","3,9%",285,288,226,"280,739",217.939.711,8.735,14:27:20,"249,502",6.350,,
GFGC68806J,5,"163,000",CALL,"168,000",95,"168,000","-14,44%","6880,6","35,78%","2,6%",200,201,"151,01","196,364",162.506.801,9.542,14:26:21,"170,307",6.350,,
GFGC70553J,33,"119,950",CALL,"120,000",50,"120,000","-19,95%","7055,3","35,42%","1,9%",158,158,"108,2","149,902",197.642.754,15.947,14:27:17,"123,937",6.350,,
GFGC72553J,10,"82,000",CALL,"83,990",8,"86,000","-18,54%","7255,3","36,19%","1,4%",105,109,"73,39","105,573",73.842.744,8.686,14:27:12,"85,014",6.350,,
GFGC74307J,3,"60,100",CALL,"62,692",3,"60,061","-24,73%","7430,7","36,10%","0,9%",80,80,54,"79,793",67.451.253,10.367,14:26:57,"65,063",6.350,,
GFGC76553J,1,"38,111",CALL,"39,990",3,"40,000","-23,08%","7655,3","36,79%","0,6%",52,52,35,52,21.123.384,5.117,14:26:11,"41,281",6.350,,
GFGC78553J,5,"27,250",CALL,"28,189",13,"28,189","-25,45%","7855,3","37,53%","0,4%",32,"35,998","24,833","37,811",15.313.965,5.308,14:25:48,"28,851",6.350,,
GFGC81553J,5,"16,000",CALL,"18,700",4,"16,960","-26,91%","8155,3","38,71%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.350,,
GFGC84307J,47,"11,010",CALL,"11,800",19,"11,800","-26,48%","8430,7","40,40%","0,2%",12,"15,999","10,212","16,049",1.294.142,1.108,14:27:12,"11,680",6.350,,
GFGC87307J,112,"8,000",CALL,"8,440",8,"8,000","-27,25%","8730,7","42,05%","0,1%","10,9","10,991","7,088","10,996",733.625,860,14:27:13,"8,531",6.350,,
GFGC90307J,20,"5,930",CALL,"6,400",6,"5,838","-28,84%","9030,7","43,95%","0,1%",5,"7,95",5,"8,204",826.543,1.331,14:22:36,"6,210",6.350,,
GFGC93806J,10,"4,555",CALL,"5,180",10,"4,711","-23,10%","9380,6","46,81%","0,1%","6,49","6,5","3,255","6,126",329.692,652,14:26:37,"5,057",6.350,,
GFGC10431J,20,"3,118",CALL,"3,666",32,"3,200","-17,86%","10431,0","55,45%","0,1%","2,565",4,"2,56","3,896",290.478,877,14:25:20,"3,312",6.350,,
GFGC10831J,30,"2,350",CALL,"2,812",11,"2,812","-15,33%","10831,0","58,35%","0,0%","2,11","3,9","2,11","3,321",774.252,2.700,14:27:20,"2,868",6.350,,
GFGC11231J,8,"2,288",CALL,"2,440",7,"2,440","-12,54%","11231,0","60,98%","0,0%","2,1",3,"2,1","2,79",576.519,2.345,14:27:18,"2,459",6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"2,740",PUT,"2,869",8,"2,740","22,54%","4255,3","52,15%","0,0%","1,02","3,325","1,02","2,236",564.876,2.147,14:26:15,"2,631",6.350,,
GFGV44806J,8,"2,820",PUT,"3,490",10,"3,490","26,40%","4480,6","47,85%","0,1%",4,5,"2,533","2,761",413.958,1.122,14:27:21,"3,689",6.350,,
GFGV46806J,16,"4,251",PUT,"5,490",98,"4,251","2,29%","4680,6","43,99%","0,1%","5,92","5,98",3,"4,156",386.033,749,14:27:18,"5,154",6.350,,
GFGV49066J,12,"7,302",PUT,"7,511",2,"7,511","8,07%","4906,6","41,86%","0,1%",6,"9,65",6,"6,95",1.300.169,1.578,14:26:49,"8,239",6.350,,
GFGV50806J,2,"12,100",PUT,"13,750",7,"11,600","-0,29%","5080,6","40,31%","0,2%","18,6","18,6",11,"11,634",896.519,645,14:26:06,"13,900",6.350,,
GFGV52806J,32,"23,000",PUT,"24,990",5,"23,010","-2,42%","5280,6","40,30%","0,4%","25,95","29,35","22,11","23,58",3.532.208,1.368,14:26:49,"25,820",6.350,,
GFGV54553J,52,"36,921",PUT,"42,000",9,"37,950","-14,32%","5455,3","39,95%","0,6%",45,"47,999",35,"44,292",17.726.629,4.273,14:26:16,"41,485",6.350,,
GFGV56806J,15,"66,200",PUT,"69,000",214,"69,000","12,32%","5680,6","39,77%","1,1%",50,81,50,"61,432",39.228.591,5.482,14:27:12,"71,559",6.350,,
GFGV58806J,40,"103,000",PUT,"105,899",5,"103,000","6,94%","5880,6","38,50%","1,6%",97,120,90,"96,312",82.294.436,7.557,14:27:17,"108,898",6.350,,
GFGV60553J,5,"142,000",PUT,"152,000",1,"145,000","1,47%","6055,3","37,68%","2,3%","149,9",175,"144,2","142,905",69.251.129,4.437,14:26:15,"156,076",6.350,,
GFGV62553J,26,"223,000",PUT,"233,390",12,"223,000","7,16%","6255,3","38,60%","3,5%",220,250,210,"208,093",107.891.884,4.748,14:27:18,"227,236",6.350,,
GFGV64553J,2,"302,001",PUT,"314,300",5,"300,000","2,73%","6455,3","37,15%","3,1%",310,"340,29",300,"292,04",42.432.727,1.346,14:26:05,"315,251",6.350,,
GFGV66553J,5,"406,010",PUT,"426,000",2,"415,000","8,98%","6655,3","37,99%","1,7%","332,91","453,595","332,91","380,818",63.812.918,1.470,14:27:13,"434,101",6.350,,
GFGV68806J,1,"570,010",PUT,"595,000",1,"571,010","5,17%","6880,6","39,71%","0,6%",565,619,550,"542,917",25.090.822,437,14:26:03,"574,161",6.350,,
GFGV70553J,5,"705,000",PUT,"745,999",2,"705,000","2,18%","7055,3","41,22%","0,0%",700,746,680,"689,94",30.003.034,421,14:26:12,"712,661",6.350,,
GFGV72553J,6,"875,000",PUT,"945,000",1,"920,000","11,52%","7255,3","50,18%","0,2%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.350,,
GFGV74307J,7,"970,100",PUT,"1111,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.350,,
GFGV76553J,11,"1200,000",PUT,"1370,210",2,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.350,,
GFGV78553J,5,"1355,210",PUT,"1636,700",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.350,,
GFGV81553J,16,"1100,000",PUT,"2200,000",18,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.350,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.350,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.350,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.350,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.350,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.350,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.350,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.350,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
