,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.902,"6.395,00",STOCK,"6400,00",374,"6395,00","6,32%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.490.697.200,3.402.574,15:04:22,"6316,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","1,3%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.395,"6.395,00",21.490.697.200
GFGC44806J,10,"1962,350",CALL,"2200,000",1,"1999,290","18,59%","4480,6","0,00%","1,3%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.395,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1765,430",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,6%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.395,2.773.076.277,1.073.038.926
GFGC49066J,10,"1542,910",CALL,"0,000",0,"1620,230","29,81%","4906,6","49,55%","2,1%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.395,,
GFGC50806J,1,"1385,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,4%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.395,Vencimiento,19/06/2026 
GFGC52806J,5,"1182,364",CALL,"0,000",0,"1300,000","0,00%","5280,6","53,10%","2,9%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.395,Plazo al Vto. (días),44
GFGC54553J,5,"1047,689",CALL,"1150,000",1,"1130,000","41,25%","5455,3","47,27%","3,0%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.395,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"884,098",CALL,"950,000",46,"900,000","42,37%","5680,6","37,51%","2,9%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.395,TLR,"19,40%"
