,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,339,"6.260,00",STOCK,"6265,00",735,"6265,00","-2,57%",,,,"6.275,00","6.445,00","6.210,00","6.430,00",8.198.628.100,1.301.900,15:57:05,"6297,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1900,000",CALL,"0,000",0,"2106,870","-6,71%","4255,3","67,92%","1,6%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.265,"6.265,00",8.198.628.100
GFGC44806J,17,"1600,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.265,Volumen CALLS,Volumen PUTS
GFGC46806J,25,"1500,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","71,46%","2,3%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.265,1.282.230.654,647.650.714
GFGC49066J,18,"1350,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","57,84%","2,1%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.265,,
GFGC50806J,24,"1200,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.265,Vencimiento,19/06/2026 
GFGC52806J,3,"1034,774",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.265,Plazo al Vto. (días),38
GFGC54553J,2,"887,165",CALL,"1000,027",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.265,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"750,000",CALL,"844,729",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.265,TLR,"19,00%"
GFGC58806J,17,"610,000",CALL,"640,000",1,"610,000","-10,73%","5880,6","38,20%","3,6%","645,101","645,101",600,"683,34",23.889.150,392,15:46:45,"609,417",6.265,Precio Acción,
GFGC60553J,1,"505,011",CALL,"521,200",10,"497,260","-18,81%","6055,3","38,93%","4,6%",640,640,481,"612,476",109.512.630,2.098,15:47:52,"521,986",6.265,Costo Financiero al Vto $,
GFGC62553J,1,"377,001",CALL,"395,000",4,"389,650","-18,14%","6255,3","40,03%","6,1%",500,500,374,"476,001",96.905.846,2.413,15:52:39,"401,599",6.265,Costo Financiero al Vto %,
GFGC64553J,1,"283,811",CALL,"291,000",6,"291,000","-18,25%","6455,3","39,74%","4,6%",340,350,275,"355,952",196.776.248,6.435,15:57:03,"305,791",6.265,CAUCIÓN,"19,00%"
GFGC66553J,86,"208,000",CALL,"209,970",34,"209,970","-17,67%","6655,3","39,33%","3,4%",240,249,"198,1","255,036",434.856.349,20.079,15:57:12,"216,573",6.265,,
GFGC68806J,6,"135,000",CALL,"141,400",5,"135,000","-20,21%","6880,6","38,20%","2,2%","123,001","159,5","120,001","169,192",149.939.342,10.518,15:55:43,"142,555",6.265,,
GFGC70553J,1,"94,000",CALL,"95,000",57,"95,000","-20,15%","7055,3","37,90%","1,5%","109,999",116,90,"118,968",149.093.395,14.929,15:57:11,"99,868",6.265,,
GFGC72553J,91,"63,000",CALL,"63,450",2,"63,000","-21,03%","7255,3","37,88%","1,0%","66,668",77,60,"79,773",25.866.228,3.868,15:57:11,"66,872",6.265,,
GFGC74307J,2,"42,001",CALL,"43,799",2,"42,000","-22,07%","7430,7","37,61%","0,7%",52,"52,8",41,"53,895",58.389.932,13.134,15:57:08,"44,457",6.265,,
GFGC76553J,22,"26,250",CALL,"26,950",80,"26,250","-22,06%","7655,3","38,04%","0,4%",26,"29,99","25,1","33,681",9.432.048,3.474,15:57:11,"27,150",6.265,,
GFGC78553J,42,"16,130",CALL,"17,800",12,"16,900","-24,54%","7855,3","38,33%","0,3%","21,2","21,2","15,58","22,395",4.876.801,2.678,15:56:35,"18,211",6.265,,
GFGC81553J,6,"9,400",CALL,"10,200",10,"9,310","-28,01%","8155,3","39,30%","0,1%","10,711",12,"9,3","12,933",3.465.943,3.383,15:50:05,"10,245",6.265,,
