,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.095,"6.330,00",STOCK,"6340,00",1.700,"6340,00","2,92%",,,,"6.095,00","6.355,00","6.015,00","6.160,00",15.680.987.610,2.504.458,15:23:25,"6261,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2018,460",CALL,"2068,470",10,"2068,470","11,81%","4374,7","89,28%","1,6%","1948,67","2068,47","1943,68",1850,32.720.424,163,15:23:08,"2007,388",6.340,"6.340,00",15.680.987.610
GFGC45747A,10,"1822,220",CALL,"1872,300",10,"1882,330","9,48%","4574,7","85,93%","1,8%","1832,19","1882,33","1832,19","1719,28",2.228.712,12,15:19:04,"1857,260",6.340,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1625,980",CALL,"1676,140",10,"1640,000","7,54%","4774,7","38,75%","1,2%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.340,2.060.966.625,2.477.998.069
GFGC49747A,10,"1429,740",CALL,"1488,470",10,"1407,170","8,99%","4974,7","0,00%","0,7%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.340,,
GFGC51747A,1,"1238,938",CALL,"1314,259",2,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.340,Vencimiento,17/04/2026 
GFGC53747A,3,"1075,000",CALL,"1140,000",10,"1118,470","24,27%","5374,7","59,58%","2,4%","1007,664","1118,47","1007,664",900,3.672.191,35,15:15:13,"1049,197",6.340,Plazo al Vto. (días),29
GFGC55747A,1,"919,420",CALL,"984,970",1,"887,628","13,80%","5574,7","41,39%","1,9%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.340,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"750,276",CALL,"839,900",4,"800,000","26,99%","5774,7","57,45%","3,7%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.340,TLR,"19,70%"
GFGC59501A,2,"645,540",CALL,"689,900",1,"699,000","35,06%","5950,1","60,46%","4,9%",500,699,490,"517,532",53.350.388,886,15:20:44,"602,149",6.340,Precio Acción,
GFGC61262A,12,"526,000",CALL,"533,000",38,"533,000","24,43%","6126,2","51,45%","5,0%",330,535,330,"428,358",280.798.389,5.689,15:23:05,"493,581",6.340,Costo Financiero al Vto $,
GFGC63747A,6,"374,001",CALL,"378,500",2,"374,000","24,99%","6374,7","48,10%","5,9%",250,399,"245,001","299,231",553.907.165,16.866,15:21:03,"328,416",6.340,Costo Financiero al Vto %,
GFGC65747A,8,"272,000",CALL,"275,000",10,"272,000","28,82%","6574,7","46,42%","4,3%","181,001","279,995",180,"211,141",149.547.312,6.269,15:23:11,"238,551",6.340,CAUCIÓN,"19,70%"
GFGC67747A,11,"185,001",CALL,"188,999",1,"188,999","26,78%","6774,7","44,84%","3,0%",149,"188,999","120,003","149,08",114.604.504,7.108,15:22:54,"161,233",6.340,,
GFGC69029A,10,"143,010",CALL,"144,890",2,"143,000","24,14%","6902,9","43,46%","2,3%",100,"147,9",90,"115,188",664.030.014,54.236,15:23:20,"122,433",6.340,,
GFGC71747A,95,"83,000",CALL,"84,789",1,"83,000","22,84%","7174,7","43,07%","1,3%","63,91",85,"48,001","67,565",67.416.452,9.436,15:23:20,"71,446",6.340,,
GFGC73262A,1,"59,061",CALL,"64,990",7,"60,000","23,31%","7326,2","42,92%","0,9%",40,60,39,"48,656",45.285.180,8.959,15:22:35,"50,547",6.340,,
GFGC75029A,49,"39,020",CALL,"41,000",200,"41,000","26,62%","7502,9","43,00%","0,6%",29,"41,77","23,011","32,38",48.819.341,13.932,15:23:23,"35,041",6.340,,
GFGC77262A,38,"26,422",CALL,"27,490",5,"27,490","25,86%","7726,2","44,15%","0,4%","22,69","27,697",18,"21,842",11.099.714,4.615,15:23:07,"24,051",6.340,,
GFGC79262A,4,"19,500",CALL,"20,260",3,"19,500","13,55%","7926,2","45,26%","0,3%",15,"24,08","14,05","17,173",4.666.062,2.638,15:22:20,"17,688",6.340,,
GFGC82029A,20,"12,830",CALL,"13,800",1,"13,800","22,78%","8202,9","47,75%","0,2%","11,4",14,"9,5","11,24",5.411.734,4.430,15:23:10,"12,216",6.340,,
GFGC85501A,20,"8,510",CALL,"9,562",2,"9,250","16,63%","8550,1","50,70%","0,1%","7,088","9,561","7,004","7,931",1.349.355,1.585,15:22:51,"8,513",6.340,,
GFGC88262A,15,"6,440",CALL,"7,300",6,"7,300","16,87%","8826,2","53,37%","0,1%",6,"7,35","5,597","6,246",3.023.113,4.593,15:23:15,"6,582",6.340,,
GFGC91501A,47,"5,100",CALL,"5,890",16,"5,890","9,72%","9150,1","56,66%","0,1%","4,2","6,391","4,2","5,368",474.059,851,15:23:15,"5,571",6.340,,
GFGC94501A,15,"4,346",CALL,"5,190",1,"5,190","10,03%","9450,1","59,98%","0,1%","5,4","5,999",4,"4,717",1.662.655,3.293,15:23:02,"5,049",6.340,,
