,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.730,"6.440,00",STOCK,"6445,00",811,"6445,00","-0,08%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",13.033.460.375,2.036.007,14:13:55,"6401,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2105,210",CALL,"2141,200",8,"2209,890","5,00%","4374,7","134,33%","2,2%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.445,"6.445,00",13.033.460.375
GFGC45747A,10,"1907,920",CALL,"1943,550",8,"2062,460","8,09%","4574,7","141,04%","3,0%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1710,640",CALL,"1745,900",8,"1865,170","8,69%","4774,7","128,60%","3,0%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.445,1.848.374.015,1.150.208.620
GFGC49747A,10,"1513,350",CALL,"1548,250",8,"1667,880","9,88%","4974,7","116,49%","3,1%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.445,,
GFGC51747A,10,"1316,060",CALL,"1350,600",8,"1399,500","6,26%","5174,7","82,35%","2,0%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.445,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","74,31%","2,1%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.445,Plazo al Vto. (días),21
GFGC55747A,4,"930,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.445,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"762,244",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.445,TLR,"21,00%"
GFGC59501A,19,"625,000",CALL,"688,400",1,"611,000","-6,00%","5950,1","37,64%","1,8%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.445,Precio Acción,
GFGC61262A,2,"490,000",CALL,"529,770",14,"529,770","2,11%","6126,2","48,99%","3,3%",485,605,"405,01","518,821",102.501.648,2.122,14:10:02,"483,043",6.445,Costo Financiero al Vto $,
GFGC63747A,12,"343,001",CALL,"363,998",4,"350,000","-4,03%","6374,7","44,35%","4,3%","323,002",430,"280,001","364,697",304.963.489,8.830,14:13:05,"345,372",6.445,Costo Financiero al Vto %,
GFGC65747A,11,"240,001",CALL,"249,990",8,"245,000","-2,03%","6574,7","43,57%","3,8%","244,98",315,181,"250,089",618.378.969,24.050,14:13:09,"257,122",6.445,CAUCIÓN,"21,00%"
GFGC67747A,2,"152,001",CALL,"158,999",8,"152,001","-6,36%","6774,7","40,96%","2,4%","140,001",220,110,"162,324",137.653.272,8.321,14:11:33,"165,429",6.445,,
GFGC69029A,3,"102,000",CALL,"107,000",10,"105,000","-7,17%","6902,9","39,23%","1,6%",110,149,87,"113,108",568.909.516,52.434,14:13:24,"108,500",6.445,,
GFGC71747A,10,"46,567",CALL,"51,990",19,"51,990","-4,71%","7174,7","39,28%","0,8%","55,11",75,"43,6","54,56",54.823.863,10.534,14:13:09,"52,045",6.445,,
GFGC73262A,28,"32,900",CALL,"34,349",9,"34,499","-7,79%","7326,2","39,52%","0,5%",34,52,"28,005","37,414",21.790.729,6.107,14:08:08,"35,682",6.445,,
GFGC75029A,3,"21,200",CALL,"22,000",15,"22,000","-8,35%","7502,9","40,29%","0,3%",28,"32,008","17,99","24,005",18.322.174,7.992,14:13:09,"22,926",6.445,,
GFGC77262A,5,"14,000",CALL,"14,005",139,"14,005","-12,11%","7726,2","42,27%","0,2%","12,225",25,12,"15,935",3.293.771,1.960,14:13:41,"16,805",6.445,,
GFGC79262A,11,"10,031",CALL,"10,989",10,"10,379","-8,77%","7926,2","44,67%","0,2%","10,089",15,"8,51","11,377",3.873.844,3.173,14:06:26,"12,209",6.445,,
GFGC82029A,25,"7,112",CALL,"8,990",12,"7,112","-13,72%","8202,9","47,85%","0,1%",10,10,"6,6","8,243",2.969.662,3.505,14:13:15,"8,473",6.445,,
GFGC85501A,1,"5,350",CALL,"6,400",7,"5,350","-3,48%","8550,1","52,66%","0,1%",7,7,"4,31","5,543",375.547,621,14:13:13,"6,047",6.445,,
GFGC88262A,20,"4,280",CALL,"5,000",148,"5,000","13,69%","8826,2","57,27%","0,1%","4,888","5,98","3,9","4,398",493.900,989,14:05:44,"4,994",6.445,,
GFGC91501A,11,"4,050",CALL,"4,499",22,"4,050","-7,95%","9150,1","61,25%","0,1%","4,2","4,999","3,3","4,4",203.256,469,14:13:41,"4,334",6.445,,
