,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.148,"6.275,00",STOCK,"6280,00",259,"6280,00","-1,88%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.289.874.030,1.769.028,16:31:38,"6381,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1952,440",CALL,"1991,040",2,"2150,000","1,52%","4374,7","142,14%","3,9%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.280,"6.280,00",11.289.874.030
GFGC45747A,10,"1755,690",CALL,"1794,090",2,"1805,000","-5,37%","4574,7","80,67%","1,6%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.280,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1558,940",CALL,"1560,000",48,"1560,000","-10,15%","4774,7","0,00%","0,9%","1690,17","1790,47",1550,"1736,32",28.005.707,173,16:27:01,"1618,827",6.280,2.307.563.555,2.288.635.701
GFGC49747A,10,"1362,190",CALL,"1370,000",63,"1370,000","-12,67%","4974,7","0,00%","1,0%","1535,63","1600,83",1355,"1568,72",59.594.008,425,16:30:54,"1402,212",6.280,,
GFGC51747A,10,"1165,440",CALL,"1206,230",2,"1186,170","-1,94%","5174,7","41,48%","1,3%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.280,Vencimiento,17/04/2026 
GFGC53747A,5,"996,720",CALL,"1100,000",24,"1000,000","-12,28%","5374,7","41,35%","1,5%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.280,Plazo al Vto. (días),28
GFGC55747A,2,"835,000",CALL,"1001,805",1,"1020,000","14,94%","5574,7","83,46%","5,0%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.280,Plazo al Vto. (years),"0,0767"
GFGC57747A,2,"653,883",CALL,"719,000",5,"700,000","-6,67%","5774,7","49,57%","3,1%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.280,TLR,"18,20%"
GFGC59501A,15,"560,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","44,71%","3,5%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.280,Precio Acción,
GFGC61262A,3,"445,030",CALL,"463,900",1,"463,980","-20,77%","6126,2","48,67%","4,9%","520,002",600,437,"585,593",79.283.263,1.484,16:17:44,"534,254",6.280,Costo Financiero al Vto $,
GFGC63747A,9,"310,000",CALL,"315,000",928,"315,000","-25,45%","6374,7","45,86%","5,0%","390,007",444,300,"422,543",626.255.147,16.826,16:28:51,"372,195",6.280,Costo Financiero al Vto %,
