,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.000,"6.680,00",STOCK,"6695,00",172,"6695,00","6,10%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.288.299.690,2.005.385,15:36:04,"6626,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2355,580",CALL,"2408,250",1,"2360,570","19,17%","4374,7","105,91%","0,6%","2177,39","2400,45","2177,39","1980,885",110.712.931,478,15:36:00,"2316,170",6.695,"6.695,00",13.288.299.690
GFGC45747A,10,"2158,800",CALL,"2211,340",1,"2153,820","23,38%","4574,7","92,82%","0,5%","2005,59","2204,99","2005,59","1745,715",74.384.818,343,15:33:38,"2168,654",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1962,020",CALL,"2014,430",1,"1976,980","26,41%","4774,7","95,29%","0,8%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.695,2.719.389.813,924.738.558
GFGC49747A,10,"1765,250",CALL,"1817,520",1,"1770,230","29,22%","4974,7","83,32%","0,7%","1562,3","1806,56","1562,3","1369,981",57.565.531,333,15:35:57,"1728,695",6.695,,
GFGC51747A,10,"1568,470",CALL,"1620,610",1,"1626,000","36,14%","5174,7","92,86%","1,6%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.695,Vencimiento,17/04/2026 
GFGC53747A,10,"1371,690",CALL,"1433,420",1,"1413,120","41,31%","5374,7","79,43%","1,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.695,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.695,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.695,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"880,000",3,"880,000","57,53%","5950,1","61,12%","2,0%",669,900,669,"558,637",14.633.877,179,15:21:42,"817,535",6.695,Precio Acción,
GFGC61262A,1,"710,001",CALL,"754,000",3,"719,000","55,82%","6126,2","54,84%","2,2%",480,"754,932",480,"461,419",62.937.320,890,15:33:06,"707,161",6.695,Costo Financiero al Vto $,
GFGC63747A,4,"540,000",CALL,"546,772",2,"540,000","68,46%","6374,7","52,41%","3,3%",350,570,350,"320,559",283.897.569,5.788,15:35:28,"490,493",6.695,Costo Financiero al Vto %,
GFGC65747A,10,"400,001",CALL,"413,080",8,"408,980","79,49%","6574,7","49,91%","4,3%",230,430,230,"227,859",469.525.821,12.642,15:36:08,"371,402",6.695,CAUCIÓN,"0,00%"
GFGC67747A,10,"295,001",CALL,"300,000",9,"300,000","90,17%","6774,7","48,15%","4,5%",180,315,180,"157,751",334.807.448,12.821,15:36:01,"261,140",6.695,,
GFGC69029A,2,"235,000",CALL,"236,500",28,"236,899","96,44%","6902,9","46,59%","3,5%","156,91",245,135,"120,599",824.284.012,41.484,15:36:00,"198,699",6.695,,
GFGC71747A,2,"135,000",CALL,"137,200",26,"137,200","97,06%","7174,7","44,48%","2,0%",77,200,77,"69,624",145.864.526,12.286,15:36:00,"118,724",6.695,,
GFGC73262A,15,"91,001",CALL,"96,959",2,"93,990","98,69%","7326,2","42,90%","1,4%","43,201",100,"43,201","47,306",123.653.186,14.811,15:34:49,"83,487",6.695,,
GFGC75029A,50,"58,100",CALL,"59,000",145,"59,000","92,85%","7502,9","41,66%","0,9%",32,"64,998",32,"30,594",120.926.496,23.185,15:35:22,"52,157",6.695,,
GFGC77262A,2,"36,000",CALL,"38,000",5,"37,000","85,16%","7726,2","42,40%","0,6%",21,"42,99",21,"19,983",17.449.651,5.312,15:34:38,"32,849",6.695,,
GFGC79262A,18,"26,000",CALL,"26,999",9,"26,999","95,46%","7926,2","44,18%","0,4%","18,999","29,499","15,117","13,813",12.851.472,5.299,15:34:39,"24,253",6.695,,
GFGC82029A,5,"16,650",CALL,"18,000",4,"17,000","83,55%","8202,9","46,11%","0,3%","10,82","19,407","10,82","9,262",14.897.835,9.905,15:34:30,"15,041",6.695,,
GFGC85501A,10,"9,302",CALL,"11,000",12,"11,000","63,28%","8550,1","49,38%","0,2%",10,13,7,"6,737",2.835.969,2.757,15:35:58,"10,286",6.695,,
GFGC88262A,3,"7,510",CALL,"8,500",6,"8,000","51,46%","8826,2","51,85%","0,1%","6,55","9,5","5,541","5,282",5.513.436,8.058,15:33:36,"6,842",6.695,,
GFGC91501A,478,"6,123",CALL,"6,899",13,"6,123","39,03%","9150,1","55,19%","0,1%","5,25","7,7",4,"4,404",1.662.762,2.808,15:35:58,"5,922",6.695,,
GFGC94501A,10,"4,710",CALL,"6,000",2,"5,865","48,67%","9450,1","59,57%","0,1%","4,855","7,4","3,515","3,945",1.024.593,2.107,15:34:53,"4,863",6.695,,
GFGC96801A,7,"4,635",CALL,"5,249",9,"4,635","22,46%","9680,1","61,12%","0,1%","3,99","5,755","3,25","3,785",1.095.048,2.429,15:35:58,"4,508",6.695,,
GFGC10126A,5,"3,761",CALL,"4,490",1,"3,761","7,40%","10126,0","65,69%","0,1%","2,3","4,55","2,3","3,502",580.842,1.468,15:34:53,"3,957",6.695,,
GFGC10950A,5,"3,101",CALL,"3,400",3,"3,400","3,72%","10950,0","75,31%","0,1%","3,99","3,99","2,407","3,278",714.839,2.085,15:36:00,"3,428",6.695,,
GFGC11350A,23,"2,873",CALL,"3,030",9,"2,873","-5,02%","11350,0","78,49%","0,0%","3,3","3,426","2,21","3,025",1.465.743,4.926,15:36:00,"2,976",6.695,,
GFGC11775A,14,"2,702",CALL,"2,999",164,"2,999","-3,26%","11775,00","83,57%","0,0%",3,"3,4","2,219","3,1",2.829.831,9.569,15:35:42,"2,957",6.695,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"3,578",PUT,"3,987",12,"3,987","-21,14%","4374,7","71,50%","0,1%","5,4","5,4","3,256","5,056",1.474.792,3.526,15:35:59,"4,183",6.695,,
GFGV45747A,8,"5,051",PUT,"5,680",18,"5,051","-33,32%","4574,7","66,87%","0,1%",6,8,"4,501","7,575",2.715.268,4.790,15:35:42,"5,669",6.695,,
GFGV47747A,54,"7,000",PUT,"7,890",3,"7,890","-35,83%","4774,7","64,34%","0,1%","8,155",12,"6,6","12,296",1.721.280,2.298,15:36:00,"7,490",6.695,,
GFGV49747A,20,"10,680",PUT,"12,650",13,"12,650","-33,50%","4974,7","62,27%","0,2%",18,18,"7,853","19,023",5.140.309,4.717,15:34:18,"10,897",6.695,,
GFGV51747A,10,"17,000",PUT,"18,890",4,"18,890","-24,47%","5174,7","59,63%","0,3%","16,01","21,909","10,987","25,01",3.582.560,2.427,15:35:57,"14,761",6.695,,
GFGV53747A,3,"25,000",PUT,"28,786",32,"25,990","-44,61%","5374,7","56,10%","0,4%",54,54,16,"46,925",22.944.483,9.328,15:31:44,"24,597",6.695,,
GFGV55747A,551,"39,020",PUT,"42,106",5,"39,020","-45,22%","5574,7","53,79%","0,6%",55,65,"24,704","71,231",45.555.205,12.385,15:36:00,"36,783",6.695,,
GFGV57747A,6,"56,000",PUT,"61,000",3,"55,010","-48,62%","5774,7","50,72%","0,8%",110,110,"40,011","107,065",32.968.857,6.398,15:17:58,"51,530",6.695,,
GFGV59501A,8,"77,000",PUT,"81,000",10,"77,000","-48,68%","5950,1","48,70%","1,2%",140,140,57,"150,038",136.401.551,18.651,15:35:58,"73,134",6.695,,
GFGV61262A,15,"106,000",PUT,"109,000",10,"107,000","-46,99%","6126,2","46,74%","1,6%",180,190,87,"201,863",230.992.473,21.357,15:36:08,"108,158",6.695,,
GFGV63747A,20,"157,000",PUT,"167,090",1,"171,000","-44,68%","6374,7","44,70%","2,6%",270,270,140,"309,113",266.712.532,15.855,15:33:34,"168,220",6.695,,
GFGV65747A,20,"220,010",PUT,"233,150",1,"228,160","-45,27%","6574,7","41,06%","3,4%","333,33","333,33",200,"416,875",124.496.811,5.293,15:36:00,"235,210",6.695,,
GFGV67747A,3,"311,010",PUT,"489,770",1,"307,811","-43,93%","6774,7","37,85%","3,4%","450,5","450,5","248,241","549,003",11.341.840,340,15:07:58,"333,584",6.695,,
GFGV69029A,14,"375,110",PUT,"399,980",1,"399,990","-37,29%","6902,9","40,03%","2,9%",530,530,"357,49","637,873",32.910.581,802,15:31:39,"410,356",6.695,,
GFGV71747A,5,"500,000",PUT,"647,300",5,"556,000","-36,38%","7174,7","33,86%","1,1%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.695,,
GFGV73262A,5,"635,000",PUT,"700,000",10,"700,000","-34,58%","7326,2","37,93%","1,0%","888,88","888,88",635,1070,1.118.238,16,14:09:01,"698,899",6.695,,
GFGV75029A,1,"777,777",PUT,"898,150",5,"920,500","-26,36%","7502,9","52,81%","1,7%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.695,,
GFGV77262A,1,"925,500",PUT,"1090,140",5,"1121,200","-22,99%","7726,2","55,68%","1,3%","1130,55","1130,55","1121,2",1456,673.655,6,14:47:21,"1122,758",6.695,,
GFGV79262A,4,"1155,000",PUT,"1279,550",9,"1309,600","-20,77%","7926,2","59,08%","1,2%",1461,1461,"1250,4","1652,926",3.066.995,23,14:47:21,"1333,476",6.695,,
GFGV82029A,1,"1400,500",PUT,"0,000",0,"1600,000","-16,28%","8202,9","70,19%","1,4%",1600,1600,1600,"1911,178",160.000,1,13:20:27,"1600,000",6.695,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.695,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.695,,
