,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.155,"7.045,00",STOCK,"7050,00",12.079,"7050,00","-0,07%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.627.735.105,940.236,14:04:09,"7049,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","1,1%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.050,"7.050,00",6.627.735.105
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.050,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.050,840.703.698,395.234.533
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.050,,
GFGC5174JU,19,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.050,Vencimiento,19/06/2026 
GFGC5374JU,5,"1818,160",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.050,Plazo al Vto. (días),59
GFGC55487J,10,"1670,000",CALL,"0,000",0,"1780,136","8,21%","5548,7","60,48%","4,0%",1645,"1780,136",1640,1645,5.320.636,32,13:48:41,"1662,699",7.050,Plazo al Vto. (years),"0,1616"
GFGC5774JU,5,"1461,927",CALL,"0,000",0,"1491,523","4,15%","5774,0","38,24%","3,1%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.050,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.050,Precio Acción,
GFGC61487J,2,"1131,891",CALL,"1195,000",2,"1141,866","-0,08%","6148,7","32,88%","3,4%","1152,897",1250,"1134,94","1142,778",4.713.911,41,13:52:46,"1149,734",7.050,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,000",30,"1020,000","0,00%","6348,7","39,61%","4,5%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.050,Costo Financiero al Vto %,
GFGC65487J,1,"824,925",CALL,"850,000",93,"824,936","-2,04%","6548,7","33,62%","4,6%","857,336","869,989",800,"842,079",5.402.228,65,14:01:00,"831,112",7.050,CAUCIÓN,"20,50%"
GFGC67487J,2,"680,001",CALL,"709,979",6,"680,001","-1,83%","6748,7","33,20%","5,4%",760,760,"650,001","692,647",24.015.679,349,14:03:56,"688,128",7.050,,
GFGC6974JU,8,"531,040",CALL,"555,980",4,"535,010","-1,81%","6974,0","32,87%","6,5%",495,580,495,"544,879",29.969.238,548,13:55:30,"546,884",7.050,,
GFGC71487J,5,"430,011",CALL,"440,000",20,"435,000","-2,58%","7148,7","32,52%","6,2%",423,475,"410,001","446,517",124.888.608,2.837,14:03:50,"440,214",7.050,,
GFGC73487J,1,"333,000",CALL,"338,001",1,"335,010","-4,03%","7348,7","32,06%","4,8%",355,370,"313,001","349,064",136.683.948,4.007,14:03:37,"341,113",7.050,,
GFGC75241J,1,"255,200",CALL,"260,000",4,"260,000","-4,60%","7524,1","31,61%","3,7%",250,290,"244,02","272,546",301.289.983,11.269,14:03:45,"267,362",7.050,,
GFGC77487J,1,"183,010",CALL,"190,000",16,"184,001","-7,14%","7748,7","31,27%","2,6%",202,209,170,"198,153",108.414.825,5.692,14:02:22,"190,469",7.050,,
