,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,870,"7.125,00",STOCK,"7145,00",30.424,"7145,00","2,14%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.419.885.645,3.437.588,15:11:31,"7103,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2762,340",CALL,"2808,600",10,"2782,280","9,46%","4374,7","0,00%","0,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.145,"7.145,00",24.419.885.645
GFGC45747A,8,"2563,880",CALL,"2609,360",10,"2583,820","7,13%","4574,7","0,00%","0,2%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.145,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"2365,410",CALL,"2410,120",10,"2370,400","6,56%","4774,7","0,00%","0,0%","2294,791","2385,35","2294,791","2224,376",8.792.384,37,15:10:58,"2376,320",7.145,3.533.161.307,429.843.385
GFGC49747A,8,"2166,950",CALL,"2210,880",10,"2171,930","6,72%","4974,7","0,00%","0,0%",1985,"2232,04","1937,93","2035,08",18.444.553,86,15:11:01,"2144,715",7.145,,
GFGC51747A,8,"1968,480",CALL,"2011,640",10,"1973,460","7,01%","5174,7","0,00%","0,0%","1784,76","1973,46","1784,76","1844,2",16.096.478,85,15:11:15,"1893,703",7.145,Vencimiento,17/04/2026 
GFGC53747A,8,"1770,010",CALL,"1812,400",10,"1834,248","11,28%","5374,7","134,86%","0,9%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.145,Plazo al Vto. (días),8
GFGC55747A,8,"1571,550",CALL,"1608,140",2,"1635,765","12,47%","5574,7","121,60%","0,9%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.145,Plazo al Vto. (years),"0,0219"
GFGC57747A,8,"1373,080",CALL,"1413,920",10,"1400,000","10,11%","5774,7","70,57%","0,4%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.145,TLR,"19,90%"
GFGC59501A,1,"1198,000",CALL,"1280,000",4,"1224,000","14,05%","5950,1","58,91%","0,4%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.145,Precio Acción,
GFGC61262A,1,"1029,000",CALL,"1049,990",1,"1039,000","15,62%","6126,2","0,00%","0,3%",920,"1102,54",849,"898,611",178.928.830,1.747,15:04:01,"1024,206",7.145,Costo Financiero al Vto $,
GFGC63747A,10,"782,551",CALL,"799,000",156,"798,000","19,26%","6374,7","0,00%","0,4%","688,999",855,600,"669,106",194.513.582,2.509,15:06:44,"775,263",7.145,Costo Financiero al Vto %,
GFGC65747A,1,"585,000",CALL,"600,000",18,"600,000","25,01%","6574,7","26,17%","0,4%","494,999",680,415,"479,959",177.113.230,3.132,15:11:26,"565,496",7.145,CAUCIÓN,"19,90%"
GFGC67747A,20,"407,000",CALL,"419,999",10,"410,000","33,51%","6774,7","27,62%","0,6%","304,999","470,426",255,"307,092",187.895.200,5.033,15:11:06,"373,326",7.145,,
GFGC69029A,2,"293,000",CALL,"296,000",72,"293,000","39,84%","6902,9","25,50%","0,7%","180,01",357,"167,001","209,527",1.660.893.787,65.604,15:11:32,"253,170",7.145,,
GFGC71747A,2,"121,100",CALL,"126,000",2,"121,100","44,56%","7174,7","28,52%","1,7%",88,162,"58,962","83,774",543.868.319,48.995,15:11:26,"111,005",7.145,,
GFGC73262A,40,"67,003",CALL,"70,000",80,"70,000","43,27%","7326,2","30,82%","1,0%",40,"99,55",33,"48,859",122.644.139,18.257,15:11:31,"67,177",7.145,,
GFGC75029A,5,"38,011",CALL,"42,979",1,"42,979","54,58%","7502,9","35,68%","0,6%",27,"57,75","20,29","27,803",103.846.935,25.433,15:11:26,"40,832",7.145,,
GFGC77262A,20,"20,381",CALL,"22,890",20,"22,900","49,58%","7726,2","40,28%","0,3%","16,899","30,655","9,388","15,31",43.783.709,21.087,15:11:24,"20,763",7.145,,
GFGC79262A,7,"13,000",CALL,"13,900",2,"13,900","49,66%","7926,2","44,29%","0,2%","10,599",18,"6,36","9,288",16.918.181,13.106,15:11:30,"12,909",7.145,,
GFGC82029A,10,"6,400",CALL,"7,789",20,"7,800","47,17%","8202,9","49,84%","0,1%","5,5","9,494","3,51","5,3",4.867.106,8.175,15:09:49,"5,954",7.145,,
GFGC85501A,20,"3,600",CALL,"4,400",16,"4,400","51,05%","8550,1","56,72%","0,1%","3,5","4,999","1,9","2,913",1.279.147,3.940,15:11:16,"3,247",7.145,,
GFGC88262A,30,"2,250",CALL,"2,440",2,"2,440","8,01%","8826,2","60,27%","0,0%","2,59","2,9","1,4","2,259",1.393.436,6.718,15:11:11,"2,074",7.145,,
GFGC91501A,38,"1,630",CALL,"1,789",50,"1,630","4,76%","9150,1","65,94%","0,0%","1,75","2,4","1,218","1,556",768.385,5.063,15:11:16,"1,518",7.145,,
GFGC94501A,76,"1,226",CALL,"1,360",4,"1,360","2,26%","9450,1","72,07%","0,0%","1,33","1,9","1,078","1,33",993.714,7.752,15:11:27,"1,282",7.145,,
GFGC96801A,91,"1,035",CALL,"1,160",72,"1,160","-9,66%","9680,1","76,24%","0,0%","1,28","1,28","0,88","1,284",510.176,4.481,15:11:16,"1,139",7.145,,
GFGC10126A,36,"0,805",CALL,"0,880",64,"0,880","-7,76%","10126,0","83,98%","0,0%",1,1,"0,515","0,954",225.189,2.628,15:11:24,"0,857",7.145,,
GFGC10950A,21,"0,689",CALL,"0,966",90,"0,966","6,98%","10950,0","101,49%","0,0%","0,444","1,2","0,444","0,903",135.201,1.561,15:11:03,"0,866",7.145,,
GFGC11350A,6,"0,600",CALL,"0,750",8,"0,600","-28,99%","11350,0","104,53%","0,0%","0,555","0,8","0,51","0,845",175.184,2.623,15:11:12,"0,668",7.145,,
GFGC11775A,5,"0,555",CALL,"0,685",1,"0,555","-21,83%","11775,00","111,15%","0,0%","0,444","0,7","0,444","0,71",120.037,2.058,15:08:36,"0,583",7.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,24,"0,110",PUT,"0,200",2,"0,110","-43,01%","4374,7","101,88%","0,0%","0,111","0,3","0,11","0,193",76.327,3.978,15:11:19,"0,192",7.145,,
GFGV45747A,1,"0,300",PUT,"0,440",20,"0,440","-13,73%","4574,7","104,22%","0,0%","0,26","0,6","0,25","0,51",29.346,771,15:11:03,"0,381",7.145,,
GFGV47747A,48,"0,101",PUT,"0,130",100,"0,101","-80,69%","4774,7","84,02%","0,0%","0,6","0,6","0,1","0,523",29.984,1.012,15:06:06,"0,296",7.145,,
GFGV49747A,28,"0,466",PUT,"0,790",104,"0,466","-58,47%","4974,7","86,42%","0,0%","1,39","1,39","0,3","1,122",85.423,1.026,15:11:12,"0,833",7.145,,
GFGV51747A,3,"1,000",PUT,"1,655",11,"1,655","-6,92%","5174,7","88,77%","0,0%",1,"2,096","0,8","1,778",238.149,1.544,15:11:16,"1,542",7.145,,
GFGV53747A,37,"1,900",PUT,"2,340",31,"2,340","-13,56%","5374,7","82,85%","0,0%","1,155","3,9","0,8","2,707",556.231,2.890,15:11:26,"1,925",7.145,,
GFGV55747A,8,"2,855",PUT,"3,470",60,"3,470","-6,62%","5574,7","77,38%","0,0%","4,8","4,89","2,075","3,716",898.246,2.790,15:11:12,"3,220",7.145,,
GFGV57747A,17,"3,001",PUT,"4,200",496,"4,200","-24,91%","5774,7","69,69%","0,1%",7,7,"2,6","5,593",1.423.435,3.509,15:11:11,"4,057",7.145,,
GFGV59501A,1,"4,550",PUT,"4,685",1,"4,685","-39,38%","5950,1","62,32%","0,1%",5,"11,5","4,1","7,729",1.776.049,3.267,15:11:03,"5,436",7.145,,
GFGV61262A,53,"6,000",PUT,"6,899",10,"6,000","-48,05%","6126,2","56,13%","0,1%",18,18,5,"11,55",4.786.417,6.816,15:11:16,"7,022",7.145,,
GFGV63747A,55,"9,220",PUT,"10,000",16,"10,000","-51,30%","6374,7","48,52%","0,1%","14,003","28,479","8,011","20,532",6.614.524,4.422,15:11:16,"14,958",7.145,,
GFGV65747A,8,"17,800",PUT,"18,990",8,"18,990","-46,89%","6574,7","44,33%","0,3%",35,45,14,"35,756",25.046.482,10.620,15:11:01,"23,584",7.145,,
GFGV67747A,50,"35,000",PUT,"39,900",14,"39,900","-36,61%","6774,7","41,47%","0,6%",56,"89,999",26,"62,947",28.829.696,6.307,15:11:28,"45,711",7.145,,
GFGV69029A,135,"56,001",PUT,"58,800",2,"56,000","-41,86%","6902,9","37,62%","0,8%",110,123,43,"96,32",279.809.461,38.990,15:11:26,"71,764",7.145,,
GFGV71747A,1,"148,010",PUT,"160,000",25,"148,010","-36,93%","7174,7","35,26%","1,7%",315,315,121,"234,682",75.365.272,5.038,15:10:58,"149,594",7.145,,
GFGV73262A,5,"225,000",PUT,"280,500",3,"215,000","-38,93%","7326,2","29,69%","0,5%","393,95","424,999",215,"352,056",2.539.926,91,14:24:27,"279,113",7.145,,
GFGV75029A,1,"360,000",PUT,"429,999",5,"350,000","-39,13%","7502,9","29,16%","-0,1%","599,999",600,350,575,1.341.299,24,14:08:54,"558,874",7.145,,
GFGV77262A,10,"551,110",PUT,"615,000",1,"580,000","-23,68%","7726,2","44,62%","0,0%","627,64","627,64",580,760,306.192,5,14:23:51,"612,384",7.145,,
GFGV79262A,10,"743,020",PUT,"824,110",8,"909,290","-6,55%","7926,2","98,91%","1,8%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.145,,
GFGV82029A,19,"900,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.145,,
GFGV85501A,22,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.145,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.145,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.145,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.145,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.145,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.145,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,7.145,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,7.145,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,7.145,,
