,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,567,"6.305,00",STOCK,"6310,00",3.125,"6305,00","2,35%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",9.615.007.985,1.543.966,13:04:09,"6227,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"1993,530",CALL,"2038,370",10,"1998,520","8,03%","4374,7","0,00%","1,1%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.305,"6.305,00",9.615.007.985
GFGC45747A,5,"1797,290",CALL,"1842,210",10,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1601,050",CALL,"1646,050",10,"1591,010","4,33%","4774,7","0,00%","1,0%","1466,61","1591,01","1466,61",1525,461.027,3,12:58:27,"1536,757",6.305,1.112.995.228,1.217.304.306
GFGC49747A,5,"1404,810",CALL,"1458,380",10,"1407,170","8,99%","4974,7","0,00%","1,2%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.305,,
GFGC51747A,19,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1099,500",1,"1043,333","15,93%","5374,7","45,36%","1,8%","1007,664",1070,"1007,664",900,1.238.057,12,12:55:00,"1031,714",6.305,Plazo al Vto. (días),29
GFGC55747A,1,"888,780",CALL,"0,000",0,"876,110","12,32%","5574,7","46,82%","2,3%","857,7","900,9","835,643",780,2.417.637,28,13:00:16,"863,442",6.305,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"713,872",CALL,"779,999",1,"721,366","14,51%","5774,7","47,46%","3,0%","695,899","739,593","693,686","629,95",861.402,12,12:59:05,"717,835",6.305,TLR,"19,90%"
GFGC59501A,5,"587,088",CALL,"665,999",3,"609,313","17,73%","5950,1","49,65%","4,0%",500,"630,756",490,"517,532",43.730.108,734,13:00:00,"595,778",6.305,Precio Acción,
GFGC61262A,1,"494,000",CALL,"515,000",500,"500,000","16,72%","6126,2","49,83%","5,1%",330,"519,999",330,"428,358",121.192.710,2.562,13:04:00,"473,039",6.305,Costo Financiero al Vto $,
GFGC63747A,1,"355,000",CALL,"359,998",22,"355,000","18,64%","6374,7","48,06%","5,6%",250,"360,122","245,001","299,231",323.627.028,10.282,13:04:07,"314,751",6.305,Costo Financiero al Vto %,
GFGC65747A,14,"250,000",CALL,"255,085",1,"250,000","18,40%","6574,7","45,49%","4,0%","181,001",260,180,"211,141",68.174.246,3.024,13:04:08,"225,444",6.305,CAUCIÓN,"19,90%"
GFGC67747A,16,"165,860",CALL,"167,000",120,"165,860","11,26%","6774,7","43,19%","2,6%",149,172,"120,003","149,08",56.671.000,3.675,13:03:54,"154,207",6.305,,
GFGC69029A,17,"123,100",CALL,"124,000",84,"124,000","7,65%","6902,9","42,01%","2,0%",100,134,90,"115,188",382.335.760,32.044,13:04:07,"119,316",6.305,,
GFGC71747A,1,"71,720",CALL,"73,000",800,"73,000","8,04%","7174,7","42,38%","1,2%","63,91","77,17","48,001","67,565",33.615.100,4.859,13:03:54,"69,181",6.305,,
GFGC73262A,38,"53,030",CALL,"54,998",60,"53,030","8,99%","7326,2","42,49%","0,8%",40,55,39,"48,656",29.775.619,6.139,13:04:09,"48,502",6.305,,
GFGC75029A,1,"36,152",CALL,"36,999",1,"36,610","13,06%","7502,9","42,81%","0,6%",29,38,"23,011","32,38",24.549.149,7.408,13:04:03,"33,139",6.305,,
GFGC77262A,25,"23,500",CALL,"25,221",15,"25,000","14,46%","7726,2","44,21%","0,4%","22,69",25,18,"21,842",3.616.700,1.646,13:04:03,"21,973",6.305,,
GFGC79262A,5,"18,300",CALL,"19,000",47,"19,000","10,64%","7926,2","45,97%","0,3%",15,"24,08","14,05","17,173",2.228.168,1.346,13:04:02,"16,554",6.305,,
GFGC82029A,85,"12,500",CALL,"13,900",54,"12,700","12,99%","8202,9","47,93%","0,2%","11,4",14,"9,5","11,24",2.485.620,2.167,13:03:27,"11,470",6.305,,
GFGC85501A,12,"8,055",CALL,"9,174",16,"8,053","1,54%","8550,1","50,42%","0,1%","7,088","9,174","7,004","7,931",640.957,794,13:03:18,"8,073",6.305,,
GFGC88262A,2,"6,660",CALL,"7,250",6,"7,250","16,07%","8826,2","54,12%","0,1%",6,"7,25","5,597","6,246",1.616.245,2.586,13:04:07,"6,250",6.305,,
GFGC91501A,8,"5,100",CALL,"6,100",35,"5,380","0,22%","9150,1","56,72%","0,1%","4,2","6,25","4,2","5,368",202.827,365,13:03:24,"5,557",6.305,,
GFGC94501A,12,"4,401",CALL,"5,000",46,"5,000","6,00%","9450,1","60,43%","0,1%","5,4","5,999",4,"4,717",841.781,1.611,13:04:07,"5,225",6.305,,
GFGC96801A,2,"3,950",CALL,"4,990",20,"3,950","-8,29%","9680,1","61,72%","0,1%","4,295",5,"3,166","4,307",281.429,667,13:03:54,"4,219",6.305,,
GFGC10126A,5,"3,500",CALL,"4,200",7,"4,200","10,44%","10126,0","67,91%","0,1%",4,"4,25","2,94","3,803",329.983,817,13:03:41,"4,039",6.305,,
GFGC10950A,10,"2,499",CALL,"3,150",4,"3,149","5,39%","10950,0","75,12%","0,0%","2,6","3,5","2,22","2,988",196.850,662,13:04:02,"2,974",6.305,,
GFGC11350A,10,"2,401",CALL,"2,689",1,"2,689","-12,64%","11350,0","78,06%","0,0%","2,167","3,6","2,167","3,078",180.081,677,13:04:05,"2,660",6.305,,
GFGC11775A,6,"2,214",CALL,"2,499",4,"2,214","-21,93%","11775,00","80,70%","0,0%","2,55","3,4","2,178","2,836",443.185,1.877,13:03:48,"2,361",6.305,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,57,"5,550",PUT,"5,990",69,"5,989","0,76%","4374,7","64,25%","0,1%","6,2","6,54","5,315","5,944",2.166.745,3.595,13:04:05,"6,027",6.305,,
GFGV45747A,182,"8,100",PUT,"9,500",99,"9,300","-2,96%","4574,7","61,69%","0,1%","9,988","11,999","8,01","9,584",1.947.310,2.058,13:04:05,"9,462",6.305,,
GFGV47747A,39,"13,510",PUT,"15,500",3,"15,740","-3,23%","4774,7","60,31%","0,2%",18,"19,99",10,"16,266",1.518.138,964,13:03:45,"15,748",6.305,,
GFGV49747A,15,"22,110",PUT,"24,799",25,"24,990","-0,12%","4974,7","58,58%","0,4%","33,55","33,55","22,01","25,021",3.534.106,1.307,13:02:45,"27,040",6.305,,
GFGV51747A,1,"33,500",PUT,"39,000",30,"40,000","-6,44%","5174,7","57,40%","0,6%",50,"52,806",35,"42,755",3.535.394,801,13:00:25,"44,137",6.305,,
GFGV53747A,1,"57,020",PUT,"61,000",20,"57,020","-11,92%","5374,7","54,84%","0,9%",85,85,54,"64,733",15.147.355,2.240,13:03:25,"67,622",6.305,,
GFGV55747A,1,"86,200",PUT,"89,999",18,"90,890","-9,81%","5574,7","54,73%","1,4%","139,999",149,83,"100,778",19.253.315,1.959,13:00:37,"98,281",6.305,,
GFGV57747A,100,"124,000",PUT,"127,000",10,"125,055","-14,10%","5774,7","52,27%","2,0%","164,89","189,9","122,001","145,579",22.689.261,1.520,13:03:40,"149,271",6.305,,
GFGV59501A,4,"170,100",PUT,"172,999",50,"170,100","-15,71%","5950,1","51,17%","2,7%","259,999",260,170,"201,805",139.788.360,6.915,13:04:10,"202,152",6.305,,
GFGV61262A,4,"226,000",PUT,"229,999",93,"229,999","-14,42%","6126,2","50,58%","3,6%","319,999",330,"220,155","268,751",345.506.086,12.865,13:04:09,"268,563",6.305,,
GFGV63747A,10,"330,000",PUT,"336,580",10,"334,160","-14,61%","6374,7","49,40%","4,2%","434,999",435,326,"391,323",330.990.918,8.437,13:03:47,"392,309",6.305,,
GFGV65747A,2,"420,103",PUT,"439,000",1,"437,800","-14,03%","6574,7","48,51%","2,7%",560,650,410,"509,219",260.803.418,5.187,13:03:48,"502,802",6.305,,
GFGV67747A,5,"556,561",PUT,"579,110",1,"556,670","-13,93%","6774,7","47,33%","1,4%","694,899","694,899","556,67","646,728",10.033.449,162,13:04:07,"619,349",6.305,,
GFGV69029A,1,"650,000",PUT,"650,010",2,"650,010","-14,44%","6902,9","47,91%","0,8%",830,830,637,"759,713",47.745.381,683,13:04:02,"699,054",6.305,,
GFGV71747A,1,"827,601",PUT,"959,450",5,"900,100","-11,37%","7174,7","55,54%","0,5%",930,930,"900,1","1015,55",273.020,3,12:33:48,"910,067",6.305,,
GFGV73262A,1,"1000,500",PUT,"1093,450",5,"0,000","0,00%","7326,2",,,0,0,0,1100,0,0,,,6.305,,
GFGV75029A,21,"1070,000",PUT,"1252,260",2,"1200,500","-11,86%","7502,9","62,37%","0,0%","1200,5","1200,5","1200,5",1362,120.050,1,12:38:10,"1200,500",6.305,,
GFGV77262A,18,"1270,000",PUT,"1451,920",5,"1500,000","-6,13%","7726,2","84,15%","1,2%",1500,1500,1500,1598,5.250.000,35,12:22:12,"1500,000",6.305,,
GFGV79262A,30,"1600,000",PUT,"1646,100",5,"1700,000","-4,33%","7926,2","90,87%","1,2%",1710,1745,1700,1777,7.002.000,41,12:16:08,"1707,805",6.305,,
GFGV82029A,19,"1700,000",PUT,"1932,250",5,"0,000","0,00%","8202,9",,,0,0,0,2040,0,0,,,6.305,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.305,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.305,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.305,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.305,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.305,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.305,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.305,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.305,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.305,,
