,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.974,"6.880,00",STOCK,"6885,00",1.616,"6880,00","7,92%",,,,"6.380,00","6.890,00","6.380,00","6.375,00",33.788.168.610,5.048.609,16:36:08,"6692,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2539,440",CALL,"2576,900",10,"2539,440","25,69%","4374,7","0,00%","0,5%","2270,25","2539,44","2270,25","2020,464",26.837.875,111,16:23:51,"2417,827",6.880,"6.880,00",33.788.168.610
GFGC45747A,10,"2341,950",CALL,"2378,990",10,"2331,980","27,18%","4574,7","0,00%","0,4%","2052,82","2341,95","2017,93","1833,621",44.190.885,206,16:31:40,"2145,189",6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"2000,000",CALL,"2250,000",16,"2144,460","30,89%","4774,7","55,94%","0,6%","1795,51","2144,46","1795,51","1638,423",50.636.706,258,16:22:45,"1962,663",6.880,5.286.736.379,1.311.752.369
GFGC49747A,10,"1946,970",CALL,"1980,000",5,"1937,000","33,95%","4974,7","0,00%","0,5%","1617,96","1946,97","1593,04","1446,02",169.308.232,892,16:32:07,"1898,074",6.880,,
GFGC51747A,10,"1749,480",CALL,"1785,810",10,"1739,510","39,59%","5174,7","0,00%","0,5%","1375,61","1749,48","1375,61","1246,14",117.641.231,716,16:34:29,"1643,034",6.880,Vencimiento,17/04/2026 
GFGC53747A,10,"1551,990",CALL,"1589,500",2,"1551,990","52,16%","5374,7","52,32%","0,7%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.880,Plazo al Vto. (días),17
GFGC55747A,5,"1354,840",CALL,"1450,500",1,"1358,924","61,19%","5574,7","53,62%","0,8%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.880,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1163,141",CALL,"1250,000",16,"1165,352","71,38%","5774,7","50,39%","0,9%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.880,TLR,"17,60%"
GFGC59501A,1,"962,660",CALL,"1033,000",40,"1033,000","79,95%","5950,1","62,45%","1,5%",770,1100,702,"574,048",160.427.014,1.664,16:35:28,"964,105",6.880,Precio Acción,
GFGC61262A,2,"829,210",CALL,"855,000",10,"850,000","86,98%","6126,2","51,04%","1,4%",502,850,502,"454,588",175.056.134,2.635,16:35:29,"664,350",6.880,Costo Financiero al Vto $,
GFGC63747A,2,"622,100",CALL,"635,000",35,"635,000","111,86%","6374,7","47,46%","1,9%",285,639,285,"299,733",676.277.141,14.975,16:36:04,"451,604",6.880,Costo Financiero al Vto %,
GFGC65747A,5,"460,000",CALL,"470,000",42,"464,000","138,05%","6574,7","42,25%","2,3%",215,487,215,"194,921",896.788.609,29.863,16:35:31,"300,301",6.880,CAUCIÓN,"17,60%"
GFGC67747A,10,"316,000",CALL,"319,500",9,"316,000","170,58%","6774,7","38,74%","3,1%",159,338,"141,824","116,786",990.403.843,51.436,16:35:56,"192,551",6.880,,
GFGC69029A,67,"222,000",CALL,"224,900",2,"226,000","199,65%","6902,9","35,35%","3,3%",78,232,78,"75,422",1.499.787.205,117.689,16:35:56,"127,436",6.880,,
GFGC71747A,1,"113,000",CALL,"118,000",30,"113,000","193,28%","7174,7","34,92%","1,6%",40,"160,2",40,"38,53",181.668.681,24.304,16:36:10,"74,748",6.880,,
GFGC73262A,1,"78,010",CALL,"78,927",94,"78,927","194,53%","7326,2","36,19%","1,1%",33,80,29,"26,798",109.223.072,20.873,16:36:10,"52,327",6.880,,
GFGC75029A,2,"47,000",CALL,"48,999",61,"48,000","177,38%","7502,9","36,69%","0,7%",20,49,"17,5","17,305",111.277.404,37.173,16:36:07,"29,935",6.880,,
GFGC77262A,14,"26,000",CALL,"27,980",129,"27,980","140,21%","7726,2","38,64%","0,4%","12,979","28,94","11,895","11,648",16.747.768,8.459,16:36:01,"19,799",6.880,,
GFGC79262A,410,"17,300",CALL,"19,000",18,"19,000","116,89%","7926,2","41,13%","0,3%","11,999",19,"8,551","8,76",10.550.193,7.251,16:36:01,"14,550",6.880,,
GFGC82029A,13,"10,621",CALL,"11,995",6,"10,621","62,70%","8202,9","43,69%","0,2%",8,"11,99","6,403","6,528",7.110.976,8.398,16:35:55,"8,467",6.880,,
GFGC85501A,11,"6,200",CALL,"6,880",49,"6,165","21,33%","8550,1","47,75%","0,1%",4,"7,98",4,"5,081",1.871.137,3.262,16:35:53,"5,736",6.880,,
GFGC88262A,6,"4,371",CALL,"4,850",1,"4,800","8,16%","8826,2","51,80%","0,1%",4,"5,001","3,303","4,438",1.529.861,3.450,16:35:05,"4,434",6.880,,
GFGC91501A,13,"3,450",CALL,"3,932",2,"3,432","-4,59%","9150,1","55,70%","0,0%","3,999","5,15","2,93","3,597",1.011.064,2.745,16:35:55,"3,683",6.880,,
